"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2022-09-30_OWC_TR_124_106",2022-09-30,"Sep","OWC","TR",124,106,2022-09-30 14:38:09.5,5316.40351404887,1.22725805800533,3.83110410931048e-125,0.651196445670818,33.1140295904903,2118.65535655366,1.07655826574722,0.00141986491842229,1097.35848803556,0.146941728255988,0,0.999065035730691,1.7144273594633,1777.06720837962,0.999506989603655,1.24726393107743,2121.63396823978,TRUE,1.07527793119834,0.00138090059889293,1.60405396798209,2022-09-30 14:36:40,2022-09-30 14:39:39,407.01526,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_TR_126_107",2022-09-30,"Sep","OWC","TR",126,107,2022-09-30 14:33:29.5,4405.75991180277,0.520502154244505,1.54534653546387e-127,0.658265494756252,14.2501655854873,2458.96923893361,0.466088077023837,0.00194578829080529,1306.54903460909,0.201369503930625,0,0.990710671925282,2.34945778165059,2001.65992285847,0.996046545668083,1.53558054422,2461.1171571296,TRUE,0.468756379923305,0.00204338108298276,2.45278470003179,2022-09-30 14:32:00,2022-09-30 14:34:59,486.67947,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_TR_127_108",2022-09-30,"Sep","OWC","TR",127,108,2022-09-30 15:15:29.5,5302.0217156073,1.11071184631203,4.95187862149507e-123,0.644841451769158,32.6759903201113,2329.56537877599,1.05250150496471,0.00172607284593224,1311.67942127855,0.178631166800601,0,0.998555135518702,2.08416059379868,2261.01301675306,0.998736785949765,1.9523821996923,2329.58518545468,TRUE,1.05240346968435,0.00184609852816858,2.11150626217072,2022-09-30 15:14:00,2022-09-30 15:16:59,487.87094,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_TR_128_109",2022-09-30,"Sep","OWC","TR",128,109,2022-09-30 15:08:59.5,NA,NA,NA,NA,NA,1420.47868194132,1.48268844095832,0.00263293786857166,1223.07597514207,0.181274792564473,0,0.998872349709582,1.73048326639733,1327.35240985674,0.999138998576678,1.51634713502523,1421.56522378164,TRUE,1.48478676937033,0.00274537990843816,1.58414857512111,2022-09-30 15:08:00,2022-09-30 15:09:59,456.67764,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_UP_102_95",2022-09-30,"Sep","OWC","UP",102,95,2022-09-30 16:17:29.5,5967.21144769121,2.05639263595615,6.52570131908965e-122,0.641424142826659,60.4947742841308,2421.46902736451,1.94015676526666,0.0018793853234061,1381.21584848366,0.194497465144143,0,0.999495430371374,2.26927898253974,1979.21050320994,0.999779190316245,1.50399065874391,2422.92020195335,TRUE,1.94213425648619,0.00193883091107699,2.4532340680078,2022-09-30 16:16:00,2022-09-30 16:18:59,513.86768,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_UP_103_96",2022-09-30,"Sep","OWC","UP",103,96,2022-09-30 16:07:44.5,NA,NA,NA,NA,NA,1524.82454402613,1.69788390324309,0.00142738373090818,1135.23219068163,0.122996809355099,0,0.999683476448065,1.31110654128104,1465.46103211332,0.99972504983907,1.2247107660087,1526.0249940304,TRUE,1.69944099690914,0.00132016177704575,1.31319531217219,2022-09-30 16:06:30,2022-09-30 16:08:59,422.9957,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_UP_104_97",2022-09-30,"Sep","OWC","UP",104,97,2022-09-30 15:52:44.5,4049.75928314334,0.793718938008927,1.63620419856611e-96,0.621312177899766,21.6792268086818,1563.30590694494,0.811179605777481,0.00148973802103443,1108.08913746005,0.128369841546136,0,0.998491282080606,1.36838134124633,1501.33556325324,0.998697012810687,1.27451446828166,1563.71558027948,TRUE,0.810467618262835,0.00160233145631423,1.48251001576614,2022-09-30 15:51:30,2022-09-30 15:53:59,413.72052,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_UP_105_98",2022-09-30,"Sep","OWC","UP",105,98,2022-09-30 15:57:14.5,5067.48351283367,2.6367260584476,6.77497058419045e-99,0.630463507112912,67.1654656747093,1980.81603815673,2.54551043447504,0.00236907699447016,1182.69476559808,0.204141959255064,0,0.99961210149415,2.17608781506287,1587.43944533896,0.999839597765298,1.40247183608258,1982.14263787158,TRUE,2.54778684459864,0.0025029055212352,2.08916780614498,2022-09-30 15:56:00,2022-09-30 15:58:29,440.33707,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_UP_106_99",2022-09-30,"Sep","OWC","UP",106,99,2022-09-30 16:00:59.5,4605.53933179428,0.627976274166928,6.48854119501244e-124,0.647511897395645,17.1457352825724,1837.65170046748,0.554175952146055,0.00109458267156697,1067.07553939977,0.113278289640276,0,0.997905533149367,1.321662684232,1814.91212610701,0.998006720436459,1.29174483227984,1837.72069252529,TRUE,0.553944147994482,0.00112617361305187,1.20050855376432,2022-09-30 15:59:30,2022-09-30 16:02:29,396.43536,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_UP_107_100",2022-09-30,"Sep","OWC","UP",107,100,2022-09-30 16:12:59.5,5338.71578742985,1.20097913313721,1.15501186083632e-123,0.646756216987333,33.8052650027183,2017.95462964925,1.09220050850759,0.00129345938832349,1095.19657806766,0.133860028149986,0,0.999246027419924,1.56179798157174,1776.37434796615,0.999521537565037,1.24646402120666,2020.29359940995,TRUE,1.09055187620689,0.00130555876613807,1.49320974174289,2022-09-30 16:11:30,2022-09-30 16:14:29,407.15283,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-09-30_OWC_UP_108_101",2022-09-30,"Sep","OWC","UP",108,101,2022-09-30 15:43:14.5,7068.64869124192,0.412471935380177,1.32823243958382e-190,0.658315389862922,18.952905556975,2628.29691001546,0.415190227975047,0.000551163234399589,1281.24238206065,0.0856791476577049,0,0.998578130806143,1.22262398649973,2615.71153552577,0.998606948633661,1.21167128055218,2628.7007961353,TRUE,0.415008330245346,0.000599132544793902,1.18811627241437,2022-09-30 15:41:00,2022-09-30 15:45:29,477.6658,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
