"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2022-10-21_OWC_TR_123_58","OWC","TR","Oct",123,2022-10-21,58,2022-10-21 12:58:00,2022-10-21 12:58:00,2022-10-21 13:02:59,479.179248626399,0.00677409197558819,1.06003913582176e-221,0.675533621669089,0.315073660276525,-4693.55620732687,0.00637662697154719,6.85034377267392e-06,14.5667319306606,0.00118354764747577,0,0.998964692918164,0.0177976163189062,-4994.67681078515,0.999262378761132,0.0150393171459403,-4693.20181358092,TRUE,0.00637258035462471,7.14571207656205e-06,0.0187443982208175,NA,-3116.42262360421,0.0009880972666855,3.41517853099087e-222,0.676350664744497,0.0427448986292691,-7542.90229310588,0.000865607818618436,1.40681571057454e-06,68.0915277940159,0.000243058374869343,0,0.997633647151884,0.00365499412570968,-7605.90047878711,0.997803407142689,0.00352537953299733,-7541.68613042504,TRUE,0.000865764132428498,1.47662191440169e-06,0.00350354347937948,NA
"2022-10-21_OWC_TR_124_59","OWC","TR","Oct",124,2022-10-21,59,2022-10-21 13:23:00,2022-10-21 13:23:00,2022-10-21 13:30:59,2180.37390295023,0.008280561863835,0,0.715119718885597,0.515172920077003,-4455.87423795441,0.0069510902969008,9.78132796504767e-06,14.6772140441351,0.00270644531266781,0,0.997160683448463,0.0514314464868566,-7752.89037232827,0.99971315375635,0.016358694362735,-4455.11442169414,TRUE,0.00694809732318667,1.03597542976325e-05,0.0617382863710759,NA,NA,NA,NA,NA,NA,-11772.6328252542,0.000198446098041565,7.71000761632105e-07,68.0571193514932,0.000213332116542761,0,0.978754969813837,0.00405401848858403,-11894.8959704286,0.980538459135839,0.00388282558861328,-11772.498796495,TRUE,0.000198700942508417,7.77094654741867e-07,0.00416840169180211,NA
"2022-10-21_OWC_TR_126_60","OWC","TR","Oct",126,2022-10-21,60,2022-10-21 12:09:00,2022-10-21 12:09:00,2022-10-21 12:12:59,-377.204140174667,0.00555667977670588,4.12236189566566e-176,0.672301150792737,0.185692778762732,-3522.7199549002,0.00466587878150085,1.12420403493847e-05,13.9971418087847,0.00155287401122432,0,0.995849108713247,0.0208991314058347,-4041.43807832959,0.997991625506025,0.0145574603755055,-3520.75111339126,TRUE,0.0046806293777351,1.12789860906177e-05,0.0200577518524802,NA,-3924.626427353,0.000324685319124067,5.90521540453554e-138,0.581522668996612,0.0158094186829196,-5794.63957339508,0.000346723567707563,2.32086136885442e-06,67.8086296008776,0.0003205828471827,0,0.968832301918807,0.00431451811370422,-5847.56457217306,0.971201602527135,0.00415307528848163,-5794.40476165697,TRUE,0.000347702378138195,2.31423060991416e-06,0.00414770109802516,NA
"2022-10-21_OWC_TR_127_61","OWC","TR","Oct",127,2022-10-21,61,2022-10-21 13:37:00,2022-10-21 13:37:00,2022-10-21 13:40:59,506.672262715773,0.00844087262585482,6.58182908279527e-167,0.652389838515194,0.343057008395063,-3804.63645768437,0.00838319815969274,9.24317096287641e-06,14.5190683349905,0.00127676823098573,0,0.999127896484863,0.0171832014968994,-3962.32639886903,0.999303311243191,0.0153796048161324,-3804.6133205826,TRUE,0.00838237854363014,9.55391515686274e-06,0.0173116558090382,NA,-4472.49698091873,0.000471676888595178,1.81842456033324e-152,0.61868217019446,0.0108064180271333,-5874.28622050402,0.00024528264526282,2.19597957992769e-06,68.1166794975963,0.000303332803732168,0,0.945581524089047,0.00408236088638042,-5904.88618139308,0.948134790631054,0.00399100237083811,-5873.86268345587,TRUE,0.000246337756284527,2.34325059442622e-06,0.00415262110520507,NA
"2022-10-21_OWC_TR_128_62","OWC","TR","Oct",128,2022-10-21,62,2022-10-21 12:17:00,2022-10-21 12:17:00,2022-10-21 12:22:59,2218.0925012068,0.0133315590937824,4.763270590977e-280,0.694770778764894,0.674424968180812,-3515.7089534541,0.0117268072327197,1.38886642901239e-05,14.1719503348302,0.00288068999840715,0,0.998490184257737,0.0474332148398029,-5993.09778933304,0.999848261196917,0.0150512357275898,-3512.83709338816,TRUE,0.0117219583113509,1.44830777921862e-05,0.0513531560390167,NA,-3225.16697684596,0.00107278216720672,1.89374651974002e-277,0.691363845774132,0.0542624735224965,-8205.94158625563,0.000937554921514712,1.5835497306939e-06,67.7599035885427,0.000328448854108602,0,0.996934119675308,0.00540821298697009,-8907.23871771274,0.998404348930251,0.00390524599925466,-8205.07749874106,TRUE,0.000938846729130146,1.67914426607317e-06,0.00531838208063926,NA
"2022-10-21_OWC_UP_102_48","OWC","UP","Oct",102,2022-10-21,48,2022-10-21 14:03:00,2022-10-21 14:03:00,2022-10-21 14:06:59,1398.30341825624,0.0176395358564475,2.35170568588557e-174,0.668591526781137,0.637200868511562,-2642.50945992292,0.0159444904145203,2.07162339544578e-05,15.2877456942272,0.00286155362536847,0,0.998789405496646,0.0385118076606019,-4025.04412355829,0.999823534700325,0.0147241395560904,-2636.65035640331,TRUE,0.0159829439864018,2.21086269778123e-05,0.0394726035560556,NA,NA,NA,NA,NA,NA,-5915.34944595297,0.000107654952668863,2.13424316860514e-06,67.9630878507362,0.000294805092951065,3.29454120870437e-238,0.779914587118416,0.00396759191805651,-5942.25594409084,0.789162009815909,0.00388876332594148,-5915.27419483061,TRUE,0.000108226459012801,2.143093206249e-06,0.00412916952589249,NA
"2022-10-21_OWC_UP_103_49","OWC","UP","Oct",103,2022-10-21,49,2022-10-21 14:22:30,2022-10-21 14:22:30,2022-10-21 14:25:59,918.447102559386,0.0147072222634895,4.92411475577066e-147,0.65443627591889,0.499981420807488,-3115.86651252977,0.0140039752385827,1.33696503422262e-05,14.5228812127968,0.00161519357585972,0,0.999427930812944,0.0203429565580836,-3410.48658771175,0.999643882824585,0.0160760337326908,-3113.96644475603,TRUE,0.0139943587313793,1.35394342193432e-05,0.0193998154112311,NA,NA,NA,NA,NA,NA,-5188.63820024493,0.000358483296057908,2.58036366221152e-06,67.9466804096757,0.000311734914818417,0,0.968487866020714,0.00392622279123015,-5226.06308057171,0.970493254475501,0.00380530387602874,-5188.46333607705,TRUE,0.000359074142669473,2.73949708657026e-06,0.00393246832415611,NA
"2022-10-21_OWC_UP_104_50","OWC","UP","Oct",104,2022-10-21,50,2022-10-21 14:45:00,2022-10-21 14:45:00,2022-10-21 14:47:59,76.9161093181144,0.00868349559018144,7.62480023696667e-122,0.641216806099428,0.258872354296373,-2906.89555605043,0.00829617928051033,1.35316195564083e-05,13.8908790006306,0.00140038642966865,0,0.998570762434287,0.0163388632850603,-2967.49574271835,0.998731910856556,0.0154188954181349,-2906.48218395219,TRUE,0.00829739242116649,1.36618865103841e-05,0.015763744078348,NA,NA,NA,NA,NA,NA,-4475.07899090333,0.000232656056437429,3.167705273343e-06,67.8016037378204,0.000327825613149059,1.37824409544623e-282,0.909310825756177,0.00382487130773677,-4518.79483553939,0.916980516857707,0.00366638324232843,-4474.33861573625,TRUE,0.000230378273723446,3.19521314958636e-06,0.00395506017067364,NA
"2022-10-21_OWC_UP_105_51","OWC","UP","Oct",105,2022-10-21,51,2022-10-21 14:37:30,2022-10-21 14:37:30,2022-10-21 14:40:59,1283.97859544257,0.0243989769225827,3.89084067895608e-157,0.679091871186918,0.668258649722829,-1355.11767093382,0.0193812141574809,5.40768916885874e-05,14.1724624062355,0.0065330540307402,0,0.99513477391434,0.0822821712055295,-2914.62197085449,0.999593283814855,0.0238282754975104,-1355.11597100617,TRUE,0.0193830079789432,5.49278269627689e-05,0.104564708551383,NA,-5096.73382222293,0.000216738119322131,1.54485431504146e-59,0.344249930143336,0.00422330427172742,-5265.2056728941,6.06227066409757e-05,2.42822978395538e-06,67.8235749375594,0.000293355551369108,4.38742078236254e-96,0.498118473279047,0.00369473933450855,-5271.34619762518,0.506132126783362,0.00367097343716477,-5264.64177449735,TRUE,6.02688479311793e-05,2.52932597089557e-06,0.00385662927624667,NA
"2022-10-21_OWC_UP_106_52","OWC","UP","Oct",106,2022-10-21,52,2022-10-21 14:50:00,2022-10-21 14:50:00,2022-10-21 14:54:59,565.443403037987,0.00922461167179776,8.83035365114787e-237,0.698461682356991,0.330198741396196,-3926.72342336901,0.00691749350154784,1.05308914716614e-05,13.5015470866855,0.00181649792817003,0,0.997916221140776,0.0274492178273853,-4670.13621357613,0.999089277148316,0.0181668582025414,-3909.20222298054,TRUE,0.00688394611519208,8.94507224227918e-06,0.0229739411519978,NA,-6507.22523883066,0.00102608992835975,9.19670595513262e-236,0.696889927206698,0.00657640592670631,-6787.34062262316,0.000121311101256752,2.16054616773776e-06,67.8452208993323,0.000372677626388279,1.77136940434187e-296,0.777730475807948,0.00563155574662855,-6791.56031938966,0.779744537869681,0.00561221526778982,-6780.40788517483,TRUE,0.000116767253901148,1.55191091618347e-06,0.0039806210140143,NA
"2022-10-21_OWC_UP_107_53","OWC","UP","Oct",107,2022-10-21,53,2022-10-21 14:12:00,2022-10-21 14:12:00,2022-10-21 14:16:59,1255.84034442145,0.0134690831979716,2.87095136193966e-239,0.703473264065866,0.48506593986928,-2323.61915093828,0.0102458410350145,2.55574928222106e-05,14.4907121766573,0.00441561934829721,0,0.994443545810669,0.0663999452315597,-3772.48103189128,0.998894089264805,0.0296560327418142,-2322.90452184463,TRUE,0.0102250266636897,2.70729230470592e-05,0.0758473609549343,NA,-5117.31577098563,0.000329096354100517,1.44368434022027e-214,0.66344970384125,0.0140643405344781,-7398.68367477218,0.00027587415836643,1.52417037217447e-06,67.9000035082685,0.000263333975374382,0,0.973320529353577,0.00395988878643055,-7526.36137277482,0.976951842607129,0.00368465350097032,-7398.48540498278,TRUE,0.000275698114159789,1.54434739645392e-06,0.00378534392842915,NA
"2022-10-21_OWC_UP_108_54","OWC","UP","Oct",108,2022-10-21,54,2022-10-21 14:30:00,2022-10-21 14:30:00,2022-10-21 14:33:59,-340.010298595685,0.00493899372263303,7.93992888421951e-170,0.658831621332703,0.190551526379868,-4047.22710080104,0.00469760650640047,7.81011181144598e-06,13.3807474802043,0.00107881837102768,0,0.998019273078873,0.0145191217936347,-4155.14133659037,0.998304415582289,0.0134522046455289,-4046.7499243139,TRUE,0.00469665418834667,7.95513236657692e-06,0.0148319684827748,NA,NA,NA,NA,NA,NA,-6015.6764527952,0.000186366120144261,1.99060888347646e-06,67.8316227425458,0.000274964748888493,0,0.924287196247877,0.00370057350271595,-6052.40341568181,0.928451033748343,0.00360239858171994,-6015.25590968388,TRUE,0.000186912343198975,2.08002993987225e-06,0.0035058618565172,NA
"2022-11-04_OWC_TR_120_40","OWC","TR","Nov",120,2022-11-04,40,2022-11-04 12:50:00,2022-11-04 12:50:00,2022-11-04 12:55:59,975.525622097037,0.00722457342134101,1.48511240222572e-276,0.690182781524294,0.379402628217529,-3118.16559755496,0.00652995321683731,1.66951930834984e-05,14.4445273410272,0.0034628006504059,0,0.99300267682216,0.0570182030308481,-4122.57581022633,0.997249412533973,0.0357819112620615,-3116.44384212024,TRUE,0.00651228345666179,1.5777727275688e-05,0.0679844586313285,NA,NA,NA,NA,NA,NA,-7252.02183791533,0.000284130674997462,2.4627989930166e-06,68.4834491891062,0.000510816611235612,0,0.925076493450084,0.00841106612578111,-7372.15963449413,0.933211876276631,0.00794867730444524,-7224.83752718572,TRUE,0.000273110626894373,1.38213983681303e-06,0.00452244684061373,NA
"2022-11-04_OWC_TR_121_41","OWC","TR","Nov",121,2022-11-04,41,2022-11-04 13:18:00,2022-11-04 13:18:00,2022-11-04 13:21:59,-176.229890579119,0.00635279096111903,7.66442380547493e-184,0.688143316171762,0.213504739638458,-3149.33561904905,0.00549688323478143,1.45698602919267e-05,14.8536149296727,0.00201254902947761,0,0.994981002443567,0.0270856014871265,-3736.15388175101,0.997790758368681,0.017995226298539,-3133.63747699067,TRUE,0.00544406059284131,1.29850946163128e-05,0.0208685766918097,NA,NA,NA,NA,NA,NA,-5863.78065457533,0.000379264345471281,2.21205900164206e-06,68.2913597122406,0.000305553869955002,0,0.976157396672742,0.00411225278650661,-5945.95997353808,0.978847025420819,0.00387877333682069,-5863.57935597385,TRUE,0.000379590521843968,2.26436242168733e-06,0.00390678084835629,NA
"2022-11-04_OWC_TR_122_42","OWC","TR","Nov",122,2022-11-04,42,2022-11-04 12:17:30,2022-11-04 12:17:30,2022-11-04 12:20:59,-499.157796833726,0.00502705690642732,3.72635883341559e-150,0.66224896838229,0.162306688738248,-3403.01759352915,0.00459189818953203,1.06449920873583e-05,14.8247739717354,0.00128602636527259,0,0.996636413664107,0.0161971783892005,-3504.35188628171,0.997154296034427,0.0149219503419831,-3402.8531883058,TRUE,0.00459138801571271,1.09165128573461e-05,0.0164088921507096,NA,-4284.0735181583,0.00161914662811759,3.20578361523769e-247,0.834182523940647,0.00804930956741793,-4005.39295086599,0.000280420801129194,6.59963189900555e-06,69.1913674293078,0.000797304549741699,7.14311022155169e-187,0.741928223835124,0.0100418501295268,-5211.03137671226,0.962167188507326,0.00385097273225943,-3965.01344545833,TRUE,0.000244645525236846,5.48352987261085e-06,0.008010341832122,NA
"2022-11-04_OWC_TR_123_43","OWC","TR","Nov",123,2022-11-04,43,2022-11-04 12:22:30,2022-11-04 12:22:30,2022-11-04 12:25:29,NA,NA,NA,NA,NA,1078.65598976024,0.00721980734867752,0.000541959956228719,14.6727076625399,0.0560870952130204,3.4084646896221e-35,0.248043247264265,0.654500288401903,387.932865213759,0.792287583938032,0.344630239662554,1078.6561832014,TRUE,0.00721621409047151,0.00058338776666033,0.836528458967094,NA,NA,NA,NA,NA,NA,1747.36894081866,0.00223677957197628,0.00100663742735071,69.2842817891966,0.104176274619415,0.0266963696578534,0.00909390581417625,1.21567004894942,1020.16588121815,0.744163125805485,0.618856248523415,1747.36894081867,TRUE,0.00223677957197628,0.00100663742735071,1.86535126667602,NA
"2022-11-04_OWC_TR_124_44","OWC","TR","Nov",124,2022-11-04,44,2022-11-04 12:06:00,2022-11-04 12:06:00,2022-11-04 12:12:59,NA,NA,NA,NA,NA,-510.478240060032,0.00505486203854528,4.58411689005762e-05,14.7376835421229,0.0110960409248267,0,0.906240191319215,0.197286965121068,-938.348380845418,0.933448092617958,0.166347313005744,-373.451707576295,TRUE,0.00552714877633967,1.175911155912e-05,0.0560849875044606,NA,NA,NA,NA,NA,NA,-3272.69280772669,3.881018339805e-05,1.53185678830837e-05,69.2020166392844,0.00370792150848266,0.0114123279770633,0.00507649670247447,0.0659266297115882,-3446.38879561559,0.135944250783604,0.061486873735274,-3193.77099923669,TRUE,0.000157300571958003,1.96146130717748e-06,0.00876709144674876,NA
"2022-11-04_OWC_TR_126_45","OWC","TR","Nov",126,2022-11-04,45,2022-11-04 13:31:00,2022-11-04 13:31:00,2022-11-04 13:38:59,408.716650890813,0.00457329612130626,0,0.723677979343922,0.278479331611766,-5057.65597886341,0.00380874578631175,7.93690392396032e-06,14.667091176865,0.00219610225716345,0,0.993794259051101,0.0417332340654726,-7319.67365841159,0.99871359509225,0.0190141224787752,-5056.74750997636,TRUE,0.00381334508171703,8.37014808212071e-06,0.0472957505320077,NA,NA,NA,NA,NA,NA,-11599.1828763336,0.000467652030432013,8.1886156324689e-07,68.3646041882197,0.000226574964819982,0,0.995610413211924,0.00430567657283035,-11604.5520822506,0.99563888087733,0.00429467972394526,-11598.8890659932,TRUE,0.000467269827879882,8.70589852068443e-07,0.00440883677962202,NA
"2022-11-04_OWC_TR_127_46","OWC","TR","Nov",127,2022-11-04,46,2022-11-04 13:48:00,2022-11-04 13:48:00,2022-11-04 13:54:59,1325.49040305242,0.00600192228172938,4.85666529861945e-321,0.688650303698008,0.40879684858485,-5151.85097591967,0.00603232638390858,7.26717762437261e-06,13.9641224038774,0.00175904982926842,0,0.998177572179001,0.031275804105645,-6124.72941419371,0.999160652746262,0.0212422078355689,-5150.64493527293,TRUE,0.00602499370701129,7.7529323013813e-06,0.0343341126124478,NA,NA,NA,NA,NA,NA,-9984.95501734008,0.000201218954708789,1.06766024236651e-06,68.1859075081395,0.000258431493507582,0,0.965794668100424,0.00459489698994709,-10001.1029398885,0.966337275721012,0.0045619340868425,-9983.57915625791,TRUE,0.000202253007384995,1.05993563340333e-06,0.00443884361631708,NA
"2022-11-04_OWC_TR_128_47","OWC","TR","Nov",128,2022-11-04,47,2022-11-04 12:36:00,2022-11-04 12:36:00,2022-11-04 12:44:59,860.826736256035,0.00425140155556293,0,0.725646327759729,0.315219689747631,-5923.56628076703,0.00385018127866348,6.18960843082328e-06,20.8123255829603,0.0019270485444438,0,0.995835812724831,0.0388349790131987,-7053.65798690954,0.997932242853335,0.0273827016221963,-5902.13239470067,TRUE,0.0038259953447968,5.10795003753984e-06,0.034734509123677,NA,-5490.95005170074,0.000641307039842222,0,0.731595973702064,0.0443824840823429,-11640.4864257987,0.000547562172305242,1.06012868330802e-06,68.6834218241681,0.000330056328913866,0,0.993971589974381,0.0066514829859893,-13382.3099387982,0.997948000951854,0.00388306133691311,-11630.6954521067,TRUE,0.000544829334974843,1.01259099224153e-06,0.00670174871551305,NA
"2022-11-04_OWC_UP_102_33","OWC","UP","Nov",102,2022-11-04,33,2022-11-04 15:25:00,2022-11-04 15:25:00,2022-11-04 15:29:59,1500.56314275323,0.0135273619360304,7.29552841276476e-228,0.685621798198483,0.555707429807444,-2903.58935659461,0.0114181676869263,1.8517659882377e-05,16.2929551498543,0.00319933327696181,0,0.997643696804248,0.048110024350195,-4644.21392122519,0.999660872043519,0.018271994277172,-2900.85077255874,TRUE,0.0114466229107682,1.9356991507571e-05,0.0532815343489507,NA,-5075.53980093025,0.000299822729622958,1.89132924537501e-196,0.630702894722353,0.0143945753831416,-7219.56917002169,0.000268512993847828,1.68364031270532e-06,67.9899967855717,0.000290885917177839,0,0.965898320718196,0.00437420154359295,-7222.8205727489,0.966171977916523,0.0043614748539919,-7218.27560862489,TRUE,0.000268655703992836,1.65800721192673e-06,0.00416481833623111,NA
"2022-11-04_OWC_UP_103_34","OWC","UP","Nov",103,2022-11-04,34,2022-11-04 14:29:00,2022-11-04 14:29:00,2022-11-04 14:31:59,649.508327187919,0.0166199665539578,1.74130522212288e-127,0.658113939009739,0.439884890052401,-2316.68777406622,0.0144414787244756,2.337151149497e-05,14.1983362542281,0.00241871620776546,0,0.998592912755754,0.0282201202516581,-2663.7675121687,0.999265544506629,0.0204263059112555,-2299.33315758436,TRUE,0.0143592924019659,1.98077071725548e-05,0.0232346898391283,NA,NA,NA,NA,NA,NA,-4487.74407266827,0.000544688832698452,3.13077478686547e-06,68.0785061842009,0.000324003679500348,0,0.982536247436988,0.00378027929366988,-4496.92603412136,0.982957394561788,0.0037413801738691,-4486.83625084068,TRUE,0.000547334316937094,3.33002585349314e-06,0.00375537346962265,NA
"2022-11-04_OWC_UP_104_35","OWC","UP","Nov",104,2022-11-04,35,2022-11-04 14:50:00,2022-11-04 14:50:00,2022-11-04 14:54:59,849.278344265782,0.00885572256218603,6.66232613145138e-225,0.680814812281921,0.386997046928542,-4208.38967360534,0.00789629779158841,8.96955262267082e-06,14.8090785852163,0.00154968761536013,0,0.99884264141221,0.0233034518307426,-5037.66174778509,0.999541464484946,0.0146844247962074,-4207.12485297984,TRUE,0.00789499021528074,9.20372721466495e-06,0.0250303394248727,NA,NA,NA,NA,NA,NA,-7481.97342679598,0.000253200452437841,1.45525065799746e-06,67.9546944361169,0.000251426577981525,0,0.971191035037961,0.00378083111130712,-7490.33463187338,0.971584011849771,0.00375914428486871,-7481.68057507313,TRUE,0.000253291650783534,1.49264698042476e-06,0.00397034257716395,NA
"2022-11-04_OWC_UP_105_36","OWC","UP","Nov",105,2022-11-04,36,2022-11-04 15:00:00,2022-11-04 15:00:00,2022-11-04 15:04:59,1163.20129074796,0.0109588341901351,5.1411742726697e-228,0.685866625259877,0.460732999887114,-2801.86264774682,0.0094633868899931,1.95943195085919e-05,14.2478259470574,0.00338534992226097,0,0.9961649170753,0.0509072525725022,-3041.36454283948,0.997074008503229,0.0445156760155678,-2800.48341699852,TRUE,0.00946642172369488,1.81053219815412e-05,0.0417357332406261,NA,NA,NA,NA,NA,NA,-7259.8919245856,7.74626964175307e-05,1.64634350568399e-06,67.9865610474002,0.000284442072945592,1.43172674432196e-244,0.711423844751186,0.00427730213484593,-7468.51176801686,0.772143794969546,0.00380499684044018,-7259.5337040469,TRUE,7.79854809488194e-05,1.63488119988722e-06,0.00382507384399135,NA
"2022-11-04_OWC_UP_106_37","OWC","UP","Nov",106,2022-11-04,37,2022-11-04 15:10:00,2022-11-04 15:10:00,2022-11-04 15:14:59,64.2263317963002,0.00586092093181501,3.55825351205975e-227,0.684510914652416,0.250204117666547,-4411.8216474006,0.00513235170371312,8.01101954312061e-06,14.4193041867131,0.00138407993069841,0,0.997816918429622,0.0208131236742397,-5023.97258048625,0.99889910300756,0.014796526944931,-4411.02322498898,TRUE,0.0051292015948734,8.32939834699954e-06,0.0198270228236604,NA,-5689.87304171091,0.000182562632447736,1.21774633346635e-204,0.645885151790388,0.0102323593229452,-7349.94314520514,0.000192699976177985,1.56600582270355e-06,67.9711655896786,0.000270561970157985,0,0.944014151509562,0.00406857987139699,-7418.38476214899,0.948343901210155,0.00391244890961659,-7349.77421633103,TRUE,0.00019332192643456,1.58257988412637e-06,0.00401972445170764,NA
"2022-11-04_OWC_UP_107_38","OWC","UP","Nov",107,2022-11-04,38,2022-11-04 14:17:00,2022-11-04 14:17:00,2022-11-04 14:24:59,471.64492677919,0.00686937251201038,0,0.767760070561657,0.284631095247267,-2776.01882102252,0.00420736216503691,1.7527277636263e-05,14.7661739046537,0.00484971146780887,0,0.975652018062086,0.0921606191951611,-6197.29345183549,0.997743565233453,0.0280755008709501,-2771.6522241281,TRUE,0.00417486783671739,1.86464502952038e-05,0.103735787012587,NA,NA,NA,NA,NA,NA,-7112.81480483448,-0.000288475313639814,3.88812272289902e-06,68.9080501524895,0.00107582442343921,0,0.792877378757695,0.0204442358411543,-9589.42513418816,0.963009359211595,0.00864580160998685,-7111.7324442388,TRUE,-0.000291597898582211,4.02893738219095e-06,0.0230228295312731,NA
"2022-11-04_OWC_UP_108_39","OWC","UP","Nov",108,2022-11-04,39,2022-11-04 14:38:50,2022-11-04 14:38:50,2022-11-04 14:41:59,-651.345608980801,0.00418224264618369,6.59819097109068e-126,0.633502513967487,0.136176966151757,-3261.20496439397,0.00408629018293538,1.05379723898496e-05,14.5137420570993,0.00115141514670092,0,0.996236719545325,0.0137991217635965,-3270.92630134573,0.996326229505343,0.0136580946373613,-3260.71459711161,TRUE,0.00408700324586159,1.07260873939529e-05,0.0149563171009549,NA,NA,NA,NA,NA,NA,-4286.77009131263,0.000147920356550074,4.28605452808807e-06,68.0149084966173,0.000468309075091162,1.52330205085154e-141,0.677103726166254,0.00561244479777437,-4581.00915819734,0.808649905663688,0.00432813559656109,-4283.1763635622,TRUE,0.000155603883796987,3.9718738360115e-06,0.00515199664302913,NA
"2022-11-08_PTR_TR_1_25","PTR","TR","Nov",1,2022-11-08,25,2022-11-08 12:26:00,2022-11-08 12:26:00,2022-11-08 12:28:59,-1413.54355427768,0.00313036359023404,1.77264971197353e-144,0.70435693781173,0.0651231345546618,-2554.91313429027,0.00225929925344177,1.87452199878865e-05,13.4926301618953,0.0019399415999512,0,0.964287331517297,0.0226340672196486,-2972.36082237702,0.983636605398086,0.0153495940758971,-2552.3239766846,TRUE,0.00223119083612311,1.87723750023194e-05,0.0201017710149759,NA,-4062.1849994136,0.000205749761318193,5.45935577641479e-85,0.508353468325811,0.00560598105350746,-4440.14762025622,0.000133523824670369,3.27183601209067e-06,66.5352328796081,0.000338602096543803,7.62009675212888e-167,0.755838657285982,0.00395060480896906,-4451.92677339172,0.762869981150873,0.00390056165143368,-4439.26811596635,TRUE,0.000130603149028695,3.29803156321978e-06,0.00355327579173387,NA
"2022-11-08_PTR_TR_2_26","PTR","TR","Nov",2,2022-11-08,26,2022-11-08 12:34:00,2022-11-08 12:34:00,2022-11-08 12:37:59,-575.733272835194,0.00617838630852392,1.70952204977231e-190,0.701160363775478,0.161778178399765,-3239.72796901918,0.00424981117796643,1.36833883257309e-05,13.6166237785931,0.00189009979115409,0,0.992611575917448,0.0254376360348295,-4099.66931933721,0.997774468151434,0.0139805243182547,-3225.27238251169,TRUE,0.00420122244448747,1.32949207318129e-05,0.0222134987298198,NA,-4904.66887590122,0.000214807274376278,2.20611929454367e-155,0.625741909184342,0.00800463579226374,-5935.10744404369,0.000179963671246404,2.10515955856437e-06,66.5170188788454,0.000290787745496217,0,0.910540951327599,0.00391352502547225,-5986.94147854041,0.917216092080682,0.0037699418422097,-5934.93235695826,TRUE,0.000179515462435594,2.12838721379748e-06,0.00395887893935105,NA
"2022-11-08_PTR_TR_3_27","PTR","TR","Nov",3,2022-11-08,27,2022-11-08 12:41:00,2022-11-08 12:41:00,2022-11-08 12:46:59,188.997367031423,0.0046187265684598,2.40108658140179e-270,0.681859101051913,0.263608364352884,-5813.48795455966,0.00449024578854822,4.79362262219088e-06,13.5890567726229,0.000994259811845476,0,0.998772919729337,0.0163714038261408,-6007.38969689051,0.998978374251161,0.0149519761059342,-5813.28017503779,TRUE,0.00449040940586856,5.01436075500007e-06,0.0164807125488409,NA,-7116.35260159405,0.00021529479682726,7.18902196028237e-271,0.682569803587033,0.00895630780209394,-9058.11802707489,0.000148752260014804,1.06731149179855e-06,66.5577543049922,0.00022137431472049,0,0.947420464199219,0.00364513204682117,-9094.04355859864,0.949328738980607,0.00358169823281012,-9058.06242266808,TRUE,0.000148514098632789,1.11014506657271e-06,0.00354558047284404,NA
"2022-11-08_PTR_TR_4_28","PTR","TR","Nov",4,2022-11-08,28,2022-11-08 12:51:50,2022-11-08 12:51:50,2022-11-08 12:54:59,NA,NA,NA,NA,NA,-3070.39849993803,0.00164559077960994,1.24579533638596e-05,13.5124752093381,0.00136119887862472,0,0.968472794889191,0.0163132725189801,-3115.73998182206,0.971087130017516,0.0156498402623156,-3070.14482568417,TRUE,0.00164466190982447,1.24483738125433e-05,0.0170961248270192,NA,-4475.93992331171,0.000279206186651788,1.812874796285e-138,0.668957814583275,0.00475429285244433,-4689.47885390297,0.000132173222746992,3.01052149776416e-06,66.5348684109013,0.000328939944398912,1.04859971604934e-184,0.772393988868532,0.0039421770320434,-4774.11599614676,0.805172928064381,0.00365371664350014,-4684.25007036025,TRUE,0.000125636954646396,2.97959794704188e-06,0.00387380939854887,NA
