"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","base_id","soilp_c","soilp_m","soilp_t","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_init_conc","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
1,"Jul","OWC","TR",55,"2024_07_31_OWC_TR_55_1",2024-07-31 11:41:19.5,472.485542415367,8.77527602430906,8.85351402880774e-32,0.944430090332131,26.2148983432671,364.672894918397,7.52610194049636,0.0874070155581416,3489.85808396143,2.87049217012179,2.89591079120389e-54,0.993567335025991,8.91915680235157,339.613647697284,0.996402626602454,6.8133828771458,366.629522769879,TRUE,7.41741956816026,0.0708917334727218,6.6207735248365,2024-07-31 11:40:55,2024-07-31 11:41:44,"2024_07_31_OWC_TR_55",0.720254545454545,1.042,1.74525454545455,453.86,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","TR",55,"2024_07_31_OWC_TR_55_2",2024-07-31 11:42:44.5,NA,NA,NA,NA,NA,305.161517080576,6.37655597855414,0.0482049527827174,3480.26797785604,1.58307589660052,3.54102184350171e-63,0.997264337630065,4.91891331346299,301.94094267399,0.997632197993959,4.67468461299853,305.176992345092,TRUE,6.38230947951104,0.0515312585467842,5.86239344288265,2024-07-31 11:42:20,2024-07-31 11:43:09,"2024_07_31_OWC_TR_55",0.721709090909091,1.042,1.746,461.012,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","TR",56,"2024_07_31_OWC_TR_56_1",2024-07-31 11:37:35.5,472.003522481697,8.4831603440162,9.32418002174755e-32,0.944310171467527,26.0888413616215,346.046252351153,7.48917453073383,0.072552404635698,3583.38893446381,2.3826589673657,5.02797309714417e-58,0.995515387395277,7.40336767250686,294.434475408627,0.998525356040637,4.33662773005735,346.624691311836,TRUE,7.44337297975249,0.070132578528313,7.31588364707619,2024-07-31 11:37:11,2024-07-31 11:38:00,"2024_07_31_OWC_TR_56",0.718909090909091,1.396,1.841,476.613,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","TR",56,"2024_07_31_OWC_TR_56_2",2024-07-31 11:39:00.5,NA,NA,NA,NA,NA,291.030716701308,5.54359076323816,0.0418525935197386,3912.35724444517,1.374461091373,3.32381884922045e-63,0.997271543148113,4.27070804104192,272.950227919007,0.998245600877388,3.49822098913737,291.936021468558,TRUE,5.57802036877574,0.0367067614555525,3.25442291901474,2024-07-31 11:38:36,2024-07-31 11:39:25,"2024_07_31_OWC_TR_56",0.718,1.397,1.841,522.081,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","TR",57,"2024_07_31_OWC_TR_57_1",2024-07-31 11:31:14.5,NA,NA,NA,NA,NA,369.542539489768,11.959592396028,0.0917687655060395,4065.12146696507,3.01373432286572,7.22750432769183e-63,0.997181794871961,9.36423699951346,363.657745951229,0.997687326228251,8.66532760913,369.900429502262,TRUE,12.0130070007409,0.076864446358572,6.61551427871734,2024-07-31 11:30:50,2024-07-31 11:31:39,"2024_07_31_OWC_TR_57",0.722836363636364,1.05216363636364,1.776,529.036,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","TR",57,"2024_07_31_OWC_TR_57_2",2024-07-31 11:32:39.5,527.775780571115,11.4947092832585,6.2002951224265e-30,0.933682540195378,45.5691188893645,355.474455317208,12.0016328698299,0.0797256330250724,4246.567576735,2.61823154463209,7.25104859975879e-66,0.997886328034652,8.13533579171752,324.505718668889,0.998949725067945,5.85800708553764,357.359459772401,TRUE,11.9122852269527,0.0604362751457711,5.54258291201154,2024-07-31 11:32:15,2024-07-31 11:33:04,"2024_07_31_OWC_TR_57",0.722618181818182,1.05361818181818,1.77661818181818,563.179,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","TR",58,"2024_07_31_OWC_TR_58_1",2024-07-31 10:47:36.5,471.857334306739,11.4310132679249,5.46181935822989e-35,0.959146151847016,26.0507304241965,404.471502245225,8.70420586435556,0.130133600937383,4201.88430730569,4.27365561191177,4.82538052337371e-49,0.989384827159694,13.2790484219553,322.309174493309,0.99810534299409,5.73073626904945,404.876992557701,TRUE,8.63574211084022,0.132446030996548,14.8287577841076,2024-07-31 10:47:12,2024-07-31 10:48:01,"2024_07_31_OWC_TR_58",0.678563636363636,1.14112727272727,1.804,538.015,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","TR",58,"2024_07_31_OWC_TR_58_2",2024-07-31 10:49:01.5,NA,NA,NA,NA,NA,284.785067718505,6.58397846011701,0.03931858378619,4201.33032399589,1.29124288454239,4.41195395082415e-68,0.998291097182145,4.01213348603757,272.401223495535,0.998768571776427,3.47906822403426,284.814719444439,TRUE,6.58360265172331,0.0404867274780075,4.19558837675734,2024-07-31 10:48:37,2024-07-31 10:49:26,"2024_07_31_OWC_TR_58",0.681,1.143,1.805,561.576,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","TR",59,"2024_07_31_OWC_TR_59_1",2024-07-31 11:12:30.5,545.483161796923,18.7151282625664,1.78374592000245e-31,0.942786263076802,54.396732190208,422.36174199238,15.4029647742026,0.155627295875505,4041.56540028827,5.11088190593477,3.74995927770485e-57,0.995123802918615,15.8804673260612,394.86205133151,0.997402961347097,11.8386876694032,425.831143618455,TRUE,15.1489084158784,0.091035011020457,8.98938481287019,2024-07-31 11:12:06,2024-07-31 11:12:55,"2024_07_31_OWC_TR_59",0.712,0.963909090909091,1.74545454545455,518.169,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","TR",59,"2024_07_31_OWC_TR_59_2",2024-07-31 11:13:55.5,520.222607206064,10.1104932359054,2.89888906669513e-28,0.922179087650898,42.2539793901116,330.674513827212,10.2749748206723,0.0622147268670795,5174.4815650551,2.04316421511297,8.55626293816945e-68,0.998243280193602,6.3484938914754,333.351503865528,0.998289153761336,6.39980364816093,330.771133824859,TRUE,10.2564063990622,0.0622384234403619,6.04794516722317,2024-07-31 11:13:31,2024-07-31 11:14:20,"2024_07_31_OWC_TR_59",0.713818181818182,0.966818181818182,1.746,679.746,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","TR",60,"2024_07_31_OWC_TR_60_1",2024-07-31 11:19:09.5,526.86390432938,18.3852343906807,5.36235456183849e-35,0.959177398490925,45.1554737527827,451.202877555319,15.1057532475212,0.20765444485323,4183.45796680086,6.81948072744445,8.91571284897709e-51,0.991010876458695,21.1894038770748,349.034060926199,0.998924657711803,7.48643622974956,454.173181744104,TRUE,14.7949801022264,0.179492548696938,15.5489728130528,2024-07-31 11:18:45,2024-07-31 11:19:34,"2024_07_31_OWC_TR_60",0.719,0.806,1.723,524.597,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","TR",60,"2024_07_31_OWC_TR_60_2",2024-07-31 11:20:34.5,NA,NA,NA,NA,NA,351.721453573747,11.5266399406888,0.0767889796362381,4646.48803519945,2.52179030927835,8.31240702650336e-66,0.997874263653944,7.83567481048029,344.251764277152,0.998310006855847,7.13683866314019,352.209702959916,TRUE,11.5505782258847,0.0716220892099736,7.53448563335204,2024-07-31 11:20:10,2024-07-31 11:20:59,"2024_07_31_OWC_TR_60",0.719,0.806527272727273,1.72352727272727,615.477,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","TR",60,"2024_07_31_OWC_TR_60_A_1",2024-07-31 11:22:07.5,NA,NA,NA,NA,NA,341.277178066505,11.9255170330656,0.0691735372957084,4323.90548972845,2.27169519424764,1.09289168000592e-68,0.998387625348569,7.05858244643236,333.662567291427,0.998721847321432,6.41974209116453,341.533842032768,TRUE,11.8927494067843,0.069964464153966,5.85470835495959,2024-07-31 11:21:43,2024-07-31 11:22:32,"2024_07_31_OWC_TR_60_A",0.720036363636364,0.808963636363636,1.724,568.509,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","TR",60,"2024_07_31_OWC_TR_60_A_2",2024-07-31 11:23:32.5,NA,NA,NA,NA,NA,378.73603815334,11.2439880301459,0.100605505351617,4209.82447881284,3.30393748761351,1.12547550242816e-59,0.996171943949194,10.2659525860829,358.117607726778,0.997660380036841,8.19831256659962,379.23066824296,TRUE,11.1949481894338,0.0880874320654057,10.5780599085676,2024-07-31 11:23:08,2024-07-31 11:23:57,"2024_07_31_OWC_TR_60_A",0.721490909090909,0.808490909090909,1.724,560.26,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","TR",61,"2024_07_31_OWC_TR_61_1",2024-07-31 14:48:36.5,522.47399007592,13.9239040444516,7.16860091331603e-32,0.944916174076705,43.2160677525592,434.416290132029,12.4425963714163,0.175565027460864,3695.24451892887,5.76564745353198,3.0831254275853e-50,0.990534040682002,17.9149465169762,390.752580857317,0.996351091987105,11.3620411953132,435.627849894327,TRUE,12.2909121279866,0.165130303968086,17.7272217476837,2024-07-31 14:48:12,2024-07-31 14:49:01,"2024_07_31_OWC_TR_61",0.589563636363636,0.618563636363636,1.743,451.367,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","TR",61,"2024_07_31_OWC_TR_61_2",2024-07-31 14:50:01.5,NA,NA,NA,NA,NA,367.342842176964,9.71683852747028,0.0897721704674417,3856.97267710279,2.94816509608682,5.20818264291661e-59,0.995919635019986,9.16050113110133,362.55737586635,0.996577137757436,8.57049962258414,367.506958132017,TRUE,9.69592065180912,0.0660738975553115,6.71802272980562,2024-07-31 14:49:37,2024-07-31 14:50:26,"2024_07_31_OWC_TR_61",0.594872727272727,0.620145454545455,1.74314545454545,493.131,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","TR",63,"2024_07_31_OWC_TR_63_1",2024-07-31 10:55:14.5,398.800236301156,35.4784049466309,4.99833306350275e-63,0.997224766624873,12.5469151058982,566.574310171281,15.5143504230984,0.658253227497472,4764.09605869238,21.6173807493979,4.89672022423516e-28,0.920463477378565,67.1692508228773,423.402230173559,0.995809689985846,15.7489638058158,572.216572133723,TRUE,14.1771846777504,0.43045751092641,49.6268733825802,2024-07-31 10:54:50,2024-07-31 10:55:39,"2024_07_31_OWC_TR_63",0.700145454545455,0.499,1.659,602.176,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","TR",63,"2024_07_31_OWC_TR_63_2",2024-07-31 10:56:43,411.615376306704,11.2130720041296,7.45686866358891e-29,0.953043781063763,27.6972562328467,328.318421744952,10.0233540534589,0.12921052309814,5232.33800320174,3.72251906668251,4.14571607671207e-46,0.993232869259229,10.5145931517815,296.758673267766,0.997040245627617,7.12980495925922,328.515700852161,TRUE,9.97397639451709,0.127707402457861,9.48593068523722,2024-07-31 10:56:22,2024-07-31 10:57:04,"2024_07_31_OWC_TR_63",0.71025,0.499,1.659,674,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","TR",64,"2024_07_31_OWC_TR_64_1",2024-07-31 11:00:31.5,493.866616509293,8.46641771264084,2.73724890506076e-29,0.929456094813207,32.4642222514125,312.417473430492,8.29108533487467,0.0518327056952709,4160.49633276884,1.70221320227474,3.95678751844611e-67,0.998127541219638,5.28909523605398,300.657037653489,0.998633785594501,4.61504974925247,312.433442380923,TRUE,8.29269108083205,0.0544236924958547,5.50675582259928,2024-07-31 11:00:07,2024-07-31 11:00:56,"2024_07_31_OWC_TR_64",5272.5432,5272.50869090909,5272.98992727273,552.143,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","TR",64,"2024_07_31_OWC_TR_64_2",2024-07-31 11:01:56.5,NA,NA,NA,NA,NA,328.487801035184,7.37596880608426,0.0608690362922438,4185.89515500572,1.9989710318335,2.35084877389414e-61,0.996741793430723,6.21117739384916,284.94726678973,0.998740938972392,3.94411635926787,329.772584830056,TRUE,7.42529890407975,0.0547426452020436,5.62227787799613,2024-07-31 11:01:32,2024-07-31 11:02:21,"2024_07_31_OWC_TR_64",0.726,0.653927272727273,1.671,560.427,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","UP",49,"2024_07_31_OWC_UP_49_1",2024-07-31 11:54:13.5,480.474110717417,8.98145066383767,8.0253725278005e-33,0.949714325164823,28.3950141378805,407.671278333125,8.54677198665429,0.134364920136588,3579.24796627039,4.41261435055587,5.2432622382114e-48,0.988275700196132,13.7108192492456,350.552663542587,0.996546834666021,7.60099307630411,407.705703724817,TRUE,8.56732085925434,0.142132609744496,15.2104277855166,2024-07-31 11:53:49,2024-07-31 11:54:38,"2024_07_31_OWC_UP_49",0.711709090909091,1.49514545454545,1.875,476.52,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","UP",49,"2024_07_31_OWC_UP_49_2",2024-07-31 11:55:38.5,468.661833936482,6.85747227343058,4.29985836242618e-30,0.934684851475068,25.2314391796047,360.980532326715,6.67768284483793,0.0842384883471048,3796.23173819314,2.76643607700363,1.49137934704105e-52,0.992419357483896,8.59583503181295,349.976484352859,0.994384576539746,7.5573236638315,361.108092493721,TRUE,6.70281748299571,0.0882230703411259,9.64936991318067,2024-07-31 11:55:14,2024-07-31 11:56:03,"2024_07_31_OWC_UP_49",0.7094,1.4966,1.875,506.062,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","UP",51,"2024_07_31_OWC_UP_51_1",2024-07-31 12:09:27.5,429.031088225934,6.99836298572988,3.09749170429536e-34,0.956085464928646,16.9757074117087,349.313196327383,5.47547754524333,0.0749617934502265,3788.00005490294,2.46178455794581,7.33540105448648e-51,0.991083642400546,7.64922570229301,266.856494171372,0.998417899365994,3.29141384628877,349.748329709181,TRUE,5.44038110010263,0.0770641927122382,7.73563765310032,2024-07-31 12:09:03,2024-07-31 12:09:52,"2024_07_31_OWC_UP_51",0.7002,1.718,1.9562,492.336,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","UP",51,"2024_07_31_OWC_UP_51_2",2024-07-31 12:10:56,364.851614146706,6.05821184397575,5.97651139197156e-27,0.941863756267231,16.0798780383503,246.156990574708,5.23789034790104,0.0497036095604417,3483.59908550795,1.43194710334201,1.54673697404504e-51,0.996321705466796,4.04466463080643,232.537539171171,0.99755829999787,3.37881989788622,247.01564437374,TRUE,5.19947357807171,0.0459284664896897,3.15013548165343,2024-07-31 12:10:35,2024-07-31 12:11:17,"2024_07_31_OWC_UP_51",0.698020833333333,1.421,1.85,463.324,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","UP",52,"2024_07_31_OWC_UP_52_1",2024-07-31 12:04:43.5,455.293800341574,7.40612144172904,5.83729407282083e-33,0.950376230085734,22.0742212293965,365.506012314528,6.70019488970218,0.0881382604448315,3392.82548068514,2.89450663518826,1.09661002875748e-51,0.991762357566555,8.99377424311028,316.544207601076,0.997143839911598,5.40970383450415,365.851408990096,TRUE,6.66495499128047,0.0917189376734344,8.88320831318644,2024-07-31 12:04:19,2024-07-31 12:05:08,"2024_07_31_OWC_UP_52",0.703309090909091,1.54865454545455,1.89587272727273,444.509,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","UP",52,"2024_07_31_OWC_UP_52_2",2024-07-31 12:06:09.5,435.697257505632,5.08631058406687,1.37445084212805e-27,0.925542820021084,21.7226256278913,284.329604419828,5.61654770797909,0.0467695399484712,3572.15988567637,1.482060724612,4.19944018593504e-59,0.996820476247728,4.48890136388928,280.993814485239,0.997271089445758,4.25212726014706,284.364085626072,TRUE,5.62075821948026,0.046536370021109,5.73041453440903,2024-07-31 12:05:46,2024-07-31 12:06:33,"2024_07_31_OWC_UP_52",9433.05866037736,9433.09743396226,9433.12296226415,474.815,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","UP",53,"2024_07_31_OWC_UP_53_1",2024-07-31 11:58:25.5,443.518302624329,11.2897202598724,3.92661304982605e-42,0.97592612809469,16.5697472752377,451.879695600501,6.87805869084083,0.165919803505604,3491.14742137897,5.64005318868657,2.19148368081214e-40,0.971726552372478,17.9569385458936,355.793392960597,0.995874502871132,7.00076403815599,459.1985330065,TRUE,6.48632185597153,0.0989782266374281,9.33028136530575,2024-07-31 11:58:00,2024-07-31 11:58:51,"2024_07_31_OWC_UP_53",0.708263157894737,1.25010526315789,1.80247368421053,450.725,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","UP",53,"2024_07_31_OWC_UP_53_2",2024-07-31 11:59:51.5,474.159693985441,5.18350821244849,1.20604107668982e-26,0.909126616690032,26.6574697970608,296.271968405343,5.99626084148266,0.0441046969618819,3402.06044310687,1.44842134794618,9.53593670894987e-64,0.997409858172585,4.50051641062561,272.268769958859,0.99852058215133,3.4744631256093,296.275844921568,TRUE,5.99760464934222,0.0450473615467357,5.36285134925597,2024-07-31 11:59:27,2024-07-31 12:00:16,"2024_07_31_OWC_UP_53",0.706163636363636,1.21683636363636,1.793,454.779,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","UP",54,"2024_07_31_OWC_UP_54_1",2024-07-31 11:47:00.5,414.681720989605,5.14438135646112,4.79287029405772e-32,0.945831408772898,14.7065014857603,306.742903543285,4.276773666266,0.0489733187857839,3423.907968703,1.60830943857089,1.47650420077849e-54,0.993745351834032,4.99731865448952,266.763570363079,0.997404606273164,3.28835675979669,307.194039436052,TRUE,4.25019285431354,0.0464818201465229,5.19199803127941,2024-07-31 11:46:36,2024-07-31 11:47:25,"2024_07_31_OWC_UP_54",0.724,1.561,1.891,450.275,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","UP",54,"2024_07_31_OWC_UP_54_2",2024-07-31 11:48:25.5,409.982757042475,3.45272045021232,2.51832264448875e-28,0.922633329740754,14.0314331025203,256.349216960438,3.41892047297816,0.0295871092867517,3643.93381065151,0.97165616514689,2.28267454823876e-60,0.996418129072291,3.01911769177514,257.606597500909,0.99660931189976,3.00061793644967,256.364953292881,TRUE,3.42081570762908,0.0322844577745261,3.03131091730569,2024-07-31 11:48:01,2024-07-31 11:48:50,"2024_07_31_OWC_UP_54",2727.52581818182,2728.13527272727,2728.37527272727,482.641,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","W",65,"2024_07_31_OWC_W_65_1",2024-07-31 12:17:17.5,425.823326460016,9.80378194367745,4.08377825419728e-39,0.97249417202846,16.4398082947312,423.436539987035,6.64136130599331,0.15730899618229,3152.07203393044,5.16610982479567,1.29788150383711e-39,0.973776336792773,16.0520708138934,362.168988630014,0.992891358534015,8.53727745305443,432.537969702884,TRUE,6.23252524643201,0.0635750223791119,5.45920804847201,2024-07-31 12:16:53,2024-07-31 12:17:42,"2024_07_31_OWC_W_65",0.689218181818182,0.246218181818182,1.631,411.398,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","W",65,"2024_07_31_OWC_W_65_2",2024-07-31 12:18:42.5,464.625871515758,6.87486312019988,2.41734016006271e-29,0.929819918915991,24.233383819699,314.549963165549,6.19999501627363,0.0529499025407493,3153.61537111204,1.73890253180914,1.21308790434174e-60,0.99651124004779,5.40309585465748,309.16948207993,0.997108033452978,5.02510873272443,314.655227422549,TRUE,6.19938810238849,0.0524706808114355,4.80400600982832,2024-07-31 12:18:18,2024-07-31 12:19:07,"2024_07_31_OWC_W_65",0.692018181818182,0.247672727272727,1.631,415.789,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","W",67,"2024_07_31_OWC_W_67_1",2024-07-31 12:25:09.5,483.791317452068,7.01173782143028,4.4531642004312e-29,0.928013264935644,29.3527323862448,284.754281292578,7.42289537782532,0.0393064808626413,3324.83248986712,1.29084541819417,1.38633426296354e-70,0.998655877822784,4.01089848365008,271.04997693283,0.999056675502401,3.43237362431204,285.971359449591,TRUE,7.3845958150153,0.0372560630961482,3.70109358225574,2024-07-31 12:24:45,2024-07-31 12:25:34,"2024_07_31_OWC_W_67",0.695781818181818,0.279072727272727,1.632,442.579,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","W",67,"2024_07_31_OWC_W_67_2",2024-07-31 12:26:34.5,NA,NA,NA,NA,NA,261.693499650234,7.03548046610818,0.0312113433079225,3511.56724292631,1.0249968610904,2.85824902595647e-74,0.999056224789676,3.18485722453496,262.77125504376,0.999109802702269,3.15966124752593,262.043271091929,TRUE,7.02407047484083,0.0275412192136236,2.86573842472463,2024-07-31 12:26:10,2024-07-31 12:26:59,"2024_07_31_OWC_W_67",0.693527272727273,0.280527272727273,1.632,471.044,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","W",68,"2024_07_31_OWC_W_68_1",2024-07-31 12:32:07.5,339.047367805579,10.7300648852393,1.61709651598905e-31,0.973331504030907,15.9554459776588,311.21390197806,8.19465715949444,0.154328571251004,4004.10277053321,4.17971235228694,2.91180251073189e-37,0.986701565828828,11.2670426967472,212.868809682501,0.998970555857166,3.22071004351387,312.478525085413,TRUE,8.05310970806575,0.149409533539428,10.7170883218297,2024-07-31 12:31:48,2024-07-31 12:32:27,"2024_07_31_OWC_W_68",0.687,0.415,1.631,525.034,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","W",68,"2024_07_31_OWC_W_68_2",2024-07-31 12:33:32.5,351.081342560379,6.02143202617148,9.88752117106625e-25,0.939355702880976,18.5454577899449,215.401971322054,6.35224580597807,0.046592275981203,3617.8842313481,1.26186816777473,9.84783990065565e-53,0.997959813305366,3.40155525683602,203.262875784124,0.998637169302048,2.85630168792576,215.413135482861,TRUE,6.34862602711598,0.0495929975871512,3.45994239965216,2024-07-31 12:33:13,2024-07-31 12:33:52,"2024_07_31_OWC_W_68",0.684488888888889,0.417488888888889,1.631,482.469,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","W",71,"2024_07_31_OWC_W_71_1",2024-07-31 12:38:31.5,550.007953677997,18.4050180698357,1.03292632893444e-28,0.925448988470747,56.9146058113902,536.553867110233,13.7437244888938,0.487546305175436,3158.05447688117,16.0112760130447,1.60508499942348e-31,0.943037003191363,49.7500334097818,524.793888387184,0.9584373343584,43.4100575541095,536.561603342045,TRUE,13.7093699274566,0.469342836633522,40.5274226761848,2024-07-31 12:38:07,2024-07-31 12:38:56,"2024_07_31_OWC_W_71",0.673163636363636,1.21572727272727,1.81990909090909,425.15,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","W",71,"2024_07_31_OWC_W_71_2",2024-07-31 12:39:56.5,532.004522485074,10.5878159683718,2.16417609280003e-27,0.915392295677873,47.5374436990814,526.927202751622,10.6636780801938,0.44280018884617,3056.66184421267,14.541790117132,1.88374228383685e-28,0.92356207791197,45.1840655033326,518.491597477986,0.940393368780072,40.758656478395,527.955674137958,TRUE,10.7040434082994,0.390262288591316,39.4755272571972,2024-07-31 12:39:32,2024-07-31 12:40:21,"2024_07_31_OWC_W_71",0.666290909090909,0.759781818181818,1.69692727272727,411.919,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Jul","OWC","W",72,"2024_07_31_OWC_W_72_1",2024-07-31 12:43:15.5,335.440591530957,5.38385901960885,1.05160905377079e-24,0.939158980433206,15.2520742184068,222.96210321793,5.2115099452825,0.051210081892074,3210.42935126527,1.38693315249968,6.40481078047905e-48,0.996344247268859,3.73868671565354,216.43959263261,0.997189846093176,3.36772227321057,222.963372119412,TRUE,5.21319934398962,0.0498112990480503,3.47826447516124,2024-07-31 12:42:56,2024-07-31 12:43:35,"2024_07_31_OWC_W_72",0.663555555555556,0.202,1.637,428.537,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Jul","OWC","W",72,"2024_07_31_OWC_W_72_2",2024-07-31 12:44:40.5,NA,NA,NA,NA,NA,209.606030508398,5.05350501931243,0.0433360787585138,3049.78020763817,1.17367991045573,3.68460879045582e-50,0.997213330316491,3.1638305579052,213.594921014174,0.99721410417129,3.25007553399697,209.752957608639,TRUE,5.04706126201817,0.0409797609910026,3.47412488333452,2024-07-31 12:44:21,2024-07-31 12:45:00,"2024_07_31_OWC_W_72",0.672,0.202,1.637,404.93,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","TR",11,"2024_08_07_PTR_TR_11_1",2024-08-07 11:27:33.5,434.949921165075,5.99302331076012,1.52987233013882e-31,0.943150660681521,18.0108017603409,343.008086952532,5.10554007807726,0.0703812906002921,3333.54784757275,2.31135844532775,1.0186883511611e-50,0.990960824952871,7.18182359628004,312.792883634939,0.995440268008343,5.21052754884033,343.027581941987,TRUE,5.09724694334712,0.0772460287044615,7.93284162052307,2024-08-07 11:27:09,2024-08-07 11:27:58,"2024_08_07_PTR_TR_11",0.00334545454545455,0.0312727272727273,22.6,424.994,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","TR",11,"2024_08_07_PTR_TR_11_2",2024-08-07 11:28:57.5,NA,NA,NA,NA,NA,371.296904264045,5.88601168065795,0.0933929296266385,3342.10049059542,3.06707272323784,8.1246927791995e-48,0.988059837360303,9.52996939950303,370.602068541007,0.989129953110057,9.28846173912736,371.643193231426,TRUE,5.85332559413229,0.0875004920364046,10.2470228202873,2024-08-07 11:28:33,2024-08-07 11:29:22,"2024_08_07_PTR_TR_11",0.004,0.0403818181818182,22.6254545454545,438.159,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
