"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","drop_CO2","ch4_qaqc_flag"
2,"Apr","OWC","W","72","2023_04_21_OWC_W_72_2",2023-04-21 12:43:50,2023-04-21 12:43:23,2023-04-21 12:44:16,0.001,0,15.755,NA,NA,NA,NA,NA,307.408642004702,0.785920146066203,0.0350808859140436,3266.23993980046,1.23291556025587,2.23529077495233e-28,0.906119952879963,4.01787192305507,311.229548271826,0.906430795060557,4.09065241237485,307.436850997677,TRUE,0.790806836084464,0.0384771115986677,4.52085255809329,NA,NA,NA,NA,NA,NA,372.963073631811,8.89840543914737,0.064369627508335,16457.1351141065,2.26226656753644,2.06537953072683e-68,0.997286306389549,7.37235997109521,368.831846339675,0.997665652568176,6.97309437923318,373.816125881233,TRUE,8.85236363756239,0.0339853406144684,4.06558145887829,FALSE,NA
2,"Feb","CRC","UP","25","2023_02_21_CRC_UP_25_2",2023-02-21 10:21:29,2023-02-21 10:21:02,2023-02-21 10:21:55,0.001,0,5.2719298245614,NA,NA,NA,NA,NA,290.885657131077,0.316315515318247,0.0361042568648597,3460.88015439249,1.29286219211681,1.34191037901652e-11,0.610363044077067,4.03118659329074,282.485893585845,0.694459357796022,3.64490685727862,291.132269077037,TRUE,0.329690453267261,0.0350125555654897,4.43987411736028,NA,NA,NA,NA,NA,NA,139.249494568407,-0.194386467196926,0.00816438769635103,16690.4501086189,0.292359657585682,1.3778057935205e-28,0.920437980831775,0.911586972892152,140.30915353625,0.924895303973859,0.904331939067102,139.374148109703,TRUE,-0.194600729527788,0.00849998274839386,0.927435771605369,FALSE,NA
2,"Feb","CRC","UP","26","2023_02_21_CRC_UP_26_2",2023-02-21 10:31:54,2023-02-21 10:31:27,2023-02-21 10:32:20,0.001,0,4.86333333333333,306.306898725647,0.508373362324312,8.63042148884495e-12,0.595250514693762,3.97709265406785,293.483410789367,0.324758598486937,0.0308371180295971,3393.0562769414,1.08376860109217,1.68668895197194e-14,0.680806876602345,3.53182616375871,296.053819703157,0.689146290796329,3.55440779643126,293.550001743487,TRUE,0.318693839526449,0.0322461220614101,3.97478439913204,NA,NA,NA,NA,NA,NA,186.951710709947,-0.0853930733549331,0.0114996254452248,16481.6482563321,0.404153623237212,1.0375174180584e-09,0.51466012938694,1.31707113427036,137.658676838387,0.819100545845397,0.820014523663452,187.51812273176,TRUE,-0.0808304690448087,0.0112985102814181,1.15341589216162,FALSE,NA
2,"Feb","CRC","UP","27","2023_02_21_CRC_UP_27_2",2023-02-21 10:37:06,2023-02-21 10:36:39,2023-02-21 10:37:32,0.001,0.002,4.6,291.628622858755,0.304095159342297,4.38451219960861e-07,0.390586855174668,3.47168859258943,288.745074652788,0.181952843512938,0.029513435858149,3354.81478871191,1.03724787325165,1.05534310474433e-07,0.422275335848122,3.38022265395165,290.07551516511,0.450141425015523,3.36300121636239,288.764809462332,TRUE,0.178606704299306,0.0350537815175134,3.37024758966492,NA,NA,NA,NA,NA,NA,188.998572989899,-0.0541307676618317,0.0117196496853824,16423.5186290168,0.41188636151493,2.57270757779258e-05,0.290909277306293,1.34227087463857,157.602737684206,0.631844631741309,0.986328321005152,189.052496942677,TRUE,-0.0567194349196016,0.0122069702360906,1.3436990413861,FALSE,NA
2,"Feb","CRC","UP","29","2023_02_21_CRC_UP_29_b_2",2023-02-21 10:48:12,2023-02-21 10:47:45,2023-02-21 10:48:38,0.001,0.00203333333333333,4.69833333333333,NA,NA,NA,NA,NA,290.093865731783,0.146213250344745,0.0298843346623505,3340.03986905892,1.0502830887277,1.00152555098329e-05,0.315230059989909,3.42270230783917,290.979281452581,0.353608445812388,3.39126158392685,290.133868250976,TRUE,0.148118034664557,0.0299506025986544,3.84528228600856,NA,NA,NA,NA,NA,NA,162.014628827752,-0.102364821972614,0.00912862936061879,16428.876610257,0.32082511285754,1.71830062132498e-15,0.707445868401861,1.04551702867126,150.836906000803,0.779128568656834,0.926433893390293,162.148646828798,TRUE,-0.102500309545104,0.00974274319262466,1.03375823245525,FALSE,NA
2,"Feb","CRC","UP","30","2023_02_21_CRC_UP_30_2",2023-02-21 10:52:52,2023-02-21 10:52:25,2023-02-21 10:53:18,0.001,0.004,5,NA,NA,NA,NA,NA,298.792919493515,0.0932392713912784,0.0323910196425959,3341.46935773093,1.13838037693122,0.00578552010126048,0.137445821961472,3.70979708722271,300.635963951637,0.171220330712946,3.70845640855148,298.81024960593,TRUE,0.096554322063515,0.034102786769353,3.97395573096366,NA,NA,NA,NA,NA,NA,133.154797441456,-0.261209147938638,0.00698800353093726,16423.8141405192,0.245592950803061,2.99183172644632e-39,0.964119086548121,0.800347609634418,122.02820610107,0.972885098881743,0.709524814760072,133.250924013515,TRUE,-0.261002336504718,0.0077160896024298,0.790371256613129,FALSE,NA
2,"Feb","OWC","TR","58","2023_02_10_OWC_TR_58_c_2",2023-02-10 10:44:17,2023-02-10 10:43:50,2023-02-10 10:44:43,0.001,0.0075,5.075,NA,NA,NA,NA,NA,307.408979125323,0.552720637637956,0.035080995418752,3483.80445774518,1.23291940879206,1.92076940029825e-21,0.826803832019104,4.01788446481056,310.783280551726,0.828799076076961,4.07378426719579,307.589957850422,TRUE,0.538149402307186,0.0341379005516694,3.54005854436407,NA,NA,NA,NA,NA,NA,161.342649821861,-0.0896201389696705,0.00907200710994683,17009.4340514987,0.318835127368541,1.58141439377356e-13,0.652382733813273,1.03903198859125,160.451051548002,0.682487587673221,1.01268708625186,161.438899602706,TRUE,-0.0910467383631672,0.00781896593838083,0.900592470258726,FALSE,NA
2,"Feb","OWC","TR","60","2023_02_10_OWC_TR_60_2",2023-02-10 10:55:22,2023-02-10 10:54:55,2023-02-10 10:55:48,0.001,0.008,4.66666666666667,304.507235801469,0.713304750805718,9.44023834873369e-16,0.714059565901684,3.91136930212723,296.428196979978,0.399846492137865,0.0316895075514449,3464.1567246483,1.11372577798503,1.88119608708102e-17,0.753793236062694,3.62945174641162,298.654706716706,0.761747919615766,3.64104509066177,296.477974078838,TRUE,0.406535982648705,0.0349917626660038,3.83684681218345,NA,144.310491822326,0.0749893093033759,0.509506571900849,0.00841212464059965,0.887438844906238,144.742638857801,-0.00118351166630604,0.00777948177042586,16780.9403595006,0.273409404454216,0.8796712053058,0.000444884376235224,0.890996922309765,135.686890041248,0.215115032065812,0.805179123819489,144.911230860855,TRUE,8.38967456642892e-05,0.00867803711988433,0.736933730844975,FALSE,NA
2,"Feb","OWC","TR","61","2023_02_10_OWC_TR_61_2",2023-02-10 10:59:58,2023-02-10 10:59:31,2023-02-10 11:00:24,6.66666666666667e-05,0.008,4.5,NA,NA,NA,NA,NA,291.405566786877,0.345847908481096,0.0302495043404817,3447.73364712277,1.06311695442325,8.34125296886236e-16,0.715407687481874,3.46452579543607,291.421852080762,0.735647040183301,3.40518706698067,291.503670336612,TRUE,0.355148428751087,0.0337966995820624,3.10709270753249,NA,NA,NA,NA,NA,NA,152.274070449836,-0.00369896520788064,0.00834135107950421,16753.5180960764,0.293156266483022,0.659280513603242,0.00376742906899688,0.955348744179478,156.140868899567,0.00622180300366223,0.973067506818536,152.347586842831,TRUE,-0.00334266079394045,0.0085747740019798,1.15710494797338,FALSE,NA
2,"Feb","OWC","TR","62","2023_02_10_OWC_TR_62_b_2",2023-02-10 11:15:45,2023-02-10 11:15:18,2023-02-10 11:16:11,0.001,0.0102833333333333,4.62833333333333,296.7589260835,0.68422646023089,8.21394360924878e-12,0.596010414447009,3.64058327551527,299.514094024213,0.273428838677983,0.0326080357959384,3418.34964625819,1.14600739618434,3.14809126155192e-11,0.574863315491771,3.73465230642957,300.241120450884,0.599865753881467,3.69492319991225,299.585272513071,TRUE,0.279450299390209,0.0343622129396806,3.33943987613697,NA,NA,NA,NA,NA,NA,266.511582817128,0.152888596797437,0.0240222371031128,16842.2485451321,0.844260033488132,5.09338778078598e-08,0.437876528945262,2.75130657253244,217.102827592495,0.790929711827883,1.71114161927007,274.870914470918,TRUE,0.092669189348672,0.0124368219654404,1.44492573774763,FALSE,NA
2,"Feb","OWC","TR","63","2023_02_10_OWC_TR_63_2",2023-02-10 11:04:59,2023-02-10 11:04:32,2023-02-10 11:05:25,0.001,0.008,4.5,301.359565641099,0.33580170124357,5.69618405741187e-09,0.482407274357761,3.79901728379649,300.954464183706,0.231843321750334,0.0330458342850521,3425.01320625664,1.16139379693851,4.66941625313033e-09,0.486275664036796,3.78479409194993,302.311155373129,0.510817002701112,3.76642682158275,301.023472389354,TRUE,0.227373217770274,0.0333326784697143,3.20852904721284,NA,NA,NA,NA,NA,NA,154.772264725767,-0.00106916541002921,0.00853654732599488,16789.9594815064,0.300016426462777,0.90081203941469,0.00030157196131992,0.977704893342365,149.241694583615,0.162047327740175,0.912850586628908,154.778855270724,TRUE,-0.00116424036210699,0.00909232495561326,0.979889997939027,FALSE,NA
2,"Feb","PTR","TR","11","2023_02_24_PTR_TR_11_b_2",2023-02-24 11:08:45,2023-02-24 11:08:18,2023-02-24 11:09:11,0.000733333333333333,0,3.2,290.467642254327,1.19270991825219,3.65652302471941e-25,0.875290008759076,3.43456843865132,287.995234955205,0.574716783139908,0.0293092349483954,3323.40186458875,1.03007124493986,1.10854545401708e-25,0.880871153466859,3.35683518580243,274.101144662917,0.914472872280054,2.90061550177736,288.153295680554,TRUE,0.585543254083701,0.0289244668608879,3.31717411924911,NA,NA,NA,NA,NA,NA,166.442176742181,-0.448384318889907,0.00951064190868859,16487.7091011048,0.334250920172734,2.41399116441808e-44,0.977139859178719,1.0892695580374,149.517774691922,0.984483470242532,0.915187089243328,166.820577504906,TRUE,-0.452611034443851,0.0105527761897373,0.9726383555948,FALSE,NA
2,"Feb","PTR","TR","12","2023_02_24_PTR_TR_12_2",2023-02-24 11:16:49,2023-02-24 11:16:22,2023-02-24 11:17:15,0.001,0,2.93333333333333,NA,NA,NA,NA,NA,305.495094552804,0.351050656483963,0.0344647957262615,3323.63510272656,1.21126310880699,5.48380579009179e-14,0.666131649937546,3.94731009421116,305.676055841953,0.688928181026284,3.88562266519774,305.60748205611,TRUE,0.359051749421407,0.0353274909827781,4.12049411988281,NA,312.550995746858,-1.01047407054696,8.5599258000424e-32,0.930598450024488,4.21380810390409,186.079414686948,-1.0037204097985,0.0114071191785038,16554.4108378401,0.400902496229162,2.97194057384879e-58,0.993328512255001,1.30647623844373,138.423949820358,0.997436790452899,0.825845667489312,186.383381030002,TRUE,-1.00843017108824,0.0114478804651201,1.40660763183324,FALSE,NA
2,"Feb","PTR","TR","14","2023_02_24_PTR_TR_14_2",2023-02-24 11:24:50,2023-02-24 11:24:23,2023-02-24 11:25:16,0.00065,0,3.835,331.235757995915,1.09614166948522,4.64307575554681e-18,0.766619858189028,5.00968898562692,301.675353691751,0.60724467763929,0.0332671498267341,3315.94315614106,1.16917191792823,2.88759064223914e-24,0.865002840227347,3.81014172721884,304.319547061663,0.86835008907872,3.83712342833839,301.701453529104,TRUE,0.60632616011651,0.0319849053141708,4.01809948278979,NA,172.599886565918,-0.515397388489603,3.33609773693541e-34,0.943918391435573,1.15317980335687,169.571302396836,-0.298354560763203,0.00979022812642845,16486.1874843938,0.344076960459435,7.74947505342472e-35,0.946977145706936,1.12129103027395,146.293314834587,0.968005144768335,0.888267026851281,169.774978836723,TRUE,-0.30267856418681,0.0101510915210203,1.07945818181565,FALSE,NA
2,"Feb","PTR","TR","15","2023_02_24_PTR_TR_15_2",2023-02-24 11:29:04,2023-02-24 11:28:37,2023-02-24 11:29:30,0.001,0,3.9,325.828129642225,0.975427605050273,2.29666331745779e-18,0.772820047971987,4.76502699114224,308.253635867167,0.575495110495042,0.0353564359187474,3305.3619039799,1.24259974808569,4.67638624321392e-22,0.835930707273633,4.04943112113262,310.4766696703,0.841241834322282,4.06223523739904,308.432975225628,TRUE,0.566628208490896,0.0369918857653145,3.53328030649824,NA,239.284041252255,-0.35111770851433,4.82683647321955e-28,0.903304302301322,2.138210041421,194.50419498365,-0.423702836448337,0.0123325841162524,16469.9685465019,0.433427904082807,2.03126156719615e-37,0.957804545673253,1.41247126942051,167.48198542256,0.976244189917335,1.08080757793678,194.513836336346,TRUE,-0.424613422868104,0.0135717493656054,1.50480914261172,FALSE,NA
2,"Feb","PTR","TR","17","2023_02_24_PTR_TR_17_2",2023-02-24 11:39:47,2023-02-24 11:39:20,2023-02-24 11:40:13,0.001,0.004,4.1,NA,NA,NA,NA,NA,323.037624689884,0.0107967392615594,0.0405432466910898,3348.51095920464,1.42488989107103,0.791059920298344,0.0013619242598165,4.64348514312786,320.138395958314,0.121137083646514,4.44239569463664,324.034975478029,TRUE,0.0395966397436091,0.0375743845428354,4.29904996146763,NA,203.83351533863,-0.492241817551298,7.97299592600604e-30,0.917397879397503,1.53990917817867,174.65532019034,-0.32912944673018,0.0102621153923688,16388.4546726294,0.360661409161502,6.20334175305701e-36,0.951879975215596,1.17533705982163,161.241020446751,0.965144485015892,1.02012156984313,174.792796584533,TRUE,-0.332830721522732,0.0109048117846094,1.00295398615381,FALSE,NA
2,"Feb","PTR","TR","18","2023_02_24_PTR_TR_18_2",2023-02-24 11:43:45,2023-02-24 11:43:18,2023-02-24 11:44:11,0.001,0,3.77333333333333,300.821200822704,0.564625323237469,2.62521447381605e-10,0.539260489081664,3.7801268388895,295.055147553528,0.268395189219292,0.0312891756986251,3350.76891771885,1.09965613984029,1.57234493493998e-11,0.585922122179364,3.58360107675377,297.283379723889,0.59928776491682,3.59510529884079,295.286760861538,TRUE,0.262319439718237,0.0305760421632551,3.26755657825184,NA,224.456156250793,-0.755571974694372,8.94231503718542e-38,0.959114229808306,1.86390512859962,211.33623185684,-0.571000574651982,0.0144125170424329,16449.8515406264,0.506527017807009,1.60731153762286e-40,0.96793322258823,1.65068942977184,148.37273793311,0.990720981090077,0.905535354994407,211.379604223886,TRUE,-0.568663832397419,0.0166072732424284,1.70156335155457,FALSE,NA
2,"Feb","PTR","TR","9","2023_02_24_PTR_TR_9_2",2023-02-24 11:12:52,2023-02-24 11:12:25,2023-02-24 11:13:18,0.001,0.002,3,NA,NA,NA,NA,NA,288.939902701823,0.235366631666006,0.029566725068188,3332.08433282207,1.03912071923427,1.46979758232237e-10,0.549276031511013,3.38632595537175,283.665430675748,0.620404722131632,3.16920624389437,289.025515635363,TRUE,0.239938761132671,0.027758387038729,3.33012397115309,NA,243.517324818413,-1.03789153587565,8.74410933883403e-38,0.959149433971576,2.22368586763728,226.687391285832,-0.682269769056,0.0166138624322748,16509.9771068092,0.583893165038405,2.63104521036501e-41,0.970088134483707,1.90281316052552,164.73844341102,0.991180383139789,1.05369744231167,226.864845333898,TRUE,-0.688134514619787,0.0156139923589696,2.44336265494059,FALSE,NA
2,"Feb","PTR","UP","3","2023_02_24_PTR_UP_3_2",2023-02-24 10:36:36,2023-02-24 10:36:09,2023-02-24 10:37:02,0.001,0,1.54833333333333,NA,NA,NA,NA,NA,314.49357242469,0.357116362720641,0.0374593980926033,3458.79912545034,1.31650822329151,5.27165205179363e-13,0.636074003351407,4.29028685933392,318.021201186833,0.639243604608081,4.35615656368273,314.55297982179,TRUE,0.351324054643549,0.0396693368983051,5.0068556085298,NA,312.897475703127,-1.33631252769366,3.62594553845497e-35,0.948502109274341,4.22734833077394,241.008415583789,-1.16486448908483,0.0189696343764944,16675.5884612753,0.666686623948169,3.30289874705507e-50,0.986397386288463,2.17262362013,182.946150460541,0.995689901520345,1.24719275828764,241.08175834322,TRUE,-1.16598984174564,0.0202419162344829,2.48632180649215,FALSE,NA
2,"Feb","PTR","UP","8","2023_02_24_PTR_UP_8_2",2023-02-24 11:00:32,2023-02-24 11:00:05,2023-02-24 11:00:58,0.001,0,2.61,313.861062830797,0.315587477840596,1.26069754960924e-13,0.655371260516329,4.2652339264157,296.846015511333,0.395771176606258,0.0318123418865316,3345.21393704518,1.1180427830753,3.27565580043393e-17,0.74851728707726,3.6435201661015,298.286174564814,0.760160538450545,3.62864180013486,296.887010466482,TRUE,0.401868172949507,0.0326511126651937,3.13129458633329,NA,NA,NA,NA,NA,NA,199.215736027608,-0.58831569878876,0.0128825058437151,16494.0403378098,0.452754869096542,1.21694948164347e-43,0.975673060290288,1.47545471499439,161.136157941603,0.98884003388942,1.01913156440106,199.625005519715,TRUE,-0.594821244326924,0.0120968680770054,1.27344346617457,FALSE,NA
2,"Jan","OWC","TR","58","2023_01_05_OWC_TR_58_2",2023-01-05 11:08:10,2023-01-05 11:07:43,2023-01-05 11:08:36,0.005,0.202,6.5,340.793595918066,1.59807239433176,3.45066406269728e-29,0.912618062164772,5.47324859789857,325.583856679893,1.12667764476966,0.0415104600992481,3426.57462023959,1.45888254632861,2.25232040821627e-32,0.934067811779236,4.75426169551494,316.588210841272,0.948170128418417,4.29873897204747,326.411354936362,TRUE,1.13221580722261,0.0336534012973791,3.97414354863152,NA,217.839456325489,-0.622222162568477,9.87705957158564e-33,0.936122811231418,1.7531393204882,180.257025136478,-0.429725694521965,0.010808432704958,16434.3681293266,0.379861697237997,1.34567594348906e-40,0.968151465562837,1.23790768579468,163.899882454239,0.978154231473284,1.04554773766859,180.396624936097,TRUE,-0.432253745588285,0.0101220129056472,1.07216323728212,FALSE,NA
2,"Jan","OWC","TR","60","2023_01_05_OWC_TR_60_2",2023-01-05 11:22:32,2023-01-05 11:22:05,2023-01-05 11:22:58,0.005,0.234,6.2,306.187161094768,1.2046899772668,1.54618229580052e-24,0.868198461635215,3.97268576732393,287.542034028096,0.65603576209349,0.0291865021549435,3425.10166229627,1.02575780852405,1.91181983445697e-28,0.906681612933958,3.34277839584403,288.591406786856,0.911643840100523,3.31710379134902,287.763452143972,TRUE,0.643295931489093,0.0289091239188115,3.25847776713797,NA,168.61200356337,-0.151238393859038,5.26918552506339e-17,0.743906110811464,1.11137538118882,156.427514908845,-0.123337278104789,0.00866838953637637,16455.5417239414,0.304650012771748,1.44542611495333e-19,0.79563544095672,0.99280499989792,160.166138572384,0.796622237125729,1.01001905434865,156.430470952912,TRUE,-0.122885972054408,0.00893137496976983,0.907965299778924,FALSE,NA
2,"Jan","OWC","TR","61","2023_01_05_OWC_TR_61_2",2023-01-05 11:29:12,2023-01-05 11:28:45,2023-01-05 11:29:38,0.004,0.247,6.12666666666667,329.290188552189,0.459329493250305,4.05737195156881e-20,0.805338064792226,4.92024980488686,310.306724116536,0.652284718344973,0.0360349937494754,3446.17400541083,1.26644762097259,4.21059040629346e-24,0.863035913280733,4.12714747250788,313.50227449871,0.865061173921111,4.17764726462735,310.344091500693,TRUE,0.646448490605201,0.0386423562426199,3.73011568839134,NA,147.253882991312,-0.637742489011348,8.26051531292159e-16,0.715513364470956,0.911957359240498,140.284810905087,-0.093226240142975,0.00746491123979727,16475.5543332897,0.262353842660245,2.81858901975802e-17,0.749957879246709,0.854968638818578,143.413510287842,0.75395998382832,0.864894510908851,140.329229648499,TRUE,-0.0930235992031162,0.00773867760538752,0.868862227322505,FALSE,NA
2,"Jan","OWC","TR","63","2023_01_05_OWC_TR_63_2",2023-01-05 11:13:03,2023-01-05 11:12:36,2023-01-05 11:13:29,0.005,0.240583333333333,6.4,298.415479847858,1.10171752451659,3.02087763256285e-22,0.838655495201532,3.6968546743937,284.398548593099,0.542212959662381,0.028349233727991,3428.33189547704,0.996332061573697,3.46878752835539e-25,0.875541906698318,3.24688465721509,284.77028642265,0.883629505549535,3.20179409085871,284.465224276522,TRUE,0.536409061356808,0.0293769084116963,3.67031595134599,NA,NA,NA,NA,NA,NA,141.276062126059,-0.00657142000282542,0.00753374146404144,16452.7046515963,0.264772876623483,0.38707364000694,0.0144206644483089,0.862851878316174,142.219464777349,0.0686585449952339,0.855384922892416,141.584147754822,TRUE,-0.0106802915361394,0.00708223027915915,0.718511726307105,FALSE,NA
2,"Jan","OWC","TR","64","2023_01_05_OWC_TR_64_2",2023-01-05 11:35:47,2023-01-05 11:35:20,2023-01-05 11:36:13,0.004,0.122,6.1,NA,NA,NA,NA,NA,285.130253755625,0.608744542381921,0.0285419532464273,3396.8615314368,1.00310517709955,2.25348148651663e-27,0.897412874946741,3.26895714261489,288.157481910178,0.899244363505373,3.30380299368537,285.613507216277,TRUE,0.628147534803515,0.0263123259589972,2.67518750237768,NA,124.63541079827,-0.0909703468187521,1.02048197180523e-09,0.514963937234264,0.7396395224442,133.785775778275,-0.0436121888896032,0.00702894968217904,16426.4631444721,0.247032000749584,9.13448884976779e-08,0.425399826942736,0.805037240102549,128.533115537382,0.515881898793451,0.753573165272926,133.846575971136,TRUE,-0.0446614563940111,0.00697587983846116,0.859536159865941,FALSE,NA
2,"Jan","PTR","TR","15","2023_01_12_PTR_TR_15_2",2023-01-12 10:26:29,2023-01-12 10:26:06,2023-01-12 10:26:51,0.00903571428571429,0.210428571428571,6.27857142857143,275.824421644077,1.92754793483344,2.81165410441068e-21,0.872210428447768,4.64671954474084,279.476768402545,0.888888242799469,0.0536962828025572,3591.54966074783,1.63971602989736,1.62214966415269e-20,0.861650404644289,4.83490227968259,276.051846479424,0.882272523139164,4.56498511066845,279.680410446401,TRUE,0.871732534599736,0.0506682961223012,4.7289667298784,NA,147.439871307436,-0.0928542412708247,5.2779156436677e-08,0.493508638274184,1.1510530897833,146.568661795247,-0.084504712026134,0.012663077110415,18586.2495692748,0.38669065048922,3.44900736141298e-08,0.503010980900025,1.14020444607064,149.642219399165,0.512920244144482,1.15534334333879,146.577465565268,TRUE,-0.0851715093784851,0.0137378818037357,1.30839754987296,FALSE,NA
2,"Jul","CRC","TR","33","2023_07_13_CRC_TR_33_2",2023-07-13 10:34:29,2023-07-13 10:34:06,2023-07-13 10:34:51,0.001,0,20.8266666666667,437.304477811168,9.61422658726193,4.62444159750903e-35,0.969734244259325,26.8799188909907,313.917359683176,11.370643109395,0.0780771960812486,4078.04884230479,2.95921843382207,1.07363968678861e-60,0.99792971093003,7.03020011110482,303.227129540079,0.998495688353759,6.13370372422378,314.313311417125,TRUE,11.3225910557632,0.0673978832565952,6.26326309474082,NA,NA,NA,NA,NA,NA,125.886416584199,-0.725775900958207,0.0101136240600558,15875.2837438393,0.383318359948781,3.12444505279461e-47,0.991528382243441,0.910647468906133,122.281796527166,0.992819251241673,0.858131151436175,126.03377588391,TRUE,-0.729191863782115,0.0102839861946737,0.905053168489214,FALSE,NA
2,"Jul","CRC","TR","34","2023_07_13_CRC_TR_34_3_2",2023-07-13 10:29:21,2023-07-13 10:28:56,2023-07-13 10:29:45,0.001,0,20.7,NA,NA,NA,NA,NA,324.323019800575,9.01146416171533,0.0583860386946268,3357.17652353252,2.12969028710194,2.19250789255021e-66,0.997989082149079,5.95780820178154,323.42767593719,0.998176633745982,5.79519444779421,325.791993402355,TRUE,9.07567090495215,0.0534860578344503,5.02342541558921,NA,NA,NA,NA,NA,NA,135.579556378029,-0.479835398244648,0.00884314129446549,15870.1119871299,0.322562594472202,9.73520492531389e-45,0.98395844166754,0.902368801028595,134.582413872363,0.985484168222746,0.876846272391713,135.58117890243,TRUE,-0.479503945326157,0.0093112875143162,1.05916905713934,FALSE,NA
2,"Jul","CRC","TR","36","2023_07_13_CRC_TR_36_2",2023-07-13 10:39:43,2023-07-13 10:39:16,2023-07-13 10:40:09,0.001,0,20.9,531.521155756453,8.06112793062047,8.46524686008102e-32,0.930628091629428,32.0042356518703,414.735675729675,7.61995226718319,0.0947673795126665,3183.56880538398,3.33059367691358,3.11818187527187e-56,0.992021200731963,10.8538648168238,392.153652813606,0.995123009889975,8.65382773376119,415.633952742494,TRUE,7.53340499930671,0.0686082120674473,6.91179258057117,NA,NA,NA,NA,NA,NA,146.577615598594,-0.3200156728083,0.0079127885218655,15908.493443149,0.278094461967866,5.69262617097031e-41,0.969187442785522,0.906264765176543,147.426364935469,0.970934095664915,0.897635073123602,146.671961738389,TRUE,-0.318610419886336,0.00696599878296131,0.811211883047832,FALSE,NA
2,"Jul","CRC","TR","37","2023_07_13_CRC_TR_37_2",2023-07-13 10:44:45,2023-07-13 10:44:21,2023-07-13 10:45:08,0.001,0,20.9,418.616783746873,8.51516483626,8.87531683693061e-37,0.970299066839597,18.1820123213696,352.278984811072,7.42734396823851,0.0949203558934953,3381.68072103468,3.52890173601566,1.3759790213841e-50,0.992543090986281,9.11037644374123,336.25922971333,0.995086125395198,7.56173603536704,352.383695412309,TRUE,7.40180033720863,0.100595800974777,9.77218936912816,NA,NA,NA,NA,NA,NA,127.335510808083,-0.279935748785245,0.00911459516903153,15898.3382902323,0.338857881560888,2.68632650919094e-32,0.953501672418844,0.874811228219098,127.189533740248,0.957349379447986,0.85666482898617,128.008083464864,TRUE,-0.273010533912342,0.00838710336014554,0.702730300251003,FALSE,NA
2,"Jul","CRC","TR","39","2023_07_13_CRC_TR_39_2",2023-07-13 10:50:28,2023-07-13 10:50:03,2023-07-13 10:50:52,0.001,0,21.1,519.443749480839,12.9704023736969,1.10801943875733e-33,0.953692577063304,41.9261592906832,348.360702435019,13.2182585260395,0.0742511766095287,3191.545732435,2.7083873673683,2.34846814934316e-69,0.998487685392385,7.57671318155193,339.313074216086,0.998835037653897,6.79293440178674,349.00396294442,TRUE,13.1630303178574,0.0705729200996989,5.21794289294221,NA,492.65699258948,10.3546834042973,4.39582978463821e-34,0.955440833952212,32.0738927724237,350.356662627217,10.302997479885,0.0757480897365542,15847.7187729078,2.76298879980894,9.33185560338099e-64,0.997412191752581,7.72946067915477,341.621422459598,0.997994072639874,6.95156278785388,351.437544097924,TRUE,10.2346487381965,0.0730110858984474,7.32376147770373,FALSE,NA
2,"Jul","CRC","TR","40","2023_07_13_CRC_TR_40_2",2023-07-13 10:55:05,2023-07-13 10:54:38,2023-07-13 10:55:31,0.001,0,21.16,NA,NA,NA,NA,NA,364.516020714855,7.88205118541056,0.0595269080456641,3202.66677055408,2.09206949229408,1.92738559081927e-67,0.997042904576653,6.8177152962722,356.506439370775,0.997632563187554,6.22102661951264,364.890586138385,TRUE,7.90498853114179,0.0598493837539692,6.78265800326668,NA,246.395148753442,-0.70626039396496,1.94432790070599e-33,0.939989053729067,2.28373586146853,169.799595398706,-0.582678337807563,0.00981094483452666,15960.6795784461,0.344805047881006,1.829819466185e-49,0.985471811304224,1.12366374913886,155.623025410608,0.989624080774216,0.968412964712357,171.314409428092,TRUE,-0.571584895348867,0.00798495846650428,0.887482642126239,FALSE,NA
