"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2023-04-14_CRC_UP_308_137",2023-04-14,"Apr","CRC","UP",308,137,2023-04-14 13:50:59.5,NA,NA,NA,NA,NA,-3900.44360897228,-9.5396502397083e-06,2.73020759387238e-06,70.9852962067403,0.000377126240967793,0.000519892234599326,0.0249053383291919,0.00414412777742804,-3938.49807532421,0.106701239092327,0.00397483024744848,-3900.42729994133,TRUE,-9.69585293173017e-06,2.73990369988567e-06,0.00389224627374518,2023-04-14 13:49:00,2023-04-14 13:52:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-04-21_OWC_TR_120_154",2023-04-21,"Apr","OWC","TR",120,154,2023-04-21 10:58:59.5,-2851.78142765204,0.00111069660160399,1.43182261811802e-181,0.683569683446139,0.0333026552614608,-5412.82845416457,0.000849474029119359,3.02552614026986e-06,68.4980792478343,0.000417918880157911,0,0.990974144522903,0.00562450110586452,-6081.6442471229,0.996454685366083,0.00352998550023894,-5405.80146064202,TRUE,0.000856316292399993,3.13424418744549e-06,0.0055901144438351,2023-04-21 10:57:00,2023-04-21 11:00:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-21_OWC_TR_121_156",2023-04-21,"Apr","OWC","TR",121,156,2023-04-21 10:49:29.5,-3444.76653346888,0.000916581009433441,4.7251737019533e-236,0.698544006025164,0.0356174816422269,-6712.53801236145,0.000745244377775267,2.23142920314142e-06,68.4852344471521,0.000385528503609082,0,0.99201338632309,0.00579739092200508,-7740.5984532249,0.99746287125418,0.00327119673310153,-6712.05302079461,TRUE,0.000745319700905843,2.31429737192836e-06,0.00618090512510878,2023-04-21 10:47:00,2023-04-21 10:51:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-21_OWC_TR_122_155",2023-04-21,"Apr","OWC","TR",122,155,2023-04-21 11:26:59.5,NA,NA,NA,NA,NA,-4986.41427736947,0.000885663339335685,4.06822165080566e-06,69.3320994542404,0.000561947429212171,0,0.985076649266745,0.00756288860615083,-5631.2829771233,0.993939934418198,0.00482612875021381,-4983.47276824683,TRUE,0.000880757524537598,4.24313796187191e-06,0.00815117879599413,2023-04-21 11:25:00,2023-04-21 11:28:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-04-21_OWC_TR_123_157",2023-04-21,"Apr","OWC","TR",123,157,2023-04-21 11:34:24.5,-761.137359977231,0.00404274933168963,2.69583109494519e-68,0.605902111919476,0.0759083685209573,-2753.21985356687,0.0037947122139475,6.43301524297259e-06,70.7411011245399,0.000405764699345902,0,0.999058248925635,0.00371069847483112,-2762.2119987009,0.999094605418244,0.0036495109494724,-2753.03683787634,TRUE,0.00379727726230041,6.34044618422152e-06,0.00348054220784483,2023-04-21 11:33:30,2023-04-21 11:35:19,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-21_OWC_TR_124_158",2023-04-21,"Apr","OWC","TR",124,158,2023-04-21 11:18:29.5,-1343.1947237562,0.0024142769642405,1.79509119765257e-120,0.636983287721908,0.0695063184666357,-3126.2643828589,0.00220119651741711,1.10442491334513e-05,69.170799534009,0.0011429686260312,0,0.986637289592453,0.0133354677853139,-3966.37463550109,0.997200891740164,0.00611476212915379,-3122.70560758837,TRUE,0.00221972722790452,1.1885282057862e-05,0.0144111150876635,2023-04-21 11:17:00,2023-04-21 11:19:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-21_OWC_TR_126_159",2023-04-21,"Apr","OWC","TR",126,159,2023-04-21 11:11:54.5,260.055553792724,0.0148665810218952,1.80746866668262e-83,0.619690577447357,0.335996147451691,-2624.40029212442,0.0144796728268644,1.12313586930215e-05,68.7192283160354,0.000838110746644775,0,0.999766612575293,0.00832347119449357,-2823.34216321941,0.999861296845881,0.00643326044741695,-2624.35101923943,TRUE,0.0144820636268091,1.21097925065163e-05,0.00802596375833542,2023-04-21 11:10:50,2023-04-21 11:12:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-21_OWC_TR_127_160",2023-04-21,"Apr","OWC","TR",127,160,2023-04-21 11:39:29.5,NA,NA,NA,NA,NA,-4542.913050703,0.00349476227202473,2.97486340182561e-06,70.2829970671701,0.000307868420381475,0,0.999610316707673,0.00359202283300518,-4577.08655101653,0.99963691292882,0.00347374017240799,-4542.87586655625,TRUE,0.00349528393675664,3.03879996170941e-06,0.00378544997355042,2023-04-21 11:38:00,2023-04-21 11:40:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-04-21_OWC_TR_128_161",2023-04-21,"Apr","OWC","TR",128,161,2023-04-21 11:04:44.5,295.813065383415,0.0151475443311862,1.16916472812976e-102,0.644467559802893,0.334641041036841,-1905.47706899912,0.0129151935556605,3.15682621034565e-05,70.725758399016,0.00272021841886919,0,0.997330581540631,0.0289966559408535,-2643.22152565807,0.999486476954617,0.0127465053488909,-1905.27583634089,TRUE,0.0129206702982354,3.27590299109167e-05,0.0339126462343381,2023-04-21 11:03:30,2023-04-21 11:05:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_101_146",2023-04-21,"Apr","OWC","UP",101,146,2023-04-21 13:03:29.5,-3509.00970296737,0.000332200232200517,1.93475629904882e-116,0.62424803031066,0.00935614570114125,-4536.28626788789,0.000284862824285512,2.9931730115766e-06,70.3383717757977,0.000309763280706282,0,0.9439319987817,0.00361413091912726,-4542.11446262409,0.944943226355801,0.00358806635026349,-4536.08604067765,TRUE,0.000285117638261391,2.86469081497934e-06,0.00343666164944031,2023-04-21 13:02:00,2023-04-21 13:04:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_102_147",2023-04-21,"Apr","OWC","UP",102,147,2023-04-21 12:54:29.5,NA,NA,NA,NA,NA,-4091.31437540787,0.000213557769783577,4.5192454504166e-06,70.4625211143601,0.000467696418357258,1.2360279000053e-193,0.805849929249766,0.00545679940661788,-4547.16254113272,0.917147597360977,0.00357133433593996,-4091.13275068989,TRUE,0.000212012978707614,4.81891979141286e-06,0.00597107394539111,2023-04-21 12:53:00,2023-04-21 12:55:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_103_148",2023-04-21,"Apr","OWC","UP",103,148,2023-04-21 12:06:59.5,-3446.98177337253,0.00114841780155877,9.02978769547968e-205,0.727296382932333,0.022027761803089,-5495.77205497734,0.000603164587840718,2.85618061847238e-06,69.4134364293748,0.000394527017867458,0,0.984155166328153,0.00530968509355329,-5811.64192899294,0.989838767112573,0.0042579821449529,-5487.77623192375,TRUE,0.000595878777431993,2.42966317162302e-06,0.00411959962169967,2023-04-21 12:05:00,2023-04-21 12:08:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_104_149",2023-04-21,"Apr","OWC","UP",104,149,2023-04-21 12:25:59.5,NA,NA,NA,NA,NA,-6035.16473784742,0.00024404290320999,1.96385039272376e-06,69.5509900333839,0.000271268572431366,0,0.955570481773684,0.00365082904378477,-6088.94241074843,0.958996505058829,0.0035121401962136,-6035.01157459544,TRUE,0.000244539539222487,2.12540576872207e-06,0.00363435621858219,2023-04-21 12:24:00,2023-04-21 12:27:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_105_150",2023-04-21,"Apr","OWC","UP",105,150,2023-04-21 12:33:44.5,NA,NA,NA,NA,NA,-3810.27409768776,0.000150029166030541,3.80269911905028e-06,70.3575831991502,0.000327676327292202,7.31873205463969e-148,0.77651019605783,0.00349292455949339,-3880.17082677406,0.810355581050501,0.0032247938683061,-3809.58468132864,TRUE,0.00014728199259923,3.9762270585721e-06,0.00340578848953514,2023-04-21 12:32:30,2023-04-21 12:34:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_106_151",2023-04-21,"Apr","OWC","UP",106,151,2023-04-21 12:40:44.5,NA,NA,NA,NA,NA,-3790.31437275392,0.000252295962487432,3.88797548479885e-06,70.4297833859592,0.000335024541142026,6.15151836814998e-230,0.903839689521787,0.00357125416247863,-3834.20347401341,0.913547383776094,0.00339377838239363,-3790.03557318227,TRUE,0.000251113468394094,3.93717272196965e-06,0.00338127788961235,2023-04-21 12:39:30,2023-04-21 12:41:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_107_152",2023-04-21,"Apr","OWC","UP",107,152,2023-04-21 11:59:29.5,-6079.71830848127,0.000555746957846957,5.59264354866871e-229,0.687414082306068,0.00823978686316086,-5789.4318318657,0.00012816223823822,3.72653573751732e-06,69.4888612612017,0.000643841061373688,4.82580431452087e-166,0.56843423997447,0.00968177006234204,-7164.37002868199,0.906751651718988,0.00450542755761049,-5786.93717428716,TRUE,0.000122819865617652,4.02318322181852e-06,0.0106365941628964,2023-04-21 11:57:00,2023-04-21 12:01:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_108_153",2023-04-21,"Apr","OWC","UP",108,153,2023-04-21 12:17:29.5,NA,NA,NA,NA,NA,-4686.29576995967,0.000288898634788968,2.6050095611383e-06,69.3052603221438,0.000269592270412859,0,0.95809013071239,0.00314543982693903,-4717.84734431395,0.960760452844738,0.0030492565447943,-4685.98044975543,TRUE,0.000289602497748391,2.62082756851738e-06,0.00337473138815482,2023-04-21 12:16:00,2023-04-21 12:18:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_120_162",2023-05-10,"May","OWC","TR",120,162,2023-05-10 11:35:29.5,-1264.3414538722,0.0014194749564413,2.56877198090145e-80,0.634827988811953,0.041564196595431,-2860.79979753101,0.0013171743319679,4.59124418880569e-06,68.7636052113137,0.000475147563120309,0,0.995669157932639,0.00452644056250727,-2954.13673708438,0.996695181323895,0.00396516241649012,-2860.53168542207,TRUE,0.00131503651378571,4.87889565920841e-06,0.00437523358416447,2023-05-10 11:34:00,2023-05-10 11:36:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_121_163",2023-05-10,"May","OWC","TR",121,163,2023-05-10 11:25:14.5,NA,NA,NA,NA,NA,-4291.38063872229,0.0010873817881601,4.9027067820352e-06,69.2508770165489,0.00110180267978614,0,0.984430580399159,0.0154154347634508,-4670.60703438167,0.990474305644989,0.0120733231571702,-4284.31749894951,TRUE,0.00108984289404088,3.43756591591937e-06,0.0102992243657986,2023-05-10 11:22:00,2023-05-10 11:28:29,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_122_164",2023-05-10,"May","OWC","TR",122,164,2023-05-10 12:13:29.5,-1217.01973989223,0.00170643624865787,2.65617990546423e-84,0.653050443944151,0.0443877593305043,-2895.91365775367,0.00144388743104319,4.37270496233218e-06,68.4315715227552,0.000452530952756117,0,0.996727398673,0.00431098593223069,-2972.10202625276,0.997380876516681,0.00386744865083155,-2895.85490764555,TRUE,0.00144472949827066,4.34754099417729e-06,0.00433359217429768,2023-05-10 12:12:00,2023-05-10 12:14:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_123_165",2023-05-10,"May","OWC","TR",123,165,2023-05-10 12:19:14.5,4.14146056061711,0.00716874809106906,1.34131069186274e-98,0.6548446640322,0.242012853456335,-2779.19128903851,0.00677753262894369,7.0885763617964e-06,68.2967780165212,0.000856374154034765,0,0.999542961740265,0.0088065826444722,-3437.95513809625,0.999905673898612,0.00401040796700739,-2778.59099811492,TRUE,0.00677843260862708,7.32725406199434e-06,0.00995100625481114,2023-05-10 12:17:30,2023-05-10 12:20:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_124_166",2023-05-10,"May","OWC","TR",124,166,2023-05-10 12:05:29.5,-306.4704033744,0.00615649404691945,2.2736893237668e-86,0.662143294200084,0.157215204640391,-2291.98065456837,0.00518737787670828,1.0116600008685e-05,68.4575516405613,0.00104696627831507,0,0.9986402299495,0.00997380813366952,-2449.84377336044,0.999132642607293,0.00798810620356341,-2253.53157780454,TRUE,0.00513237455839341,4.38209582476052e-06,0.00390565454443189,2023-05-10 12:04:00,2023-05-10 12:06:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_126_167",2023-05-10,"May","OWC","TR",126,167,2023-05-10 12:00:29.5,747.246000270207,0.021961536539114,6.65971548125809e-81,0.63756726968458,0.679332434505449,-1975.55440233729,0.0216542360712973,1.56999659845829e-05,70.6899936570827,0.00162478846079124,0,0.999811846200125,0.015478367070057,-2349.30659378465,0.999934112544294,0.00918515581400507,-1973.47997288412,TRUE,0.0216700194691023,1.63517518746457e-05,0.0140470660404783,2023-05-10 11:59:00,2023-05-10 12:01:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_127_168",2023-05-10,"May","OWC","TR",127,168,2023-05-10 11:43:59.5,NA,NA,NA,NA,NA,-3038.58207376649,0.00557439703419648,1.04897363112374e-05,68.4762915807159,0.00217570803401141,0,0.997463966382119,0.0292510204566491,-3372.91673217821,0.998414829385181,0.0231583298749242,-2997.35402511008,TRUE,0.00563406500769749,5.97997897270125e-06,0.0167746025061109,2023-05-10 11:41:00,2023-05-10 11:46:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_128_169",2023-05-10,"May","OWC","TR",128,169,2023-05-10 11:52:29.5,642.142571471626,0.0193526085173451,3.54672519872859e-81,0.638838741325076,0.587063867747793,-1981.59567262573,0.0187454658987563,1.55687841354263e-05,69.2606236769866,0.00161121245973594,0,0.999753116133896,0.0153490368016878,-2123.47899456538,0.999835372293798,0.0125690585830406,-1981.22364092555,TRUE,0.018754210883286,1.76225299545972e-05,0.0154240393649809,2023-05-10 11:51:00,2023-05-10 11:53:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_101_170",2023-05-10,"May","OWC","UP",101,170,2023-05-10 12:37:59.5,-5822.25904098055,0.000374419288334865,5.31384536506628e-229,0.663823889652192,0.01163837601757,-8060.96343913177,0.000284663959205264,1.6894917770609e-06,68.5694461620531,0.000233371148940829,0,0.967356315309821,0.00362667424054053,-8182.65533245685,0.971362347957664,0.00340041147319688,-8060.81857927384,TRUE,0.000285297401265501,1.67988509326437e-06,0.00374884833104826,2023-05-10 12:36:00,2023-05-10 12:39:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_102_171",2023-05-10,"May","OWC","UP",102,171,2023-05-10 12:32:14.5,-4268.01494586711,0.000265592907475757,1.0289731326727e-107,0.556666725267839,0.00688129647175289,-5146.41434304281,0.00022573292263703,3.12032849174756e-06,68.5325590864422,0.000268876855126107,6.35314665703471e-298,0.897452838487832,0.00330953460640136,-5142.68767378328,0.897499543334773,0.00331432785707694,-5146.4115879503,TRUE,0.000225821296923029,3.25901708572664e-06,0.00313720342629368,2023-05-10 12:31:00,2023-05-10 12:33:29,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_103_172",2023-05-10,"May","OWC","UP",103,172,2023-05-10 11:29:19.5,NA,NA,NA,NA,NA,-2844.62029041158,-0.000295797725798508,2.40047498859192e-05,69.5790785075722,0.0024842500077466,8.69585579454641e-32,0.174563856553628,0.0334686822497281,-3160.64754435808,0.470766566216351,0.026836521324706,-2843.29818908427,TRUE,-0.000309604831726664,2.65326423727649e-05,0.0364797926599031,2023-05-10 11:27:50,2023-05-10 11:30:49,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-05-10_OWC_UP_104_173",2023-05-10,"May","OWC","UP",104,173,2023-05-10 11:47:29.5,-5098.42033688804,0.000496300310377533,4.9654764870158e-164,0.645919427387731,0.00699692818619376,-6009.29194292634,0.000214395856029531,2.66595695336012e-06,68.7213294145793,0.000275899712078311,0,0.900074486778156,0.00371701711484199,-6148.65969842835,0.918116037139745,0.00336946930433377,-6008.40280181473,TRUE,0.000213864223909153,2.78122584528992e-06,0.0039429943710245,2023-05-10 11:46:00,2023-05-10 11:48:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_105_175",2023-05-10,"May","OWC","UP",105,175,2023-05-10 11:41:59.5,-5678.5715671921,0.000212902883924814,1.03806667907119e-88,0.426335613414729,0.00467667984519865,-5957.79356869408,9.27383225519425e-05,2.76302428422924e-06,69.0469591573123,0.000285945203850129,2.98353668892555e-149,0.610744399884291,0.00385235348239954,-6007.16099018977,0.638553231580382,0.00371737675942673,-5957.66787359513,TRUE,9.17829265245592e-05,2.87628298909084e-06,0.00388489729031505,2023-05-10 11:40:30,2023-05-10 11:43:29,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_106_174",2023-05-10,"May","OWC","UP",106,174,2023-05-10 11:51:24.5,NA,NA,NA,NA,NA,-5619.83674225609,0.000104921870221258,3.02534733550831e-06,68.9187463237882,0.000295626130424412,2.34516091351619e-152,0.639508805366781,0.0038715108736035,-5693.06124511157,0.678209058199759,0.00366320783328119,-5617.9848476515,TRUE,0.000101827258368162,2.96984852653547e-06,0.00402836825168494,2023-05-10 11:50:00,2023-05-10 11:52:49,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_107_176",2023-05-10,"May","OWC","UP",107,176,2023-05-10 11:24:29.5,NA,NA,NA,NA,NA,-5864.26869323133,0.000331256190433022,2.94843247631116e-06,69.4693121556257,0.000305133085615395,0,0.946178958636217,0.00411085931548578,-6076.50512192413,0.960141482519147,0.00354260594967049,-5863.54759385444,TRUE,0.000329105427960917,2.9440222080136e-06,0.00437562004940727,2023-05-10 11:23:00,2023-05-10 11:25:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_108_177",2023-05-10,"May","OWC","UP",108,177,2023-05-10 11:35:29.5,NA,NA,NA,NA,NA,-5917.82390595872,0.000211414776334179,2.84079103038485e-06,69.3910115370308,0.000293993279362585,0,0.885239337017039,0.00396077996170246,-5992.90891562923,0.897177060294487,0.00375435132767086,-5915.56873850653,TRUE,0.000208318027067272,2.81202135716578e-06,0.00353783708314602,2023-05-10 11:34:00,2023-05-10 11:36:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_309_189",2023-05-30,"May","CRC","TR",309,189,2023-05-30 12:32:29.5,91.2966790091459,0.0105213428435316,5.5463945889729e-42,0.645881013051909,0.308381796874797,-1158.1343322298,0.00991604122242678,1.37561456075922e-05,73.8363501082256,0.00142362261613357,2.26223564580524e-310,0.999657557123041,0.00958977011861221,-1369.43726696879,0.999896457987732,0.00530305456562688,-1156.56721375924,TRUE,0.00990939097326794,1.38179612966814e-05,0.00923375090642426,2023-05-30 12:31:00,2023-05-30 12:33:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_311_188",2023-05-30,"May","CRC","TR",311,188,2023-05-30 12:23:59.5,484.317556454058,0.0170942042926723,1.97153990446614e-57,0.658379134928693,0.658191406190642,-469.121502538498,0.0161341157022639,8.41350550963698e-05,75.0825652440943,0.0116216573176799,7.85255801872308e-263,0.993569586817966,0.090302433307867,-894.41818610099,0.99892501940188,0.0370777014768872,-450.000272797402,TRUE,0.0164703394094999,6.50713165844192e-05,0.0510158628218018,2023-05-30 12:22:00,2023-05-30 12:25:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_313_191",2023-05-30,"May","CRC","TR",313,191,2023-05-30 12:48:29.5,-475.839179341246,0.00266471156293464,2.19491581055852e-45,0.675641027272984,0.0638132743894774,-1216.25028086639,0.00213866042124021,1.17054259051539e-05,72.4360344548618,0.00121139376722326,1.84827028599404e-204,0.994696028738914,0.00816015959506278,-1512.06011129146,0.998997150281757,0.00356836825586396,-1213.64144504968,TRUE,0.00212231095493794,1.12696150013339e-05,0.00824047057497328,2023-05-30 12:47:00,2023-05-30 12:49:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_314_185",2023-05-30,"May","CRC","TR",314,185,2023-05-30 11:54:29.5,NA,NA,NA,NA,NA,-679.01748230636,0.00200352654457203,5.20583818258421e-05,72.4941757494872,0.00538751855648303,3.29040721146905e-88,0.892718317536315,0.0362912641882211,-1088.62746379049,0.989220731658803,0.0115687814831263,-679.000105753848,TRUE,0.00200940928875967,5.27107255637038e-05,0.0508448338801525,2023-05-30 11:53:00,2023-05-30 11:55:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_314_186",2023-05-30,"May","CRC","TR",314,186,2023-05-30 12:00:59.5,-544.691714817572,0.0015510553492607,2.5271592969318e-27,0.631213417696503,0.0245981563054265,-815.641255891801,0.00113697299635123,2.09621993587105e-05,71.6093869497495,0.00144322370299865,2.86984860413981e-85,0.961436537274058,0.00795431916278211,-975.2557075406,0.990136397145325,0.00405737173007357,-815.46607903358,TRUE,0.00114236104992548,2.26485643736035e-05,0.00876499683612106,2023-05-30 12:00:00,2023-05-30 12:01:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_315_187",2023-05-30,"May","CRC","TR",315,187,2023-05-30 12:10:44.5,-863.857218787907,0.000541616486897352,2.67435688025574e-34,0.636078843920251,0.0134100468817583,-1218.57031292135,0.000501146629764521,7.75164515049011e-06,71.5600671296837,0.000667954664269988,2.1882631547855e-110,0.965801448850922,0.00411083928341827,-1234.7140468163,0.97009900612504,0.00387011514276063,-1218.51609753645,TRUE,0.00049937723075142,7.50631559515334e-06,0.00434435599201423,2023-05-30 12:09:30,2023-05-30 12:11:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_316_192",2023-05-30,"May","CRC","TR",316,192,2023-05-30 12:56:59.5,-46.2874546352561,0.0133201537171167,2.94932173106822e-28,0.644338480879156,0.196243436324331,-341.193575948742,0.00927543545149453,0.000151348650389687,72.376853269974,0.0104201832985854,2.58290648547457e-91,0.969539569561634,0.0574307804946835,-643.630013823052,0.997630233335868,0.0161562848810133,-339.846690032385,TRUE,0.00942862450043922,0.000159242993516634,0.0582810530420856,2023-05-30 12:56:00,2023-05-30 12:57:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_316_193",2023-05-30,"May","CRC","TR",316,193,2023-05-30 13:07:44.5,-226.081930800907,0.00520775881613183,5.76892708481229e-37,0.66495260925987,0.112384027125895,-864.477176721708,0.00444336144079909,2.52345869701931e-05,72.172099950584,0.00217444938983068,7.89832294022986e-174,0.995249244392887,0.013382363279535,-1042.8248259773,0.998591320577779,0.00733688962042375,-855.034504400204,TRUE,0.00437411802203083,2.06149898324644e-05,0.00913428159175762,2023-05-30 13:06:30,2023-05-30 13:08:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_327_190",2023-05-30,"May","CRC","TR",327,190,2023-05-30 12:41:29.5,-320.042162880122,0.00373551520004151,8.18492098579732e-43,0.653390943219195,0.0983694925975219,-1265.61467516116,0.00319480965362435,1.0205524276296e-05,72.4992292661512,0.0010561690449988,5.95973089250755e-246,0.998186938444453,0.00711453880624669,-1474.14065537372,0.99944327451523,0.00396473985308087,-1265.27414886588,TRUE,0.00319920377891995,1.10247268341491e-05,0.00743537875171049,2023-05-30 12:40:00,2023-05-30 12:42:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_301_184",2023-05-30,"May","CRC","UP",301,184,2023-05-30 11:06:44.5,-772.814801389436,0.000693821825575388,4.08522395325769e-34,0.633997272058029,0.0181646776159917,-1217.16867858112,0.000682231437541922,7.78794645984658e-06,66.0791636787603,0.000671082726562961,2.06217488135665e-129,0.981078826131491,0.00413009053210742,-1252.60944991844,0.985453605970074,0.00364600816457043,-1217.07613142614,TRUE,0.000682910210626497,7.67364526947008e-06,0.003951963974281,2023-05-30 11:05:30,2023-05-30 11:07:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_302_183",2023-05-30,"May","CRC","UP",302,183,2023-05-30 10:56:29.5,-1132.85418848596,0.000506809934914499,2.88280978480899e-41,0.639282393723517,0.0102873968494819,-1468.34669195789,0.000318508184284399,5.81118598519622e-06,66.0695633155651,0.000601399260452566,2.16051567577118e-113,0.944061763824937,0.00405113025873874,-1479.41114360117,0.948552762980055,0.00390711791879266,-1468.13197242409,TRUE,0.000320901457840997,6.07869815505814e-06,0.00389095121780962,2023-05-30 10:55:00,2023-05-30 10:57:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_304_182",2023-05-30,"May","CRC","UP",304,182,2023-05-30 10:45:44.5,NA,NA,NA,NA,NA,-1380.26044392885,0.00112348931502859,1.02015534987277e-05,66.6133400680941,0.00123245434646052,2.19205994426605e-186,0.983139394627048,0.00896189201149995,-1421.47555942561,0.986405439030934,0.00808618690223308,-1378.00046863,TRUE,0.00113755690757648,6.47207557203838e-06,0.00519853103155346,2023-05-30 10:44:00,2023-05-30 10:47:29,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_305_181",2023-05-30,"May","CRC","UP",305,181,2023-05-30 10:35:59.5,NA,NA,NA,NA,NA,-1910.51040792816,0.00022257126083186,4.17673463557781e-06,67.4418026694122,0.000576936433760823,2.78699204969864e-134,0.922668202276694,0.00448290311858603,-1954.90791205593,0.936790856989565,0.00407007796308078,-1909.75303218615,TRUE,0.000219003403529388,4.14487221333367e-06,0.00467741769106785,2023-05-30 10:34:00,2023-05-30 10:37:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_306_180",2023-05-30,"May","CRC","UP",306,180,2023-05-30 10:25:59.5,-973.816373287461,0.000464196811561357,1.89521440351292e-37,0.601965895699971,0.0160016404971516,-1424.38178877693,0.000477433265030591,6.566030139797e-06,67.0643646347684,0.000679518033021591,2.65581662312584e-134,0.967429841241759,0.00457735192900112,-1484.75895668295,0.977223129692833,0.00384950650935348,-1424.33823387702,TRUE,0.000476312767559057,6.78098857775116e-06,0.00484369304588128,2023-05-30 10:24:30,2023-05-30 10:27:29,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_307_179",2023-05-30,"May","CRC","UP",307,179,2023-05-30 10:19:14.5,-692.196822350303,0.00165639067290464,4.93372444003318e-51,0.663081267458099,0.046119141684179,-1523.5611746178,0.00130021795596674,7.25251131064889e-06,68.0506800309847,0.000876179210223044,6.26951180789902e-230,0.99357006850901,0.00637120838373525,-1728.00135894921,0.99761692522232,0.0038974946647277,-1522.64086502405,TRUE,0.00130714552130117,7.48972071673523e-06,0.00637221895749861,2023-05-30 10:17:30,2023-05-30 10:20:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_308_178",2023-05-30,"May","CRC","UP",308,178,2023-05-30 10:11:59.5,NA,NA,NA,NA,NA,-1812.41896991025,0.000774652680400069,5.12375165646086e-06,67.830577141458,0.000707748819610056,1.85031297918618e-238,0.989695177893438,0.00549933962381863,-1972.85757206227,0.994806275296388,0.00392068753422064,-1812.20847080541,TRUE,0.000776978779254762,5.41266136153162e-06,0.00559699318213201,2023-05-30 10:10:00,2023-05-30 10:13:59,TRUE,FALSE,TRUE,FALSE,FALSE
