"Plot_clean","Date","Month","Site","Zone","Replicate","Plot_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max"
"2023-04-21_OWC_UP_108_153",2023-04-21,"Apr","OWC","UP",108,153,2023-04-21 12:17:29.5,NA,NA,NA,NA,NA,-4722.15713595415,0.000279463281925273,2.51993063912503e-06,67.0417688836503,0.000260787458295465,0,0.958090130712036,0.00304271059564336,-4753.70871030997,0.960760452844517,0.00294966863400343,-4721.84181575465,TRUE,0.000280144156907178,2.53523203456592e-06,0.00326451355522151,2023-04-21 12:16:00,2023-04-21 12:18:59
"2023-05-10_OWC_TR_120_162",2023-05-10,"May","OWC","TR",120,162,2023-05-10 11:35:29.5,-1286.35424406308,0.00137673359665163,2.56877198057348e-80,0.634827988812213,0.0403126702665962,-2882.81258772122,0.00127751331380519,4.45299869256395e-06,66.6930861243287,0.000460840545686609,0,0.995669157932635,0.00439014634768458,-2976.14952727455,0.996695181323891,0.0038457686697401,-2882.54447561246,TRUE,0.00127543986678748,4.73198878085024e-06,0.00424349231465009,2023-05-10 11:34:00,2023-05-10 11:36:59
"2023-05-10_OWC_TR_121_163",2023-05-10,"May","OWC","TR",121,163,2023-05-10 11:25:14.5,NA,NA,NA,NA,NA,-4341.89629985935,0.00105273437247162,4.74649107038203e-06,67.0443255100682,0.00106669576897621,0,0.98443058039916,0.0149242503587788,-4721.1226955187,0.990474305644989,0.0116886289764115,-4334.83316008696,TRUE,0.00105511705975148,3.32803421643577e-06,0.00997105857182228,2023-05-10 11:22:00,2023-05-10 11:28:29
"2023-05-10_OWC_TR_122_164",2023-05-10,"May","OWC","TR",122,164,2023-05-10 12:13:29.5,-1239.03253008293,0.00165505428849559,2.65617990529223e-84,0.653050443944277,0.0430512136005255,-2917.92644794368,0.00140041099498022,4.24103983136289e-06,66.3710501967598,0.000438904936897385,0,0.996727398672995,0.00418117920338357,-2994.11481644302,0.997380876516679,0.00375099713225875,-2917.86769783615,TRUE,0.00140122770698888,4.21663356746463e-06,0.00420310475607719,2023-05-10 12:12:00,2023-05-10 12:14:59
"2023-05-10_OWC_TR_123_165",2023-05-10,"May","OWC","TR",123,165,2023-05-10 12:19:14.5,-21.540127994981,0.00695289219307259,1.34131069185308e-98,0.654844664032212,0.234725681254738,-2804.87287759389,0.0065734564955332,6.87513448929077e-06,66.2403154150008,0.000830588143745348,0,0.999542961740265,0.00854141043018355,-3463.63672665177,0.999905673898612,0.0038896518458478,-2804.27258667033,TRUE,0.00657432937621396,7.1066254410254e-06,0.00965137466449054,2023-05-10 12:17:30,2023-05-10 12:20:59
"2023-05-10_OWC_TR_124_166",2023-05-10,"May","OWC","TR",124,166,2023-05-10 12:05:29.5,-328.483193564978,0.00597111780909825,2.27368932370616e-86,0.662143294200135,0.152481347522617,-2313.99344475792,0.00503118238823561,9.81198227742835e-06,66.3962480354862,0.0010154414090775,0,0.998640229949496,0.00967348996323095,-2471.85656355,0.999132642607291,0.0077475788735634,-2275.54436799619,TRUE,0.00497783525737724,4.25014792851448e-06,0.00378805262032966,2023-05-10 12:04:00,2023-05-10 12:06:59
"2023-05-10_OWC_TR_126_167",2023-05-10,"May","OWC","TR",126,167,2023-05-10 12:00:29.5,725.23321007971,0.021300259684242,6.6597154812507e-81,0.637567269684582,0.658877271229334,-1997.56719252784,0.0210022122432575,1.52272292928943e-05,68.5614696991539,0.00157586497124977,0,0.999811846200125,0.0150123028729355,-2371.31938397529,0.999934112544294,0.00890858450318579,-1995.49276307451,TRUE,0.0210175203921817,1.58593894649397e-05,0.0136240992942812,2023-05-10 11:59:00,2023-05-10 12:01:59
"2023-05-10_OWC_TR_127_168",2023-05-10,"May","OWC","TR",127,168,2023-05-10 11:43:59.5,NA,NA,NA,NA,NA,-3082.60765414665,0.00540654813473474,1.01738831912226e-05,66.4144237032521,0.00211019598009567,0,0.997463966382116,0.0283702522656555,-3416.94231255838,0.998414829385179,0.0224610167558621,-3041.37960549102,TRUE,0.00546441946482778,5.7999177242442e-06,0.0162695077752734,2023-05-10 11:41:00,2023-05-10 11:46:59
"2023-05-10_OWC_TR_128_169",2023-05-10,"May","OWC","TR",128,169,2023-05-10 11:52:29.5,620.129781281149,0.0187698882659131,3.54672519874625e-81,0.638838741325066,0.569386973993971,-2003.60846281637,0.0181810271259705,1.5099997418751e-05,67.1751390247641,0.00156269775285223,0,0.999753116133896,0.0148868668272182,-2145.49178475607,0.999835372293798,0.0121905956501871,-2003.23643111605,TRUE,0.0181895087930473,1.70919035495493e-05,0.0149596110121553,2023-05-10 11:51:00,2023-05-10 11:53:59
"2023-05-10_OWC_UP_101_170",2023-05-10,"May","OWC","UP",101,170,2023-05-10 12:37:59.5,-5878.9192116801,0.000363531429103434,5.31384535974304e-229,0.663823889652895,0.0112999399280936,-8117.62360982859,0.000276386124134687,1.64036250083365e-06,66.5754931242365,0.000226584874041208,0,0.967356315309828,0.00352121301073821,-8239.31550315478,0.971362347957702,0.00330152981137143,-8117.47874997041,TRUE,0.000277001146128976,1.63103517289212e-06,0.00363983436146306,2023-05-10 12:36:00,2023-05-10 12:39:59
"2023-05-10_OWC_UP_102_171",2023-05-10,"May","OWC","UP",102,171,2023-05-10 12:32:14.5,-4303.42755255293,0.000257869645668453,1.02897313253633e-107,0.556666725268036,0.00668119303250839,-5181.82694972817,0.000219168762183361,3.02959145326559e-06,66.539678699793,0.000261058098346168,6.35314665731356e-298,0.897452838487817,0.00321329558229455,-5178.10028046865,0.897499543334762,0.00321794944848794,-5181.82419463568,TRUE,0.000219254566604862,3.16424707689794e-06,0.00304597567614887,2023-05-10 12:31:00,2023-05-10 12:33:29
"2023-05-10_OWC_UP_103_172",2023-05-10,"May","OWC","UP",103,172,2023-05-10 11:29:19.5,NA,NA,NA,NA,NA,-4912.87297367047,0.000528168668101,5.70855049161223e-06,67.3230006240389,0.000590777519882769,0,0.922615888915978,0.00795916072520172,-5470.16230452192,0.964511348784593,0.00539748984119266,-4865.36514068937,TRUE,0.000562962235118851,4.18977154730395e-06,0.00514215350424992,2023-05-10 11:27:50,2023-05-10 11:30:49
"2023-05-10_OWC_UP_104_173",2023-05-10,"May","OWC","UP",104,173,2023-05-10 11:47:29.5,-5142.44591726753,0.000481356369285943,4.96547648923742e-164,0.64591942738729,0.00678624590281473,-6053.31752330754,0.000207940250470204,2.58568316986555e-06,66.6520832806891,0.000267592183434357,0,0.900074486778185,0.00360509519249198,-6192.68527880918,0.918116037139734,0.00326801228377515,-6052.42838219164,TRUE,0.000207424626156204,2.6974812367959e-06,0.00382426811926946,2023-05-10 11:46:00,2023-05-10 11:48:59
"2023-05-10_OWC_UP_105_175",2023-05-10,"May","OWC","UP",105,175,2023-05-10 11:41:59.5,-5722.5971475836,0.000206492232774955,1.03806667676719e-88,0.426335613418269,0.00453586182299457,-6001.81914907405,8.99459083623131e-05,2.67982773715191e-06,66.9679080896121,0.000277335198592687,2.98353668993383e-149,0.610744399883924,0.00373635648965274,-6051.18657056953,0.638553231579962,0.00360544400793639,-6001.69345397607,TRUE,8.90192799610797e-05,2.78967614510874e-06,0.00376792038131247,2023-05-10 11:40:30,2023-05-10 11:43:29
"2023-05-10_OWC_UP_106_174",2023-05-10,"May","OWC","UP",106,174,2023-05-10 11:51:24.5,NA,NA,NA,NA,NA,-5661.4164570614,0.000101762601095332,2.93425206230624e-06,66.8435558320162,0.00028672462585976,2.3451609125181e-152,0.639508805367233,0.00375493703872631,-5734.64095991742,0.67820905820031,0.00355290614512249,-5659.56456245421,TRUE,9.87611701172138e-05,2.88042436035013e-06,0.00390707133408172,2023-05-10 11:50:00,2023-05-10 11:52:49
"2023-05-10_OWC_UP_107_176",2023-05-10,"May","OWC","UP",107,176,2023-05-10 11:24:29.5,NA,NA,NA,NA,NA,-5910.89853428062,0.000320701322718528,2.85448611198175e-06,67.2558006162043,0.000295410582468216,0,0.946178958636197,0.00397987436329086,-6123.1349629766,0.960141482519302,0.00342972734318397,-5910.17743490462,TRUE,0.000318619090326531,2.85021636875205e-06,0.00423619898461729,2023-05-10 11:23:00,2023-05-10 11:25:59
"2023-05-10_OWC_UP_108_177",2023-05-10,"May","OWC","UP",108,177,2023-05-10 11:35:29.5,NA,NA,NA,NA,NA,-5961.84948633955,0.000205048933119222,2.75525287350008e-06,67.3016008173471,0.000285140941058145,0,0.885239337017028,0.00384151817365595,-6036.93449601007,0.897177060294477,0.00364130524669131,-5959.59431888784,TRUE,0.000202045429086478,2.72734947478309e-06,0.00343131039386109,2023-05-10 11:34:00,2023-05-10 11:36:59
"2023-05-30_CRC_TR_309_189",2023-05-30,"May","CRC","TR",309,189,2023-05-30 12:32:29.5,92.4539649402741,0.0105552200500715,5.54639458890262e-42,0.645881013051959,0.309374741785042,-1156.97704629818,0.00994796944504485,1.38004384125174e-05,74.0740925066957,0.0014282064756406,2.26223564631013e-310,0.99965755712304,0.00962064779534362,-1368.27998103736,0.999896457987732,0.00532012963651133,-1155.40992782801,TRUE,0.00994129778304257,1.38624531391888e-05,0.00926348225262216,2023-05-30 12:31:00,2023-05-30 12:33:59
"2023-05-30_CRC_TR_311_188",2023-05-30,"May","CRC","TR",311,188,2023-05-30 12:23:59.5,484.526801465153,0.0171016577441501,1.97153990445654e-57,0.658379134928707,0.658478392213781,-468.91225752739,0.0161411505338632,8.41717398428477e-05,75.1153029046065,0.0116267246175333,7.85255801871236e-263,0.993569586817965,0.0903418071677694,-894.208941089861,0.99892501940188,0.0370938681755034,-449.791027786269,TRUE,0.0164775208420783,6.50996891188844e-05,0.0510381068672825,2023-05-30 12:22:00,2023-05-30 12:25:59
"2023-05-30_CRC_TR_313_191",2023-05-30,"May","CRC","TR",313,191,2023-05-30 12:48:29.5,-474.681893409905,0.00267329154985502,2.19491581069081e-45,0.675641027272764,0.0640187439297192,-1215.09299493558,0.00214554659935305,1.17431156883685e-05,72.6692680388856,0.00121529428044201,1.84827028566855e-204,0.994696028738924,0.00818643413207035,-1510.90282535957,0.998997150281753,0.00357985788701528,-1212.48415911859,TRUE,0.00212914449012745,1.13059015363032e-05,0.00826700370176067,2023-05-30 12:47:00,2023-05-30 12:49:59
"2023-05-30_CRC_TR_314_185",2023-05-30,"May","CRC","TR",314,185,2023-05-30 11:54:29.5,NA,NA,NA,NA,NA,-678.86054854793,0.00200440012649636,5.20810804327231e-05,72.525784814882,0.00538986763383596,3.29040721161307e-88,0.892718317536262,0.0363070879827788,-1088.47053003214,0.989220731658802,0.0115738257279457,-678.843171995532,TRUE,0.00201028543569093,5.27337086068775e-05,0.050867003353249,2023-05-30 11:53:00,2023-05-30 11:55:59
"2023-05-30_CRC_TR_314_186",2023-05-30,"May","CRC","TR",314,186,2023-05-30 12:00:59.5,-544.587092311838,0.00155173164372788,2.52715929707336e-27,0.631213417696154,0.0246088816461112,-815.536633386202,0.00113746874174614,2.09713393416646e-05,71.6406102276414,0.00144385298048135,2.86984860419545e-85,0.961436537274046,0.00795778742201938,-975.151085034442,0.990136397145276,0.00405914083397411,-815.361456528033,TRUE,0.00114285914463125,2.26584396490052e-05,0.00876881856874545,2023-05-30 12:00:00,2023-05-30 12:01:59
"2023-05-30_CRC_TR_315_187",2023-05-30,"May","CRC","TR",315,187,2023-05-30 12:10:44.5,-863.726440655778,0.00054185264367568,2.6743568804009e-34,0.636078843919985,0.0134158939590587,-1218.43953478949,0.000501365140788703,7.75502503936793e-06,71.5912689030423,0.000668245907289608,2.18826315469113e-110,0.965801448850942,0.00411263170034433,-1234.58326868434,0.970099006125037,0.00387180259863402,-1218.38531940451,TRUE,0.000499594970278441,7.50958851492174e-06,0.00434625022741361,2023-05-30 12:09:30,2023-05-30 12:11:59
"2023-05-30_CRC_TR_316_192",2023-05-30,"May","CRC","TR",316,192,2023-05-30 12:56:59.5,-45.5159306811179,0.0133630426910173,2.94932173109319e-28,0.644338480879105,0.196875311886557,-340.422051994636,0.00930530101591979,0.000151835971216026,72.6098962991177,0.0104537347859795,2.58290648546701e-91,0.969539569561636,0.0576156993250523,-642.858489868884,0.997630233335867,0.0162083057882309,-339.075166078281,TRUE,0.00945898331150922,0.000159755732989306,0.0584687096274306,2023-05-30 12:56:00,2023-05-30 12:57:59
"2023-05-30_CRC_TR_316_193",2023-05-30,"May","CRC","TR",316,193,2023-05-30 13:07:44.5,-225.117525858287,0.00522452704844265,5.76892708477683e-37,0.664952609259898,0.112745887484905,-863.512771778995,0.00445766842380489,2.53158387008429e-05,72.4044837035693,0.00218145080326149,7.89832294051945e-174,0.995249244392885,0.0134254525592578,-1041.86042103465,0.998591320577779,0.00736051334685566,-854.0700994575,TRUE,0.00438820205121453,2.06813671265567e-05,0.00916369266109868,2023-05-30 13:06:30,2023-05-30 13:08:59
"2023-05-30_CRC_TR_327_190",2023-05-30,"May","CRC","TR",327,190,2023-05-30 12:41:29.5,-318.884876949121,0.00374754302023987,8.18492098533863e-43,0.653390943219413,0.0986862281765257,-1264.45738922952,0.00320509647994516,1.02383845926106e-05,72.732666328353,0.00105956975700152,5.95973089387552e-246,0.998186938444449,0.00713744659513405,-1472.98336944257,0.999443274515231,0.00397750574360207,-1264.11686293484,TRUE,0.00320950475369031,1.10602248645338e-05,0.00745931959893373,2023-05-30 12:40:00,2023-05-30 12:42:59
"2023-05-30_CRC_UP_301_184",2023-05-30,"May","CRC","UP",301,184,2023-05-30 11:06:44.5,-771.674927060917,0.000696463072504844,4.08522395364529e-34,0.633997272057562,0.0182338270679431,-1216.02880425285,0.000684828562081803,7.81759368182258e-06,66.3307144108596,0.000673637410093627,2.0621748814039e-129,0.981078826131485,0.00414581299648461,-1251.46957558998,0.985453605970051,0.00365988782000425,-1215.93625709792,TRUE,0.000685509919125758,7.70285736867689e-06,0.00396700834492715,2023-05-30 11:05:30,2023-05-30 11:07:59
"2023-05-30_CRC_UP_302_183",2023-05-30,"May","CRC","UP",302,183,2023-05-30 10:56:29.5,-1131.48633929108,0.000508739263360743,2.88280978568279e-41,0.639282393722293,0.0103265590008577,-1466.97884276463,0.000319720683996375,5.83330805828102e-06,66.3210775009188,0.000603688672360353,2.16051567513739e-113,0.944061763825122,0.00406655213645667,-1478.04329440765,0.948552762980159,0.0039219915690917,-1466.76412323023,TRUE,0.000322123068287498,6.10183859578532e-06,0.00390576332456079,2023-05-30 10:55:00,2023-05-30 10:57:59
"2023-05-30_CRC_UP_304_182",2023-05-30,"May","CRC","UP",304,182,2023-05-30 10:45:44.5,NA,NA,NA,NA,NA,-1378.66461986943,0.00112776622387501,1.02403888608618e-05,66.8669243074947,0.00123714606433119,2.19205994415527e-186,0.983139394627057,0.00899600821955754,-1419.87973536618,0.98640543903094,0.00811696946850328,-1376.4046445704,TRUE,0.00114188736905599,6.49671352534543e-06,0.00521832084448936,2023-05-30 10:44:00,2023-05-30 10:47:29
"2023-05-30_CRC_UP_305_181",2023-05-30,"May","CRC","UP",305,181,2023-05-30 10:35:59.5,NA,NA,NA,NA,NA,-1908.68660900282,0.000223418547033532,4.19263466513281e-06,67.6985407074125,0.000579132720369508,2.78699204995062e-134,0.922668202276636,0.00449996867297164,-1953.08411313037,0.936790856989463,0.00408557197109377,-1907.92923326057,TRUE,0.00021983710758091,4.16065094873987e-06,0.00469522372519712,2023-05-30 10:34:00,2023-05-30 10:37:59
"2023-05-30_CRC_UP_306_180",2023-05-30,"May","CRC","UP",306,180,2023-05-30 10:25:59.5,-972.093853145765,0.000466423212502551,1.89521440348535e-37,0.601965895700036,0.0160783882613995,-1422.65926863519,0.000479723151225453,6.59752241918653e-06,67.3860216578364,0.000682777166971714,2.65581662313323e-134,0.967429841241758,0.00459930602344528,-1483.03643654124,0.977223129692836,0.00386796967993317,-1422.61571373525,TRUE,0.000478597279575164,6.81351185016262e-06,0.00486692457719075,2023-05-30 10:24:30,2023-05-30 10:27:29
"2023-05-30_CRC_UP_307_179",2023-05-30,"May","CRC","UP",307,179,2023-05-30 10:19:14.5,-690.187215518317,0.00166433512590582,4.9337244399844e-51,0.663081267458131,0.0463403403177779,-1521.55156778584,0.00130645411788871,7.28729612089188e-06,68.3770676628623,0.000880381579066194,6.26951180773151e-230,0.993570068509012,0.00640176625054221,-1725.99175211735,0.997616925222322,0.00391618799818449,-1520.63125819212,TRUE,0.0013134149095133,7.52564324103871e-06,0.00640278167124478,2023-05-30 10:17:30,2023-05-30 10:20:59
"2023-05-30_CRC_UP_308_178",2023-05-30,"May","CRC","UP",308,178,2023-05-30 10:11:59.5,NA,NA,NA,NA,NA,-1810.12227638781,0.000778368103284402,5.14832641704847e-06,68.155909106282,0.000711143355287083,1.85031297931829e-238,0.989695177893431,0.00552571579575407,-1970.56087854009,0.99480627529639,0.00393949210632745,-1809.91177728306,TRUE,0.000780705358675628,5.43862180341674e-06,0.00562383772431974,2023-05-30 10:10:00,2023-05-30 10:13:59
"2023-06-22_OWC_TR_120_202",2023-06-22,"Jun","OWC","TR",120,202,2023-06-22 11:14:44.549763,-501.17628855979,0.00515624893294694,2.250428964158e-106,0.68140775590209,0.132989778778844,-1940.0148921069,0.00386586867715796,1.94607801834262e-05,67.5290667173317,0.00235054268308178,0,0.989468803968899,0.0241790655457406,-2861.9813351701,0.998826361648885,0.00809103937526309,-1880.95060120772,TRUE,0.00399549499149104,1.26833206562278e-05,0.0163158175905572,2023-06-22 11:13:00,2023-06-22 11:16:29
"2023-06-22_OWC_TR_121_203",2023-06-22,"Jun","OWC","TR",121,203,2023-06-22 10:51:29.5,-1006.17711231559,0.00250561408937419,5.69260606516542e-153,0.687016970771813,0.104272250241687,-4015.98114789038,0.00214636767487841,4.00203145933199e-06,66.6319590098332,0.000691439010361892,0,0.997925315881469,0.00848954358572256,-4904.94225430603,0.99953161262479,0.00404053063211555,-4015.60709538308,TRUE,0.00214644403885448,4.18120896771196e-06,0.0101262072723594,2023-06-22 10:49:00,2023-06-22 10:53:59
"2023-06-22_OWC_TR_122_204",2023-06-22,"Jun","OWC","TR",122,204,2023-06-22 11:44:29.5,-871.471502234267,0.00270374596427034,3.28733018496089e-83,0.648147126375579,0.0717287647048409,-2839.22525166621,0.00231902052912123,4.73090113650121e-06,67.4783476043655,0.000489600651573356,0,0.998512301227243,0.00466412630669536,-2980.46925486734,0.999006205750487,0.00382276458963473,-2839.10711095135,TRUE,0.00231973241710821,4.79246752535057e-06,0.0045933036300554,2023-06-22 11:43:00,2023-06-22 11:45:59
"2023-06-22_OWC_TR_123_205",2023-06-22,"Jun","OWC","TR",123,205,2023-06-22 11:53:29.5,921.287801802198,0.0109926731079536,1.43603691987859e-147,0.67373305101059,0.519686648678849,-3264.97012569088,0.0104866229878573,7.48308107451294e-06,67.4646398156653,0.00129286694150142,0,0.999695590254361,0.0158739239266693,-4727.81975086788,0.999973593101942,0.004683183501931,-3262.14916911427,TRUE,0.0104772372594276,7.40581094518342e-06,0.0186174823633573,2023-06-22 11:51:00,2023-06-22 11:55:59
"2023-06-22_OWC_TR_124_206",2023-06-22,"Jun","OWC","TR",124,206,2023-06-22 12:03:29.5,100.306162795572,0.0061190918164016,8.29977731683289e-153,0.68662232731442,0.262191372208925,-3067.24335794199,0.0053949080382312,8.82348504673039e-06,67.6444629637862,0.00152445122699574,0,0.998402947274664,0.0187173343446661,-4397.70077410969,0.999827254490293,0.00616616606472724,-3063.98491294929,TRUE,0.00539121867364719,8.6941725264703e-06,0.0189520120960208,2023-06-22 12:01:00,2023-06-22 12:05:59
"2023-06-22_OWC_TR_126_207",2023-06-22,"Jun","OWC","TR",126,207,2023-06-22 11:22:59.5,1488.200692285,0.0295799956196698,2.15612668902533e-115,0.664361564452624,1.13553988445737,-1174.03073621628,0.0282135976139288,4.67302196514154e-05,67.8429314898652,0.00645489087214127,0,0.998690403571577,0.0709308705086682,-1862.22540575764,0.999690362558149,0.0345623891812575,-1172.76107734884,TRUE,0.0281686280051113,4.60059013880659e-05,0.0886500708491852,2023-06-22 11:21:00,2023-06-22 11:24:59
"2023-06-22_OWC_TR_127_208",2023-06-22,"Jun","OWC","TR",127,208,2023-06-22 11:34:59.5,-234.338308512669,0.00490047735017013,5.35553909557369e-113,0.656535031014592,0.188774282107505,-3583.71265284694,0.0046388308854333,3.79735862864366e-06,67.7716951271569,0.000524532855465328,0,0.999679789950383,0.00576393509751327,-3649.81722220622,0.99972330218245,0.00536926626984893,-3583.67212544975,TRUE,0.00463957212406947,3.51299962953391e-06,0.00516382120290728,2023-06-22 11:33:00,2023-06-22 11:36:59
"2023-06-22_OWC_TR_128_209",2023-06-22,"Jun","OWC","TR",128,209,2023-06-22 11:05:59.5,1664.14317815168,0.0355873297299483,3.34280607826614e-114,0.660494101226508,1.36394553700469,-1894.97944977448,0.0337136243739362,2.20519892633455e-05,69.1504398756699,0.00304606281053967,0,0.999795532754789,0.0334722756829482,-2462.25386775219,0.999937806359293,0.0184993653305219,-1893.30138550007,TRUE,0.0337193863739819,2.24261350561103e-05,0.0332608809914465,2023-06-22 11:04:00,2023-06-22 11:07:59
"2023-06-22_OWC_UP_101_194",2023-06-22,"Jun","OWC","UP",101,194,2023-06-22 14:32:14.5,NA,NA,NA,NA,NA,-3610.64371021574,0.00019422709622837,2.63441254542059e-06,66.2704320647064,0.000318264585131929,1.09809500294214e-241,0.928591650790606,0.00327289579977119,-3606.97515545654,0.928647980840868,0.00327945964737473,-3610.64339922565,TRUE,0.000194273092680645,2.7112333109083e-06,0.00349807638318136,2023-06-22 14:30:30,2023-06-22 14:33:59
"2023-06-22_OWC_UP_102_195",2023-06-22,"Jun","OWC","UP",102,195,2023-06-22 14:22:44.5,-4139.3515248943,0.000289179675231419,1.14003371030214e-112,0.61193789321609,0.00521940591744652,-4452.42990483686,9.49260656190067e-05,2.1565400992272e-06,66.3494052610987,0.000335237378074988,1.8683254157227e-180,0.782675719517161,0.00390593111911504,-4550.62895789563,0.820148211856746,0.00355988999596653,-4452.39961548117,TRUE,9.51699964135272e-05,2.28526549843979e-06,0.00394084695850827,2023-06-22 14:20:30,2023-06-22 14:24:59
"2023-06-22_OWC_UP_103_196",2023-06-22,"Jun","OWC","UP",103,196,2023-06-22 14:08:29.5,NA,NA,NA,NA,NA,-4096.46468745132,0.000880370326339655,3.74242007385566e-06,66.318146668444,0.000646585430054857,0,0.989309265679893,0.00793882773184995,-4203.07114961412,0.991109055282467,0.00725193706946082,-4064.50487904255,TRUE,0.00089836891531488,1.95857338617065e-06,0.0037165290952566,2023-06-22 14:06:00,2023-06-22 14:10:59
"2023-06-22_OWC_UP_104_197",2023-06-22,"Jun","OWC","UP",104,197,2023-06-22 12:59:44.5,NA,NA,NA,NA,NA,-4263.09419726795,0.000143320474703634,2.56976889788436e-06,67.4832802032787,0.00039947441176453,8.7690044732933e-226,0.852541600232288,0.00465437220980839,-4314.91273452278,0.867022699736567,0.00442816557448632,-4256.12479137576,TRUE,0.000148772137628923,2.05547648796421e-06,0.00356759293868303,2023-06-22 12:57:30,2023-06-22 13:01:59
"2023-06-22_OWC_UP_105_198",2023-06-22,"Jun","OWC","UP",105,198,2023-06-22 13:07:29.5,NA,NA,NA,NA,NA,-3908.94564128986,0.000101236759062636,4.37540178661597e-06,67.1614850334268,0.0007559469514461,4.50688195900436e-85,0.47236229614206,0.00928157725644787,-4449.20559026193,0.786996208441039,0.00590710923902023,-3899.11182592233,TRUE,8.95184714717161e-05,4.41243306199716e-06,0.00898381942345316,2023-06-22 13:05:00,2023-06-22 13:09:59
"2023-06-22_OWC_UP_106_199",2023-06-22,"Jun","OWC","UP",106,199,2023-06-22 13:20:29.5,-4533.56190262696,0.000183320659447484,1.2645270535072e-131,0.631147383743492,0.00551525530361782,-5026.62711649237,9.58219204279937e-05,1.72391371760854e-06,67.0305060531078,0.000297844034202446,2.13716617387403e-238,0.837833790494057,0.0036569529231301,-5052.97452248753,0.845832020506364,0.00357160760675059,-5025.90724016732,TRUE,9.43619495289178e-05,1.71857835591369e-06,0.00353236690334537,2023-06-22 13:18:00,2023-06-22 13:22:59
"2023-06-22_OWC_UP_107_200",2023-06-22,"Jun","OWC","UP",107,200,2023-06-22 13:59:29.5,NA,NA,NA,NA,NA,-3086.17013917897,0.000112797866158393,3.35729868907644e-06,67.2418819241554,0.000347446623438393,9.89310281294321e-113,0.759216443009259,0.00330991172365441,-3096.83958179577,0.768830785081045,0.00325225441285305,-3086.09770428388,TRUE,0.000112105175636017,3.38280455884754e-06,0.00309725521094478,2023-06-22 13:58:00,2023-06-22 14:00:59
"2023-06-22_OWC_UP_108_201",2023-06-22,"Jun","OWC","UP",108,201,2023-06-22 13:29:29.5,-3591.75616189831,0.00037987430230192,5.20341785623562e-168,0.721222206624911,0.0120897267312257,-4793.60561906023,0.0002589459742814,2.09338360027025e-06,66.6863915528143,0.000361678087638093,0,0.96238764464159,0.00444071254729656,-5056.43701688196,0.975890315650543,0.00356131690092207,-4792.58976165557,TRUE,0.000257458495782857,2.27329002406227e-06,0.00445833736510712,2023-06-22 13:27:00,2023-06-22 13:31:59
"2023-06-29_CRC_TR_309_217",2023-06-29,"Jun","CRC","TR",309,217,2023-06-29 11:48:29.5,482.909439742999,0.0171165517147767,1.00615822741031e-84,0.654924183408881,0.470584947569937,-1503.83144293953,0.0153636743699495,3.02298341560994e-05,73.1536476833247,0.00312848357484948,0,0.998615914715556,0.0298031518026555,-2089.5738344411,0.999731024190981,0.0131750992290986,-1503.67553098774,TRUE,0.0153535801856772,3.23405902589562e-05,0.0370033164000362,2023-06-29 11:47:00,2023-06-29 11:49:59
"2023-06-29_CRC_TR_311_219",2023-06-29,"Jun","CRC","TR",311,219,2023-06-29 12:09:59.5,114.610516960919,0.00732967945523063,2.0284406746523e-50,0.373086778345366,0.271521244966695,219.805879348177,0.00231403740761934,0.000199597771373408,73.9860357287346,0.0275706350654598,1.47375191687398e-27,0.219476277428726,0.302965485305121,4.45969866046582,0.505773495223397,0.241587016118226,309.555230794566,TRUE,0.000630781741155368,1.18811696083708e-05,0.0195957263540977,2023-06-29 12:08:00,2023-06-29 12:11:59
"2023-06-29_CRC_TR_313_220",2023-06-29,"Jun","CRC","TR",313,220,2023-06-29 11:31:59.5,NA,NA,NA,NA,NA,-3500.85414861467,0.00128187148701987,4.13967246189518e-06,70.6731678795166,0.000571816999519121,0,0.995039661958594,0.00628352645318869,-4013.15141946865,0.998308095905831,0.0036774447220966,-3498.67370543301,TRUE,0.00127657691911846,4.17973049111558e-06,0.00665159351235389,2023-06-29 11:30:00,2023-06-29 11:33:59
"2023-06-29_CRC_TR_314_221",2023-06-29,"Jun","CRC","TR",314,221,2023-06-29 11:14:59.5,-3266.92633547179,0.000720801635539874,4.21373753742335e-163,0.787965490893423,0.00801733574540489,-3404.24300865677,0.000229947449875108,4.57795903539516e-06,72.2252814441404,0.000632357951900058,8.25985309525246e-193,0.840718569976964,0.00694879292149371,-3955.28329179238,0.94988408037706,0.00390593597809052,-3396.29241222618,TRUE,0.000219823731995516,4.31754940647311e-06,0.00621940098719189,2023-06-29 11:13:00,2023-06-29 11:16:59
