"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-04-14_CRC_TR_313_142",2023-04-14,"Apr","CRC","TR",313,142,2023-04-14 11:03:29.5,1316.44872978141,0.0187729747518746,5.54015790503679e-158,0.698858017931568,0.722362293480211,-1491.68338900804,0.0151533506778047,3.27985255871503e-05,15.1571755042157,0.00566666711737788,0,0.997206314598032,0.0695757930313788,-3217.78806195628,0.999843726270246,0.0164831369436418,-1474.68487685717,TRUE,0.0150369372891612,3.02328051434791e-05,0.0709057492971952,2023-04-14 11:01:00,2023-04-14 11:05:59,449.72656,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_314_143",2023-04-14,"Apr","CRC","TR",314,143,2023-04-14 09:58:29.5,2173.98557202437,0.0123560476563316,0,0.75172815273069,0.660792950610457,-1195.44127782959,0.00845284025383557,2.71073181870072e-05,16.7369089154068,0.00843948670418546,0,0.989035260453973,0.138867565988633,-6043.2697435558,0.999877267628565,0.0147056583190455,-1193.76102132284,TRUE,0.00842884576155098,2.82025278022433e-05,0.172417148121655,2023-04-14 09:54:00,2023-04-14 10:02:59,494.17276,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_315_144",2023-04-14,"Apr","CRC","TR",315,144,2023-04-14 10:11:59.5,1259.05852192691,0.011703882782813,1.78636295441702e-186,0.693361479299264,0.578470236790594,-2670.63905599697,0.0100315820938318,1.3543588602751e-05,16.238757244538,0.00280911680313486,0,0.998692971429288,0.0377668013304691,-3459.53102566385,0.999565466637077,0.0218064483668928,-2669.33994786026,TRUE,0.010020799860989,1.19342725950153e-05,0.0346566375639031,2023-04-14 10:09:00,2023-04-14 10:14:59,485.36963,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_316_145",2023-04-14,"Apr","CRC","TR",316,145,2023-04-14 11:15:44.5,1025.16098014465,0.0375523328279519,2.9168543158826e-179,0.780445359788099,0.622871108963213,469.16418298143,0.0163425329674101,0.000205518631552332,15.7465880723034,0.0319481781080041,1.38983920561439e-299,0.921587964199506,0.372235887858453,-1436.24258026525,0.997715747167337,0.0636513627465892,469.269923486151,TRUE,0.0162851379127875,0.000210573268518939,0.487193307168572,2023-04-14 11:13:30,2023-04-14 11:17:59,450.2522,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_TR_327_139",2023-04-14,"Apr","CRC","TR",327,139,2023-04-14 10:54:49.5,287.648109108723,0.0247012813963374,9.67950012590959e-70,0.674623919708351,0.401554812148685,-636.662825799382,0.0172524299961336,0.000113975748365371,14.6768540408785,0.00916318234572667,4.2248711132608e-269,0.988012418947103,0.0770757574827243,-1330.57322898534,0.999008628511463,0.0222452910599389,-636.497183154716,TRUE,0.0172149621930343,0.000123132651517124,0.0952165989286142,2023-04-14 10:53:40,2023-04-14 10:55:59,437.24838,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_301_133",2023-04-14,"Apr","CRC","UP",301,133,2023-04-14 13:59:29.5,-306.800510891762,0.00884051161110645,2.81643960147789e-95,0.698673579375267,0.157143140715996,-1318.67135765105,0.00544401617746247,3.90950596688904e-05,14.2606158227909,0.00404594518780072,7.44797559052447e-314,0.981872288692237,0.0385432481048107,-1865.69838303976,0.996077178548771,0.0179801208965288,-1318.6179813623,TRUE,0.00543793134796373,3.99493897780301e-05,0.0471248995302434,2023-04-14 13:58:00,2023-04-14 14:00:59,426.81329,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_302_134",2023-04-14,"Apr","CRC","UP",302,134,2023-04-14 14:07:59.5,-1888.64014509737,0.00430805828820278,3.91046664655983e-146,0.750335778538251,0.0336940393223451,-1912.69053458393,0.000848167951530524,2.16488809993801e-05,14.2256544012232,0.00299038107240609,2.44359813382324e-151,0.7625369760254,0.0328604056706609,-2320.04694088695,0.899211989037974,0.0214530889183166,-1907.70835371432,TRUE,0.00085960145992657,2.01804591766971e-05,0.0284756194359022,2023-04-14 14:06:00,2023-04-14 14:09:59,426.34296,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_306_135",2023-04-14,"Apr","CRC","UP",306,135,2023-04-14 14:23:29.5,NA,NA,NA,NA,NA,-3014.49249599906,0.00120947817816152,9.22000863030011e-06,14.028021087785,0.0015929594026547,0,0.966416040709147,0.0195584832161055,-3290.92501454454,0.978955041715633,0.0155085330903102,-3012.98570459832,TRUE,0.00120218813557239,9.55771908253881e-06,0.0187177905353564,2023-04-14 14:21:00,2023-04-14 14:25:59,421.52136,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_307_136",2023-04-14,"Apr","CRC","UP",307,136,2023-04-14 14:33:59.5,1262.04921099995,0.0308063130283111,2.44624934637859e-123,0.689070978877456,0.89720917268617,-740.762659838652,0.023120455663582,7.33844433745645e-05,14.239892690567,0.0101366648226593,0,0.99520755879701,0.111388786296755,-2006.57907666792,0.99965986440807,0.0297371666480985,-740.530988275026,TRUE,0.0230892450725119,7.60108737024801e-05,0.136301448439653,2023-04-14 14:32:00,2023-04-14 14:35:59,421.97711,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_308_137",2023-04-14,"Apr","CRC","UP",308,137,2023-04-14 13:50:59.5,-472.793807989366,0.00442815579937318,2.39635579281782e-119,0.67689467475354,0.147254278994338,-2381.64519137477,0.00372008702440869,1.32826587755944e-05,15.0087156286867,0.00183474662708448,0,0.993943060502841,0.0201614834394209,-2450.8062052864,0.99479933833868,0.0187212842807916,-2380.88718929834,TRUE,0.00371087017765454,1.35867270073163e-05,0.0207562118910943,2023-04-14 13:49:00,2023-04-14 13:52:59,450.90097,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_120_154",2023-04-21,"Apr","OWC","TR",120,154,2023-04-21 10:58:59.5,777.156260146079,0.0116901614653867,3.30196960649886e-176,0.67250351058431,0.413944848147206,-2301.83140321417,0.0104022677823823,2.62456333267242e-05,13.3161203911493,0.00362533496007455,0,0.995450098515322,0.0487910488379083,-3194.58976358632,0.998690549140285,0.026211354906474,-2290.47779431561,TRUE,0.0104770226537655,2.62366900622311e-05,0.052742582903397,2023-04-21 10:57:00,2023-04-21 11:00:59,396.08231,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_121_156",2023-04-21,"Apr","OWC","TR",121,156,2023-04-21 10:49:29.5,871.136905211818,0.00871412305479028,2.07406729820989e-228,0.686500764184435,0.391725252390306,-3143.4533036628,0.00805497125129302,1.62073868485934e-05,14.156859380713,0.0028001827664329,0,0.996377584259714,0.0421077922854022,-4422.20889503829,0.999129025740671,0.0206704603722698,-3128.73107194154,TRUE,0.00809525855221567,1.57803940854744e-05,0.0364302655874072,2023-04-21 10:47:00,2023-04-21 10:51:59,422.54822,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_122_155",2023-04-21,"Apr","OWC","TR",122,155,2023-04-21 11:26:59.5,310.548069219478,0.00810636717365781,2.51950966582475e-173,0.666396559063418,0.29937569270335,-3629.18895602322,0.00746578856277264,1.04408244266049e-05,13.3020824154607,0.00144220127342971,0,0.998597724876953,0.0194096582911488,-4184.45645319122,0.999355102833866,0.0131811171557408,-3628.85712818016,TRUE,0.00746816849444977,1.07268937569512e-05,0.020232857844927,2023-04-21 11:25:00,2023-04-21 11:28:59,396.48633,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_123_157",2023-04-21,"Apr","OWC","TR",123,157,2023-04-21 11:34:24.5,-180.684989111156,0.00911502416104923,2.85193804998584e-67,0.600204085408353,0.182911096753599,-1872.93381112907,0.00907196665680944,2.44153026349695e-05,14.3978534817703,0.00154000380209574,0,0.99762991108814,0.0140832599999029,-1872.05554553035,0.997652225944648,0.014059735457012,-1872.89884805661,TRUE,0.00907366589294903,2.43956284038327e-05,0.0155649141423266,2023-04-21 11:33:30,2023-04-21 11:35:19,423.64041,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_124_158",2023-04-21,"Apr","OWC","TR",124,158,2023-04-21 11:18:29.5,487.771487550558,0.0129833090404421,6.19137522081994e-122,0.641494167493301,0.378704700174445,-2798.22492078861,0.0121449121302659,1.49640415737574e-05,12.8907924607264,0.00154862769127759,0,0.999183912422866,0.0180684528150063,-3091.45938064608,0.999529362815056,0.0137468895815917,-2797.93517224707,TRUE,0.0121528910078025,1.5545054441715e-05,0.0191302985220311,2023-04-21 11:17:00,2023-04-21 11:19:59,384.90421,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_126_159",2023-04-21,"Apr","OWC","TR",126,159,2023-04-21 11:11:54.5,-310.496970534835,0.00738549561147197,1.37470354979675e-83,0.620225889778886,0.16168048917858,-2278.80110787941,0.00696478616337404,1.74927345555951e-05,12.9053523291979,0.00130534953249761,0,0.997558425925813,0.0129637273784947,-2292.58645704699,0.997667269466378,0.0127042617916255,-2277.8267447488,TRUE,0.00695363031874094,1.78086965914913e-05,0.0123446942746516,2023-04-21 11:10:50,2023-04-21 11:12:59,385.10846,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_127_160",2023-04-21,"Apr","OWC","TR",127,160,2023-04-21 11:39:29.5,281.749949024308,0.00994299428339875,1.19491783367142e-118,0.63127949729767,0.312935175590224,-3083.31039475806,0.00989617402665528,1.14923553629964e-05,13.113553160272,0.00118934311064401,0,0.999274978752343,0.0138765372701011,-3102.16558095166,0.999305024535085,0.0136112878551933,-3082.9911225191,TRUE,0.00989368892314445,1.16384583385514e-05,0.0154862694722517,2023-04-21 11:38:00,2023-04-21 11:40:59,385.8924,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_128_161",2023-04-21,"Apr","OWC","TR",128,161,2023-04-21 11:04:44.5,180.57812835412,0.0127579352741952,6.63537526381297e-101,0.63800727225409,0.294423621327482,-1989.09263472046,0.0112597932569538,2.87674939650566e-05,13.6952029944695,0.0024788778898249,0,0.997084231160331,0.0264240433018324,-2336.23105642511,0.998663805118148,0.0179278911526852,-1988.51258889838,TRUE,0.0112765217266192,2.8848242483288e-05,0.0258936770859627,2023-04-21 11:03:30,2023-04-21 11:05:59,408.63495,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_101_146",2023-04-21,"Apr","OWC","UP",101,146,2023-04-21 13:03:29.5,1278.72869608496,0.0261885717606657,1.06893181916163e-120,0.637681458300762,0.787705691264454,-2275.88122282386,0.0251321039762589,2.4271471951808e-05,14.1908771826137,0.00251185305703473,0,0.999498467659739,0.0293067847713735,-2692.22252809088,0.999769728679549,0.0198951570669078,-2271.50807939597,TRUE,0.0251791551763102,2.35728673146437e-05,0.0274294033032195,2023-04-21 13:02:00,2023-04-21 13:04:59,413.39618,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_102_147",2023-04-21,"Apr","OWC","UP",102,147,2023-04-21 12:54:29.5,994.74439561703,0.021473396389502,3.94775237288796e-125,0.651157590562977,0.605573598455333,-2111.38164648143,0.0196847835919512,2.82647682091624e-05,14.0499079204495,0.00292511902753694,0,0.998892023910535,0.0341285225784165,-2780.45182025321,0.999681423052435,0.0183344636738599,-2111.33274428045,TRUE,0.0196818334342256,3.14455583005967e-05,0.0359476869881438,2023-04-21 12:53:00,2023-04-21 12:55:59,407.33444,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_103_148",2023-04-21,"Apr","OWC","UP",103,148,2023-04-21 12:06:59.5,NA,NA,NA,NA,NA,-3232.08479785055,0.0238281954968948,1.37562095239233e-05,12.8899689779299,0.00190015865436973,0,0.999760758902723,0.0255730117978454,-3368.25688075418,0.99980308180864,0.0232333917991113,-3223.81656946194,TRUE,0.0238628542089785,9.95509429970202e-06,0.0160893726045033,2023-04-21 12:05:00,2023-04-21 12:08:59,381.5784,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_104_149",2023-04-21,"Apr","OWC","UP",104,149,2023-04-21 12:25:59.5,NA,NA,NA,NA,NA,-2982.18972676539,0.0161007530599215,1.63630962028345e-05,13.3445583968836,0.00226025045693203,0,0.999258960966172,0.0304192555017889,-3141.04093343355,0.999408967463224,0.0272044183068505,-2981.52583810229,TRUE,0.0160912677994953,1.65820827890214e-05,0.0339052325493645,2023-04-21 12:24:00,2023-04-21 12:27:59,393.28473,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_105_150",2023-04-21,"Apr","OWC","UP",105,150,2023-04-21 12:33:44.5,489.951809390219,0.0170154796272724,2.90043371403088e-97,0.624221883131748,0.415203247605906,-2227.784377384,0.0156006333429928,2.20658909542906e-05,13.9116137386807,0.0019014047338402,0,0.999104537463725,0.0202683646610974,-2265.18965125645,0.999183253581532,0.019400378181161,-2227.40607011501,TRUE,0.0156049290516584,2.31902702090063e-05,0.0195571337741052,2023-04-21 12:32:30,2023-04-21 12:34:59,404.73013,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_106_151",2023-04-21,"Apr","OWC","UP",106,151,2023-04-21 12:40:44.5,NA,NA,NA,NA,NA,-2488.20377166505,0.00776521761579602,1.65217573242229e-05,13.6077362199528,0.00142367002776872,0,0.997976033400661,0.0151758659092074,-2505.26774103383,0.998068589764294,0.0148580101916698,-2487.83633497531,TRUE,0.00775739713838084,1.67247352339624e-05,0.0163628616056554,2023-04-21 12:39:30,2023-04-21 12:41:59,396.96912,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_107_152",2023-04-21,"Apr","OWC","UP",107,152,2023-04-21 11:59:29.5,1225.28565539789,0.0117326908900744,4.77681828436631e-232,0.692291998371664,0.476901520192629,-3270.06092840243,0.00990592384231513,1.51065669604059e-05,13.3633169041014,0.00260999190416465,0,0.997915932008006,0.0392477942099284,-4063.09470506943,0.999140385577421,0.0252345359188565,-3201.28956603542,TRUE,0.00979914273607838,1.1436368135289e-05,0.0262019389957041,2023-04-21 11:57:00,2023-04-21 12:01:59,389.62091,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_108_153",2023-04-21,"Apr","OWC","UP",108,153,2023-04-21 12:17:29.5,-154.785822428871,0.00674563650498732,6.29959305871956e-120,0.635286918028005,0.208887592837567,-3117.52051838823,0.00663938362155605,1.11340282038034e-05,13.5416507707345,0.00115225985619513,0,0.998489311912053,0.0134438722486693,-3120.84469393913,0.998509663480667,0.0133778982762038,-3117.44871309302,TRUE,0.00664236110461084,1.11423843000629e-05,0.0149739956776465,2023-04-21 12:16:00,2023-04-21 12:18:59,398.15463,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_120_162",2023-05-10,"May","OWC","TR",120,162,2023-05-10 11:35:29.5,265.114145706596,0.0136325965873278,8.13411850038567e-85,0.655333303640742,0.347749720208971,-1587.9090038182,0.011356553420465,2.68980806455848e-05,14.5349457246997,0.00278368062028253,0,0.99799570710829,0.0265184246973015,-1876.55834379692,0.999110969296712,0.0177109567615131,-1587.69628630092,TRUE,0.0113567267047846,2.80521159805944e-05,0.0312070177383731,2023-05-10 11:34:00,2023-05-10 11:36:59,426.70273,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_121_163",2023-05-10,"May","OWC","TR",121,163,2023-05-10 11:25:14.5,1357.46470630678,0.0120018919328163,6.04959451939363e-217,0.719486286998187,0.576182224828864,-1300.13240675323,0.00960561081884619,3.33565539221542e-05,14.40671141919,0.0074963366429603,0,0.990705276946654,0.104882017991507,-3278.58553866556,0.999268135399317,0.0294684380072489,-1298.74725474247,TRUE,0.00962606451317561,3.53856126768754e-05,0.120585986430146,2023-05-10 11:22:00,2023-05-10 11:28:29,421.5101,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_122_164",2023-05-10,"May","OWC","TR",122,164,2023-05-10 12:13:29.5,-34.9757386400398,0.00829786742966465,3.94321721923915e-84,0.652284903502877,0.229222126970321,-1805.52599920365,0.00745087067743402,1.98818867898826e-05,14.8708491553956,0.00205757517351827,0,0.997457397181594,0.0196012616894403,-1937.75444036614,0.998258449250869,0.0162678195485854,-1805.46175763819,TRUE,0.00744610559300412,1.96379451039598e-05,0.0188930192836329,2023-05-10 12:12:00,2023-05-10 12:14:59,437.43671,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_123_165",2023-05-10,"May","OWC","TR",123,165,2023-05-10 12:19:14.5,282.590222657122,0.0107089651529735,3.37875041514249e-99,0.657111269237392,0.337132982636577,-2109.53985511152,0.00946921543112555,1.57318703466328e-05,14.1316075895764,0.00190057445555515,0,0.998847586786519,0.0195446884238168,-2387.6037722445,0.999411231707966,0.0140035555640671,-2109.29630055868,TRUE,0.00946608225676136,1.6371236478264e-05,0.0185300106211729,2023-05-10 12:17:30,2023-05-10 12:20:59,415.90771,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_124_166",2023-05-10,"May","OWC","TR",124,166,2023-05-10 12:05:29.5,NA,NA,NA,NA,NA,-1973.69636245585,0.0127940297653643,1.57405338110364e-05,13.9782947720721,0.001628986822518,0,0.999458408359639,0.015518362297416,-1998.99889016473,0.99950074530513,0.0149412696556244,-1971.57496601666,TRUE,0.0128109647407709,1.55297243474387e-05,0.0155561820342401,2023-05-10 12:04:00,2023-05-10 12:06:59,413.71622,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_126_167",2023-05-10,"May","OWC","TR",126,167,2023-05-10 12:00:29.5,NA,NA,NA,NA,NA,-2001.37238626361,0.00774161314727824,1.51469658013113e-05,14.1415616678083,0.00156755850771507,0,0.998631399789097,0.0149331722693235,-2005.98256784841,0.998663744495692,0.014797046608815,-2001.29635391144,TRUE,0.00773761634687589,1.57977035505211e-05,0.0150746315102907,2023-05-10 11:59:00,2023-05-10 12:01:59,417.82611,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_127_168",2023-05-10,"May","OWC","TR",127,168,2023-05-10 11:43:59.5,NA,NA,NA,NA,NA,-2950.38995681264,0.00892624862658942,1.11522560147283e-05,13.9739190968588,0.00231312325578698,0,0.998880496436074,0.0310984813293294,-3236.68601635029,0.999251963593971,0.0254561967704688,-2946.44229549237,TRUE,0.00894715117321962,1.06019543498159e-05,0.0267478276268425,2023-05-10 11:41:00,2023-05-10 11:46:59,414.1582,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_128_169",2023-05-10,"May","OWC","TR",128,169,2023-05-10 11:52:29.5,NA,NA,NA,NA,NA,-1840.10354092729,0.0152835584831133,1.89496363651013e-05,14.6632391753704,0.00196109663756222,0,0.999449956705269,0.0186821696168746,-1861.60507428583,0.999487572416696,0.0180826317183206,-1839.9971417915,TRUE,0.0152873674153577,1.92660810665928e-05,0.0175398387790771,2023-05-10 11:51:00,2023-05-10 11:53:59,432.59915,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_101_170",2023-05-10,"May","OWC","UP",101,170,2023-05-10 12:37:59.5,2517.19722134001,0.0220713424155031,6.55763695620692e-221,0.650497866642226,0.8958515500234,-5290.13732907071,0.0218483741910338,7.15324685385916e-06,16.8106531273918,0.000988084973012753,0,0.999897319236881,0.0153552070825992,-5380.20095329446,0.999906903010637,0.014636349138405,-5289.79143709018,TRUE,0.021847117943916,6.97228942369302e-06,0.0144772511349212,2023-05-10 12:36:00,2023-05-10 12:39:59,496.33426,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_102_171",2023-05-10,"May","OWC","UP",102,171,2023-05-10 12:32:14.5,907.581501010033,0.0212184577022035,1.16374778919692e-133,0.636880305255823,0.513784601255708,-2355.20610667983,0.0196425121390524,3.19427470521794e-05,13.9649998495428,0.0027524875647527,0,0.99842106089126,0.0338796466693499,-2793.05541169167,0.99924396101525,0.0234831168281716,-2351.44209382277,TRUE,0.0195898731272739,3.26871327304655e-05,0.0363738063102027,2023-05-10 12:31:00,2023-05-10 12:33:29,412.30948,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_103_172",2023-05-10,"May","OWC","UP",103,172,2023-05-10 11:29:27.5,1100.70103726162,0.0198509960708885,1.41295775737992e-144,0.633228624579692,0.558201079567902,-3188.3356354171,0.01943432550895,1.75125330236737e-05,13.4964696447275,0.00165059688278025,0,0.999469230246441,0.0212346955255329,-3220.1485465967,0.999497429732649,0.0206945709700212,-3187.74808974383,TRUE,0.0194286703343559,1.66889440386857e-05,0.0166602301961895,2023-05-10 11:28:06,2023-05-10 11:30:49,387.53445,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_104_173",2023-05-10,"May","OWC","UP",104,173,2023-05-10 11:47:29.5,1218.63957507082,0.0182227565236019,6.70761456470543e-160,0.636420786235375,0.562459079164222,-4086.00920987493,0.0179251313770628,1.01368376852509e-05,13.3544022854109,0.00104906067414942,0,0.999770435344091,0.0141333111620438,-4172.68123793169,0.999797598905984,0.0132893441149927,-4084.92236651761,TRUE,0.0179340153595803,1.04872641342572e-05,0.0127509919390653,2023-05-10 11:46:00,2023-05-10 11:48:59,393.74829,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_105_175",2023-05-10,"May","OWC","UP",105,175,2023-05-10 11:41:59.5,1100.52600423816,0.0180778532065417,5.23113500161403e-165,0.648130444932393,0.518165697369913,-2838.87728221053,0.0167755608124853,2.41006767934698e-05,13.3387760660164,0.00249417747718319,0,0.998520259001689,0.0336024285792364,-3462.78958566373,0.999381360984541,0.0217571585868598,-2837.80090273969,TRUE,0.0168001602004834,2.56458437288904e-05,0.0368081424264739,2023-05-10 11:40:30,2023-05-10 11:43:29,392.32416,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_106_174",2023-05-10,"May","OWC","UP",106,174,2023-05-10 11:51:24.5,-69.1068154600054,0.00836986130313466,4.39033483380459e-156,0.648514441131719,0.229307500852557,-3550.28531994734,0.00786171410200634,1.38565063313039e-05,13.0120176932666,0.0013540082819074,0,0.997898211870935,0.0177320515572422,-3841.24042906062,0.998637895460692,0.014295891291501,-3550.24260351051,TRUE,0.00786457285498761,1.37884517737935e-05,0.0175393769494398,2023-05-10 11:50:00,2023-05-10 11:52:49,383.05209,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_107_176",2023-05-10,"May","OWC","UP",107,176,2023-05-10 11:24:29.5,527.692480285623,0.0130306298502338,3.54908497144833e-170,0.659595436075585,0.348101467969967,-2978.80998066558,0.0114514663528595,2.18688759785074e-05,14.6768746768701,0.00226320855569023,0,0.997388323121367,0.0304907347404903,-3343.52819577122,0.998435003065546,0.0236358172938976,-2968.33592264816,TRUE,0.0113994691818499,2.10826469737852e-05,0.026217612691113,2023-05-10 11:23:00,2023-05-10 11:25:59,429.6835,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_108_177",2023-05-10,"May","OWC","UP",108,177,2023-05-10 11:35:29.5,-234.464261126062,0.00659670779527927,3.63259160782429e-157,0.629995032708909,0.205042750625161,-3560.70968490009,0.00646648374946653,1.45992100480294e-05,13.1714442974426,0.00151087130035816,0,0.996353633764222,0.0203549849307593,-3575.06932684206,0.996445438823766,0.02012516035712,-3560.42961957417,TRUE,0.00646456354763685,1.53542104361107e-05,0.0215268820031047,2023-05-10 11:34:00,2023-05-10 11:36:59,388.39038,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_309_189",2023-05-30,"May","CRC","TR",309,189,2023-05-30 12:32:29.5,187.74630418324,0.0142215615847167,2.4315777007644e-42,0.649137118821224,0.403128045008099,-880.629518847274,0.0130188110297045,2.97352253392241e-05,14.4998185081345,0.00307729654049197,7.52330522325992e-272,0.999072280397034,0.0207292059536583,-1011.69014034819,0.999561923852048,0.0143252685027073,-880.294955648764,TRUE,0.013010812721606,3.06385314559576e-05,0.0207608488034796,2023-05-30 12:31:00,2023-05-30 12:33:59,441.33612,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_311_188",2023-05-30,"May","CRC","TR",311,188,2023-05-30 12:23:59.5,NA,NA,NA,NA,NA,-616.102310035831,0.0264791596611386,6.19429184536391e-05,15.1526624963762,0.00855623581277294,0,0.998699271606931,0.0664835395442172,-620.870625574962,0.998745935643536,0.0655561155394644,-607.410606940493,TRUE,0.0263794163038526,4.32132993375033e-05,0.0383933149137356,2023-05-30 12:22:00,2023-05-30 12:25:59,467.74481,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_313_191",2023-05-30,"May","CRC","TR",313,191,2023-05-30 12:48:29.5,488.528060428651,0.0360439159775154,1.31739264741422e-43,0.660412203210909,0.92960440017143,-395.336675429698,0.0304913437924227,0.000114476327802685,15.9495083452465,0.0118471477346007,1.71848686933703e-233,0.997497293175207,0.0798044524219601,-654.968972824252,0.999421461971633,0.038587065825628,-395.18517831751,TRUE,0.030474535230412,0.000127786430513834,0.0824766385748105,2023-05-30 12:47:00,2023-05-30 12:49:59,481.75229,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
