"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-04-14_CRC_UP_306_135",2023-04-14,"Apr","CRC","UP",306,135,2023-04-14 14:23:29.5,NA,NA,NA,NA,NA,2227.94848688016,0.0954774246018885,0.000727836760284821,1107.38610245832,0.125749818398565,0,0.966416040709144,1.54396634872043,1951.51596833462,0.978955041715633,1.22425920992369,2229.45527828093,TRUE,0.0949019413032074,0.000754495963256021,1.4776012224296,2023-04-14 14:21:00,2023-04-14 14:25:59,421.52136,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_307_136",2023-04-14,"Apr","CRC","UP",307,136,2023-04-14 14:33:59.5,5456.00199730328,2.43188135390229,2.44624934638095e-123,0.689070978877455,70.8265950424,3453.19012646467,1.82515203849021,0.00579304181402992,1124.11146000934,0.800198522631636,0,0.99520755879701,8.79314289184623,2187.3737096354,0.99965986440807,2.34748186266028,3453.4217980283,TRUE,1.82268824302083,0.00600037486735286,10.7597735134887,2023-04-14 14:32:00,2023-04-14 14:35:59,421.97711,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_308_137",2023-04-14,"Apr","CRC","UP",308,137,2023-04-14 13:50:59.5,3721.158978314,0.349563075294774,2.3963557928504e-119,0.676894674753522,11.6244009803956,1812.30759492849,0.293667413599259,0.00104854645140192,1184.80311648726,0.144836745229494,0,0.993943060502842,1.59156779320767,1743.1465810169,0.994799338338681,1.47787702221033,1813.065597005,TRUE,0.292939826440662,0.00107254990362812,1.63851625571708,2023-04-14 13:49:00,2023-04-14 13:52:59,450.90097,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_120_154",2023-04-21,"Apr","OWC","TR",120,154,2023-04-21 10:58:59.5,7068.0854396011,0.922833111046248,3.30196960652647e-176,0.672503510584303,32.6772229064865,3989.0977762408,0.821165487574768,0.00207185670839478,1051.18794500964,0.286187590282321,0,0.995450098515322,3.85161449853475,3096.33941586863,0.998690549140286,2.06915073540243,4000.45138513944,TRUE,0.827066712354996,0.00207115071809519,4.16355257448499,2023-04-21 10:57:00,2023-04-21 11:00:59,396.08231,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_121_156",2023-04-21,"Apr","OWC","TR",121,156,2023-04-21 10:49:29.5,8734.79837953052,0.687901643831228,2.07406729818535e-228,0.686500764184443,30.9231856556533,4720.20817065594,0.635867537093336,0.0012794274289284,1117.5567269648,0.221049245683785,0,0.996377584259714,3.32403150025625,3441.45257928027,0.999129025740671,1.63174694452067,4734.93040237699,TRUE,0.639047857173278,0.00124572019048257,2.87584182885819,2023-04-21 10:47:00,2023-04-21 10:51:59,422.54822,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_122_155",2023-04-21,"Apr","OWC","TR",122,155,2023-04-21 11:26:59.5,6601.47724867446,0.639924782929624,2.51950966581458e-173,0.666396559063422,23.6330184734465,2661.7402234318,0.589356862708576,0.000824209187873089,1050.07977308097,0.113848819954687,0,0.998597724876952,1.53221795936703,2106.47272626377,0.999355102833866,1.04053065373935,2662.07205127484,TRUE,0.589544736910329,0.000846791788710573,1.59720216060963,2023-04-21 11:25:00,2023-04-21 11:28:59,396.48633,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_123_157",2023-04-21,"Apr","OWC","TR",123,157,2023-04-21 11:34:24.5,2702.65755147237,0.719549180625847,2.85193804997456e-67,0.600204085408362,14.4391860593021,1010.40872945446,0.71615017790812,0.00192736856154441,1136.58104383853,0.121569449995961,0,0.99762991108814,1.11174671777329,1011.28699505319,0.997652225944648,1.10988966668242,1010.44369252691,TRUE,0.716284317319088,0.00192581545793843,1.22870998691185,2023-04-21 11:33:30,2023-04-21 11:35:19,423.64041,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_124_158",2023-04-21,"Apr","OWC","TR",124,158,2023-04-21 11:18:29.5,5205.9683721418,1.02491548204375,6.19137522081888e-122,0.641494167493301,29.895330159861,1919.97196380264,0.958731586192497,0.00118127650163121,1017.61213013239,0.122250228487054,0,0.999183912422866,1.42634184929226,1626.73750394517,0.999529362815056,1.08519329842892,1920.26171234418,TRUE,0.959361446815179,0.00122714224215866,1.51016501804547,2023-04-21 11:17:00,2023-04-21 11:19:59,384.90421,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_126_159",2023-04-21,"Apr","OWC","TR",126,159,2023-04-21 11:11:54.5,3097.08966833661,0.583018456326147,1.37470354979221e-83,0.620225889778892,12.7632205308647,1128.78553099204,0.54980722909166,0.00138089407049197,1018.76150080257,0.103045605798029,0,0.997558425925813,1.02336968594266,1115.00018182445,0.997667269466379,1.00288721138924,1129.75989412268,TRUE,0.548926575489093,0.00140583643158942,0.974502589730711,2023-04-21 11:10:50,2023-04-21 11:12:59,385.10846,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_127_160",2023-04-21,"Apr","OWC","TR",127,160,2023-04-21 11:39:29.5,4999.94683361554,0.784909975352536,1.19491783366625e-118,0.631279497297675,24.7034176987883,1634.88648983317,0.781213937165352,0.000907218098251659,1035.19708394069,0.0938879421081389,0,0.999274978752343,1.09542781743715,1616.03130363961,0.999305024535085,1.07448876167758,1635.20576207214,TRUE,0.781017760593198,0.000918751614179902,1.22250169750811,2023-04-21 11:38:00,2023-04-21 11:40:59,385.8924,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_128_161",2023-04-21,"Apr","OWC","TR",128,161,2023-04-21 11:04:44.5,4112.4088655135,1.00712425012025,6.63537526382657e-101,0.638007272254086,23.2420969752754,1942.73810243891,0.888859411550356,0.00227093492518319,1081.11310722415,0.195685115363391,0,0.997084231160331,2.08594057138149,1595.59968073428,0.998663805118148,1.41524577020751,1943.31814826098,TRUE,0.890179973781256,0.00227730929447762,2.04407292854067,2023-04-21 11:03:30,2023-04-21 11:05:59,408.63495,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_101_146",2023-04-21,"Apr","OWC","UP",101,146,2023-04-21 13:03:29.5,5996.9255806762,2.06735221094344,1.06893181916084e-120,0.637681458300763,62.1822800147582,2442.31566176738,1.98395358081409,0.00191601442266459,1120.24212648234,0.198288208249116,0,0.99949846765974,2.31350708417566,2025.97435650036,0.999769728679549,1.57054372133095,2446.68880519524,TRUE,1.98766784989843,0.0018608658695317,2.16530470168443,2023-04-21 13:02:00,2023-04-21 13:04:59,413.39618,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_102_147",2023-04-21,"Apr","OWC","UP",102,147,2023-04-21 12:54:29.5,5712.94128020828,1.69513152179527,3.9477523728938e-125,0.651157590562976,47.8045893108222,2606.8152381098,1.55393662749821,0.0022312492480701,1109.11387105574,0.230911839871081,0,0.998892023910535,2.69413991925646,1937.74506433804,0.999681423052435,1.44734101420327,2606.86414031079,TRUE,1.55370373907831,0.00248234401903236,2.83774658856575,2023-04-21 12:53:00,2023-04-21 12:55:59,407.33444,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_103_148",2023-04-21,"Apr","OWC","UP",103,148,2023-04-21 12:06:59.5,NA,NA,NA,NA,NA,3058.84438160457,1.8810217332007,0.00108592902405625,1017.54712357168,0.150000436494025,0,0.999760758902723,2.01875928797957,2922.67229870089,0.999803081808641,1.83406733068783,3067.11260999299,TRUE,1.88375772681309,0.00078586516281692,1.27011126573033,2023-04-21 12:05:00,2023-04-21 12:08:59,381.5784,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_104_149",2023-04-21,"Apr","OWC","UP",104,149,2023-04-21 12:25:59.5,NA,NA,NA,NA,NA,3308.73945268959,1.27100965033448,0.00129171928205794,1053.43286980229,0.178426445784363,0,0.999258960966172,2.40132664322423,3149.88824602141,0.999408967463224,2.14754415964634,3309.4033413527,TRUE,1.27026087433049,0.00130900630355946,2.67651317964421,2023-04-21 12:24:00,2023-04-21 12:27:59,393.28473,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_105_150",2023-04-21,"Apr","OWC","UP",105,150,2023-04-21 12:33:44.5,4421.78254654958,1.34321908614121,2.90043371402626e-97,0.624221883131751,32.7765622262077,1704.04635977539,1.23152969656007,0.00174190363902575,1098.19678916777,0.150098803261466,0,0.999104537463725,1.60000510441213,1666.64108590293,0.999183253581532,1.53148537814508,1704.42466704433,TRUE,1.23186880412533,0.00183066326896726,1.54385982241081,2023-04-21 12:32:30,2023-04-21 12:34:59,404.73013,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_106_151",2023-04-21,"Apr","OWC","UP",106,151,2023-04-21 12:40:44.5,NA,NA,NA,NA,NA,1443.62696549424,0.612994093499392,0.00130424415065666,1074.20839201731,0.112385944772366,0,0.997976033400661,1.19799812785136,1426.56299612542,0.998068589764295,1.17290627761916,1443.99440218406,TRUE,0.61237673714171,0.00132026743112847,1.29170076272069,2023-04-21 12:39:30,2023-04-21 12:41:59,396.96912,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_107_152",2023-04-21,"Apr","OWC","UP",107,152,2023-04-21 11:59:29.5,9088.94712971661,0.926190426632675,4.77681828434403e-232,0.692291998371667,37.6470859572929,4593.60054591638,0.781983597425746,0.00119252759909071,1054.91368524061,0.206035387608412,0,0.997915932008006,3.09826037387879,3800.56676924935,0.999140385577421,1.99203966145021,4662.37190828338,TRUE,0.773554189434997,0.000902798410150943,2.06840743393016,2023-04-21 11:57:00,2023-04-21 12:01:59,389.62091,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_108_153",2023-04-21,"Apr","OWC","UP",108,153,2023-04-21 12:17:29.5,4563.4110621624,0.532507334506569,6.29959305877548e-120,0.635286918027993,16.489796802895,1600.67636620298,0.524119624955701,0.000878931391684784,1068.99154014768,0.0909605526813861,0,0.998489311912053,1.06127280521159,1597.35219065209,0.998509663480667,1.05606475342903,1600.74817149821,TRUE,0.524354670464583,0.000879591030333119,1.18206228861011,2023-04-21 12:16:00,2023-04-21 12:18:59,398.15463,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_120_162",2023-05-10,"May","OWC","TR",120,162,2023-05-10 11:35:29.5,3410.5787354341,1.07617089443735,8.13411850039979e-85,0.655333303640739,27.451712888321,1557.55558590927,0.896497756237274,0.00212336155636803,1147.40324346489,0.21974654965892,0,0.99799570710829,2.09339113372513,1268.90624593055,0.999110969296712,1.39812075104572,1557.76830342657,TRUE,0.896511435475861,0.00221446226713401,2.46351338698378,2023-05-10 11:34:00,2023-05-10 11:36:59,426.70273,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_121_163",2023-05-10,"May","OWC","TR",121,163,2023-05-10 11:25:14.5,8172.63798404969,0.947441427870426,6.04959451938297e-217,0.719486286998188,45.4844046972948,5515.04087098968,0.758276585118333,0.00263319993662255,1137.28029833306,0.591768358902153,0,0.990705276946654,8.27949205342388,3536.58773907732,0.999268135399317,2.32626815330331,5516.42602300045,TRUE,0.759891220333279,0.00279337587676322,9.51917912643045,2023-05-10 11:22:00,2023-05-10 11:28:29,421.5101,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_122_164",2023-05-10,"May","OWC","TR",122,164,2023-05-10 12:13:29.5,3110.48885108747,0.655042005864498,3.9432172192506e-84,0.652284903502871,18.0950253919924,1339.93859052382,0.588179229826597,0.00156949615230733,1173.91979833696,0.162427054939441,0,0.997457397181594,1.54734332445755,1207.71014936135,0.998258449250869,1.28419804708517,1340.00283208931,TRUE,0.587803069266127,0.00155023915011797,1.49143395616867,2023-05-10 12:12:00,2023-05-10 12:14:59,437.43671,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_123_165",2023-05-10,"May","OWC","TR",123,165,2023-05-10 12:19:14.5,3952.29891067253,0.845376486669212,3.37875041514018e-99,0.657111269237393,26.6136169396803,1560.1688329039,0.747509395943462,0.00124188967770424,1115.5633251591,0.150033260258052,0,0.998847586786519,1.54287737393404,1282.10491577092,0.999411231707966,1.10545476939396,1560.41238745674,TRUE,0.74726206000593,0.00129236188359273,1.46277768702242,2023-05-10 12:17:30,2023-05-10 12:20:59,415.90771,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_124_166",2023-05-10,"May","OWC","TR",124,166,2023-05-10 12:05:29.5,NA,NA,NA,NA,NA,1171.76822727175,1.00997358557861,0.00124257358030331,1103.46065705143,0.12859385918055,0,0.999458408359639,1.22503513742489,1146.46569956286,0.99950074530513,1.17947886349629,1173.88962371082,TRUE,1.01131044958055,0.00122593206908833,1.22802066551148,2023-05-10 12:04:00,2023-05-10 12:06:59,413.71622,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_126_167",2023-05-10,"May","OWC","TR",126,167,2023-05-10 12:00:29.5,NA,NA,NA,NA,NA,1144.0922034639,0.611130732999076,0.00119571672424911,1116.3491101125,0.123744646188587,0,0.998631399789097,1.17883964767237,1139.48202187909,0.998663744495692,1.16809375103507,1144.16823581607,TRUE,0.610815221552936,0.00124708661707366,1.19000658251878,2023-05-10 11:59:00,2023-05-10 12:01:59,417.82611,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_127_168",2023-05-10,"May","OWC","TR",127,168,2023-05-10 11:43:59.5,NA,NA,NA,NA,NA,3340.53922264238,0.704647049952046,0.000880370313423699,1103.11523684641,0.182600277737119,0,0.998880496436074,2.45494541362265,3054.24316310473,0.999251963593971,2.00953779215577,3344.4868839626,TRUE,0.706297118019339,0.000836928946172346,2.11150043185395,2023-05-10 11:41:00,2023-05-10 11:46:59,414.1582,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_128_169",2023-05-10,"May","OWC","TR",128,169,2023-05-10 11:52:29.5,NA,NA,NA,NA,NA,1305.36104880021,1.20649948801731,0.00149590336555914,1157.53085757526,0.154810942215162,0,0.999449956705269,1.47478927127581,1283.85951544169,0.999487572416696,1.42746114618955,1305.46744793602,TRUE,1.20680016896199,0.00152088382876469,1.38461252529952,2023-05-10 11:51:00,2023-05-10 11:53:59,432.59915,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_101_170",2023-05-10,"May","OWC","UP",101,170,2023-05-10 12:37:59.5,10905.1027939467,1.7423339828602,6.55763695621587e-221,0.650497866642225,70.7194229430906,3097.76824353594,1.72473264682554,0.000564684505665231,1327.04987610342,0.0780004221775085,0,0.999897319236881,1.21215550056782,3007.70461931214,0.999906903010637,1.15540813099506,3098.11413551652,TRUE,1.72463347741378,0.000550399544012505,1.142848774484,2023-05-10 12:36:00,2023-05-10 12:39:59,496.33426,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_102_171",2023-05-10,"May","OWC","UP",102,171,2023-05-10 12:32:14.5,6150.0224838892,1.67500640524985,1.16374778920036e-133,0.63688030525582,40.5586734955146,2887.23487619933,1.55059967646442,0.00252159259945269,1102.41114248696,0.217284138462738,0,0.99842106089126,2.67449340452626,2449.38557118758,0.99924396101525,1.85378087580495,2890.99888905638,TRUE,1.54644429989877,0.00258035515404571,2.87138487669532,2023-05-10 12:31:00,2023-05-10 12:33:29,412.30948,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_103_172",2023-05-10,"May","OWC","UP",103,172,2023-05-10 11:29:27.5,6832.43651187616,1.56705760786164,1.4129577573751e-144,0.633228624579695,44.0649549941848,2543.39983919749,1.53416521436529,0.00138245698148728,1065.42489659044,0.130299779085985,0,0.999469230246441,1.67628823536525,2511.58692801786,0.999497429732649,1.63365025937223,2543.98738487076,TRUE,1.53371878919147,0.00131744203815294,1.31517533852866,2023-05-10 11:28:06,2023-05-10 11:30:49,387.53445,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_104_173",2023-05-10,"May","OWC","UP",104,173,2023-05-10 11:47:29.5,7509.56875452582,1.43852273933989,6.70761456472413e-160,0.636420786235372,44.4010857675661,2204.91996958003,1.41502791074241,0.000800212168578575,1054.20995626952,0.0828139053911297,0,0.999770435344091,1.11569780688413,2118.2479415233,0.999797598905984,1.04907419882221,2206.00681293738,TRUE,1.41572922126318,0.000827875185131966,1.00657613625719,2023-05-10 11:46:00,2023-05-10 11:48:59,393.74829,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_105_175",2023-05-10,"May","OWC","UP",105,175,2023-05-10 11:41:59.5,7391.45518369313,1.4270839256606,5.23113500156672e-165,0.648130444932402,40.9045216319003,3452.05189724452,1.32427965344782,0.00190253168097735,1052.9764067843,0.196892880186956,0,0.998520259001689,2.65260952950078,2828.13959379125,0.999381360984541,1.71753199523272,3453.1282767153,TRUE,1.32622155389319,0.00202450871391387,2.9056718068288,2023-05-10 11:40:30,2023-05-10 11:43:29,392.32416,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_106_174",2023-05-10,"May","OWC","UP",106,174,2023-05-10 11:51:24.5,5872.32629846969,0.660725274690791,4.39033483378312e-156,0.648514441131724,18.1017648921758,2391.14779398242,0.620611623234813,0.00109384655496943,1027.18177199008,0.106886776446565,0,0.997898211870935,1.39978599545046,2100.19268486911,0.998637895460692,1.12853204592402,2391.19051041921,TRUE,0.620837296072199,0.00108847425970951,1.384576068003,2023-05-10 11:50:00,2023-05-10 11:52:49,383.05209,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_107_176",2023-05-10,"May","OWC","UP",107,176,2023-05-10 11:24:29.5,6818.62165974065,1.02865103439233,3.54908497148487e-170,0.659595436075575,27.4794802105731,3312.11919878927,0.903990278640791,0.00172635107856152,1158.60725778641,0.178659961077348,0,0.997388323121367,2.40696928626376,2947.40098368364,0.998435003065546,1.86583520424667,3322.5932568068,TRUE,0.899885569631387,0.00166428536966869,2.06964473121966,2023-05-10 11:23:00,2023-05-10 11:25:59,429.6835,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_108_177",2023-05-10,"May","OWC","UP",108,177,2023-05-10 11:35:29.5,6056.46491832897,0.520750752280497,3.63259160786459e-157,0.629995032708897,16.1862810892016,2730.21949455489,0.51047073504667,0.00115247633382409,1039.76706857053,0.119269700989873,0,0.996353633764222,1.60684299567377,2715.8598526129,0.996445438823766,1.58870041253541,2730.49955988079,TRUE,0.510319152381748,0.00121207682429099,1.6993537299609,2023-05-10 11:34:00,2023-05-10 11:36:59,388.39038,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_309_189",2023-05-30,"May","CRC","TR",309,189,2023-05-30 12:32:29.5,1760.47859904699,1.1226643840651,2.43157770076318e-42,0.649137118821226,31.8233335806632,692.102776016481,1.0277180448053,0.00234732861378406,1144.63026563724,0.24292488589508,7.52330522328729e-272,0.999072280397034,1.63638437983718,561.042154515561,0.999561923852048,1.13085111254184,692.437339214988,TRUE,1.02708665031451,0.00241863650772536,1.63888229824722,2023-05-30 12:31:00,2023-05-30 12:33:59,441.33612,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_311_188",2023-05-30,"May","CRC","TR",311,188,2023-05-30 12:23:59.5,NA,NA,NA,NA,NA,1480.87408311583,2.0902915122542,0.00488983632203105,1196.16642709068,0.675437866048786,0,0.998699271606931,5.24827752059851,1476.1057675767,0.998745935643536,5.17506573630459,1489.56578621117,TRUE,2.08241767124841,0.00341130133953046,3.03080691828999,2023-05-30 12:22:00,2023-05-30 12:25:59,467.74481,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_313_191",2023-05-30,"May","CRC","TR",313,191,2023-05-30 12:48:29.5,2061.2603552924,2.84534300183166,1.31739264741322e-43,0.660412203210912,73.3839069026153,1177.39561943406,2.40701736543649,0.00903687652562376,1259.07024034549,0.935225765128866,1.7184868693427e-233,0.997497293175207,6.29984378932316,917.76332203949,0.999421461971633,3.04610181026548,1177.54711654624,TRUE,2.40569048063523,0.0100875894289179,6.51078885351502,2023-05-30 12:47:00,2023-05-30 12:49:59,481.75229,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_314_185",2023-05-30,"May","CRC","TR",314,185,2023-05-30 11:54:29.5,1871.86226965574,2.06371605153557,6.41828000360181e-48,0.696173334189289,43.3626671125569,1342.34760314335,1.49345336381473,0.0142893363939327,1121.39688254236,1.478802496007,1.06716323676597e-161,0.983966036146581,9.96147140880106,950.843838357076,0.998218481526672,3.33927260811374,1342.45063419958,TRUE,1.48951731205549,0.0156247853260933,11.1521191697747,2023-05-30 11:53:00,2023-05-30 11:55:59,426.08755,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_314_186",2023-05-30,"May","CRC","TR",314,186,2023-05-30 12:00:59.5,NA,NA,NA,NA,NA,503.920147495046,1.7007264465175,0.00511991593675379,1105.60784449443,0.352500418054329,3.606665028059e-177,0.998931745937457,1.94280403266137,489.615532567651,0.999082876244773,1.81558965727924,503.974608817682,TRUE,1.70169328765358,0.00513684504791891,2.04276214014297,2023-05-30 12:00:00,2023-05-30 12:01:59,425.35349,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_315_187",2023-05-30,"May","CRC","TR",315,187,2023-05-30 12:10:44.5,1571.69666463593,1.78640375050207,7.23704382202271e-34,0.631168935790438,45.0044718411665,537.754759645064,1.69963187016532,0.00270355271349976,1117.55274668455,0.232963533549748,1.72713648386031e-255,0.999625666180678,1.43374348072992,442.196072755385,0.99980724433834,1.03585728529417,537.756121730599,TRUE,1.69967488942578,0.00286906209360065,1.41290334208919,2023-05-30 12:09:30,2023-05-30 12:11:59,430.00717,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_316_192",2023-05-30,"May","CRC","TR",316,192,2023-05-30 12:56:59.5,1380.53861607858,7.02344777589168,7.79989274692034e-32,0.690509379760167,74.9416086979466,1102.14204073193,3.79723004525857,0.0619129423180916,1270.72189806778,4.26263601193777,2.36797578465063e-91,0.969584379025848,23.4934939353289,766.040030383379,0.998212580598141,5.74413328619159,1102.14453798748,TRUE,3.79458418921609,0.0627116336223219,30.7947788712451,2023-05-30 12:56:00,2023-05-30 12:57:59,473.96729,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_316_193",2023-05-30,"May","CRC","TR",316,193,2023-05-30 13:07:44.5,1889.29953957426,5.99170018895793,2.92381451323655e-36,0.657548479627322,129.727761047221,1229.7211792818,5.0746972606364,0.027143061716901,1249.7315274863,2.33890152662959,1.15177578895637e-177,0.99578377139608,14.3944623640349,866.948369514051,0.999634398388799,4.26768005965074,1229.76464269758,TRUE,5.07410493422771,0.0290807626431737,17.2343623093072,2023-05-30 13:06:30,2023-05-30 13:08:59,473.77856,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_327_190",2023-05-30,"May","CRC","TR",327,190,2023-05-30 12:41:29.5,1944.4845098661,1.79102673521283,2.44950592657874e-41,0.639939896299286,53.0549044926677,691.435274883478,1.6918524653749,0.00234298030042654,1168.11790386244,0.242474879227923,1.6621697426741e-310,0.999658741036634,1.63335305647875,665.443287724351,0.999711117664518,1.51130526894766,691.547222099748,TRUE,1.69137569904593,0.00237995414417289,1.6892681215277,2023-05-30 12:40:00,2023-05-30 12:42:59,450.14651,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_301_184",2023-05-30,"May","CRC","UP",301,184,2023-05-30 11:06:44.5,1404.51641353525,1.07756064200559,1.25805955455711e-34,0.639755013262653,25.7773024678332,606.673256136199,0.98434934718451,0.00340176715997062,1112.31165752131,0.293128258214862,1.16212849626485e-205,0.998235566040605,1.80401937946879,547.965092732964,0.998838426544254,1.47372436566275,608.327058638599,TRUE,0.980033037500125,0.00277981592615592,1.16210931890393,2023-05-30 11:05:30,2023-05-30 11:07:59,428.94708,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_302_183",2023-05-30,"May","CRC","UP",302,183,2023-05-30 10:56:29.5,NA,NA,NA,NA,NA,791.962915816793,1.36490160762768,0.00309772260724752,1123.51486946269,0.320583111576827,2.43111081185433e-272,0.999083981261179,2.15950372598094,738.477582886222,0.999334410002921,1.85122343377585,792.339757426521,TRUE,1.36344466320851,0.00315878621394406,2.35524749168363,2023-05-30 10:55:00,2023-05-30 10:57:59,434.93445,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_304_182",2023-05-30,"May","CRC","UP",304,182,2023-05-30 10:45:44.5,2359.83921119589,1.99875891966657,3.87182492788337e-50,0.656357035304259,66.0376653639779,1099.07063279703,1.84863803944398,0.00373577003177359,1153.68150286429,0.451320087044641,2.14918555940942e-321,0.999151306076728,3.28181071723323,720.193309812587,0.999862932533699,1.32526653764378,1099.48157936312,TRUE,1.85062398785621,0.00399330646712269,3.73196798531009,2023-05-30 10:44:00,2023-05-30 10:47:29,444.63297,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
