"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2023-05-30_CRC_UP_302_183","CRC","UP","May",302,"2023-05-30",183,"2023-05-30 10:56:30","2023-05-30 10:55:00","2023-05-30 10:57:59",NA,NA,NA,NA,NA,-779.401529853081,0.0173559673150209,3.93903648599507e-05,14.2865150450122,0.00407650630285777,2.43111081184466e-272,0.999083981261179,0.0274600571025292,-832.886862783677,0.999334410002921,0.0235399923553871,-779.024688243346,TRUE,0.0173374409395095,4.01668442457479e-05,0.0299491173986494,NA,-1131.48633929108,0.000508739263360743,2.88280978568279e-41,0.639282393722293,0.0103265590008577,-1466.97884276463,0.000319720683996375,5.83330805828102e-06,66.3210775009188,0.000603688672360353,2.16051567513739e-113,0.944061763825122,0.00406655213645667,-1478.04329440765,0.948552762980159,0.0039219915690917,-1466.76412323023,TRUE,0.000322123068287498,6.10183859578532e-06,0.00390576332456079,NA
"2023-05-30_CRC_UP_304_182","CRC","UP","May",304,"2023-05-30",182,"2023-05-30 10:45:45","2023-05-30 10:44:00","2023-05-30 10:47:29",526.580691247713,0.0254160404577692,3.87182492788133e-50,0.656357035304261,0.839729072932649,-734.187887151145,0.0235071167112626,4.750371910001e-05,14.6701112693822,0.00573894604239923,2.14918555940942e-321,0.999151306076728,0.0417312128757658,-1113.06521013561,0.999862932533699,0.0168519712941166,-733.77694058506,TRUE,0.0235323698544483,5.07785294814825e-05,0.0474553726157082,NA,NA,NA,NA,NA,NA,-1378.66461986943,0.00112776622387501,1.02403888608618e-05,66.8669243074947,0.00123714606433119,2.19205994415527e-186,0.983139394627057,0.00899600821955754,-1419.87973536618,0.98640543903094,0.00811696946850328,-1376.4046445704,TRUE,0.00114188736905599,6.49671352534543e-06,0.00521832084448936,NA
"2023-05-30_CRC_UP_305_181","CRC","UP","May",305,"2023-05-30",181,"2023-05-30 10:36:00","2023-05-30 10:34:00","2023-05-30 10:37:59",680.549785305268,0.026728836456246,1.01026006072058e-58,0.666785580841713,0.990602083410213,-756.40477884396,0.0246559438511781,4.62432950172334e-05,15.713917091958,0.00638763149694365,0,0.999163496437555,0.0496330817094802,-1316.58147440494,0.999920282068522,0.0153867830886838,-756.265014726365,TRUE,0.0246500896493683,4.91815825792685e-05,0.0611589128661844,NA,NA,NA,NA,NA,NA,-1908.68660900282,0.000223418547033532,4.19263466513281e-06,67.6985407074125,0.000579132720369508,2.78699204995062e-134,0.922668202276636,0.00449996867297164,-1953.08411313037,0.936790856989463,0.00408557197109377,-1907.92923326057,TRUE,0.00021983710758091,4.16065094873987e-06,0.00469522372519712,NA
"2023-05-30_CRC_UP_306_180","CRC","UP","May",306,"2023-05-30",180,"2023-05-30 10:26:00","2023-05-30 10:24:30","2023-05-30 10:27:29",-427.19797036765,0.00308924623351916,1.89167965975918e-43,0.659032809776955,0.0730450008054201,-993.712282552699,0.00237644566657915,2.17195677381208e-05,14.1556028287565,0.00224775665558297,3.4717274020065e-165,0.985349352653835,0.015141280677434,-1043.6558912333,0.989143132739081,0.0131081117170031,-993.597676163684,TRUE,0.00236943181869935,2.22395077428843e-05,0.01558930974082,NA,-972.093853145765,0.000466423212502551,1.89521440348535e-37,0.601965895700036,0.0160783882613995,-1422.65926863519,0.000479723151225453,6.59752241918653e-06,67.3860216578364,0.000682777166971714,2.65581662313323e-134,0.967429841241758,0.00459930602344528,-1483.03643654124,0.977223129692836,0.00386796967993317,-1422.61571373525,TRUE,0.000478597279575164,6.81351185016262e-06,0.00486692457719075,NA
"2023-05-30_CRC_UP_307_179","CRC","UP","May",307,"2023-05-30",179,"2023-05-30 10:19:15","2023-05-30 10:17:30","2023-05-30 10:20:59",574.308859301334,0.0311837194808991,7.86722398396859e-52,0.668963045768812,0.940787982119766,-526.774046406213,0.0268207980907994,7.78396142963022e-05,15.0933616090231,0.00940383942291273,9.77050234545127e-289,0.998251115630663,0.0683807831451623,-1105.84758257522,0.999891125840861,0.0171440721773813,-526.064940540232,TRUE,0.0267994533720305,8.01490344550684e-05,0.0764383274146595,NA,-690.187215518317,0.00166433512590582,4.9337244399844e-51,0.663081267458131,0.0463403403177779,-1521.55156778584,0.00130645411788871,7.28729612089188e-06,68.3770676628623,0.000880381579066194,6.26951180773151e-230,0.993570068509012,0.00640176625054221,-1725.99175211735,0.997616925222322,0.00391618799818449,-1520.63125819212,TRUE,0.0013134149095133,7.52564324103871e-06,0.00640278167124478,NA
"2023-05-30_CRC_UP_308_178","CRC","UP","May",308,"2023-05-30",178,"2023-05-30 10:12:00","2023-05-30 10:10:00","2023-05-30 10:13:59",121.850570226568,0.0104584303068008,7.62565411725766e-63,0.692283018124143,0.309313778248704,-880.691422843856,0.00799580261457261,3.56941201134244e-05,15.0656663024897,0.00493046366629434,8.3017762344502e-279,0.995279464879957,0.0383106173441441,-1286.38290062702,0.999143692431203,0.0163859227168651,-879.668602849874,TRUE,0.00796654058619967,3.58037425035885e-05,0.04370816685314,NA,NA,NA,NA,NA,NA,-1810.12227638781,0.000778368103284402,5.14832641704847e-06,68.155909106282,0.000711143355287083,1.85031297931829e-238,0.989695177893431,0.00552571579575407,-1970.56087854009,0.99480627529639,0.00393949210632745,-1809.91177728306,TRUE,0.000780705358675628,5.43862180341674e-06,0.00562383772431974,NA
"2023-06-22_OWC_TR_120_202","OWC","TR","Jun",120,"2023-06-22",202,"2023-06-22 11:14:45","2023-06-22 11:13:00","2023-06-22 11:16:29",1136.00462931938,0.0345544968397424,1.15184423279385e-105,0.678923699105722,0.925246410136681,-396.725862683735,0.026819202545294,0.000121139487591366,13.8604354928565,0.0146316608844215,0,0.99150382540017,0.15050987591667,-1411.70176872978,0.999240442181916,0.0451097278285355,-337.521719745269,TRUE,0.0276241320551773,8.00165742895692e-05,0.100458878988237,NA,-501.17628855979,0.00515624893294694,2.250428964158e-106,0.68140775590209,0.132989778778844,-1940.0148921069,0.00386586867715796,1.94607801834262e-05,67.5290667173317,0.00235054268308178,0,0.989468803968899,0.0241790655457406,-2861.9813351701,0.998826361648885,0.00809103937526309,-1880.95060120772,TRUE,0.00399549499149104,1.26833206562278e-05,0.0163158175905572,NA
"2023-06-22_OWC_TR_121_203","OWC","TR","Jun",121,"2023-06-22",203,"2023-06-22 10:51:30","2023-06-22 10:49:00","2023-06-22 10:53:59",1568.18302084819,0.0202319324611726,1.80678118785906e-150,0.680933727823494,0.89096520978403,-1771.66763371872,0.0181719665601159,2.59731512135488e-05,13.0718398101559,0.0044874334831125,0,0.998779841127819,0.0550970679582791,-2675.23221984146,0.999731156692788,0.0259058217986856,-1769.77626876235,TRUE,0.0181941777595577,2.69214582715461e-05,0.0620354092895715,NA,-1006.17711231559,0.00250561408937419,5.69260606516542e-153,0.687016970771813,0.104272250241687,-4015.98114789038,0.00214636767487841,4.00203145933199e-06,66.6319590098332,0.000691439010361892,0,0.997925315881469,0.00848954358572256,-4904.94225430603,0.99953161262479,0.00404053063211555,-4015.60709538308,TRUE,0.00214644403885448,4.18120896771196e-06,0.0101262072723594,NA
"2023-06-22_OWC_TR_122_204","OWC","TR","Jun",122,"2023-06-22",204,"2023-06-22 11:44:30","2023-06-22 11:43:00","2023-06-22 11:45:59",573.009468246122,0.0193518046492324,4.46008259937261e-83,0.647547812216512,0.533316693104538,-1555.77857463167,0.0172322967942876,2.81256094237352e-05,13.3533505724306,0.00291071749386471,0,0.999047233235566,0.0277286273841054,-1753.49309306755,0.99945594408382,0.0210122885049562,-1555.46961102161,TRUE,0.0172220801737565,2.99724870821525e-05,0.029043318396735,NA,-871.471502234267,0.00270374596427034,3.28733018496089e-83,0.648147126375579,0.0717287647048409,-2839.22525166621,0.00231902052912123,4.73090113650121e-06,67.4783476043655,0.000489600651573356,0,0.998512301227243,0.00466412630669536,-2980.46925486734,0.999006205750487,0.00382276458963473,-2839.10711095135,TRUE,0.00231973241710821,4.79246752535057e-06,0.0045933036300554,NA
"2023-06-22_OWC_TR_123_205","OWC","TR","Jun",123,"2023-06-22",205,"2023-06-22 11:53:30","2023-06-22 11:51:00","2023-06-22 11:55:59",1380.01863161705,0.015766371641676,1.0407066835359e-146,0.671566421319694,0.761661112687896,-2707.28267950065,0.0153181482495404,1.19100687287282e-05,12.3421611412496,0.00205772648686488,0,0.999638623247882,0.0252649307255488,-3167.74413626682,0.9998333628622,0.0171850724520333,-2705.42063177398,TRUE,0.0153121522560716,1.18656287505261e-05,0.0258427026798084,NA,921.287801802198,0.0109926731079536,1.43603691987859e-147,0.67373305101059,0.519686648678849,-3264.97012569088,0.0104866229878573,7.48308107451294e-06,67.4646398156653,0.00129286694150142,0,0.999695590254361,0.0158739239266693,-4727.81975086788,0.999973593101942,0.004683183501931,-3262.14916911427,TRUE,0.0104772372594276,7.40581094518342e-06,0.0186174823633573,NA
"2023-06-22_OWC_TR_124_206","OWC","TR","Jun",124,"2023-06-22",206,"2023-06-22 12:03:30","2023-06-22 12:01:00","2023-06-22 12:05:59",2666.56311388431,0.0483611727178909,5.35196702852418e-150,0.67977373501447,2.22524460779876,-669.250469963759,0.0453031241496626,6.5088268697657e-05,12.6258371768026,0.0112454308647511,0,0.998767137726525,0.138072301440682,-1912.97182152117,0.999845906708085,0.0488954684238889,-666.879972437609,TRUE,0.0453879588237461,6.67341737104774e-05,0.154644536787232,NA,100.306162795572,0.0061190918164016,8.29977731683289e-153,0.68662232731442,0.262191372208925,-3067.24335794199,0.0053949080382312,8.82348504673039e-06,67.6444629637862,0.00152445122699574,0,0.998402947274664,0.0187173343446661,-4397.70077410969,0.999827254490293,0.00616616606472724,-3063.98491294929,TRUE,0.00539121867364719,8.6941725264703e-06,0.0189520120960208,NA
"2023-06-22_OWC_TR_126_207","OWC","TR","Jun",126,"2023-06-22",207,"2023-06-22 11:23:00","2023-06-22 11:21:00","2023-06-22 11:24:59",965.330780161464,0.0174672439191127,5.00548305335544e-115,0.663177958565832,0.658659907361611,-1846.73352878287,0.0163391137954106,2.31885583290201e-05,11.9617377250787,0.00320305820543204,0,0.999038165217074,0.0351974512507691,-2447.28850611804,0.999727032386445,0.0187900099583466,-1846.70759837975,TRUE,0.0163423376475023,2.39044477374375e-05,0.0436412169005274,NA,1488.200692285,0.0295799956196698,2.15612668902533e-115,0.664361564452624,1.13553988445737,-1174.03073621628,0.0282135976139288,4.67302196514154e-05,67.8429314898652,0.00645489087214127,0,0.998690403571577,0.0709308705086682,-1862.22540575764,0.999690362558149,0.0345623891812575,-1172.76107734884,TRUE,0.0281686280051113,4.60059013880659e-05,0.0886500708491852,NA
"2023-06-22_OWC_TR_127_208","OWC","TR","Jun",127,"2023-06-22",208,"2023-06-22 11:35:00","2023-06-22 11:33:00","2023-06-22 11:36:59",639.622031517434,0.0125891595796182,1.21993798271584e-113,0.658652115711698,0.469152267991042,-2351.46089898617,0.011562343586922,1.37069267089166e-05,13.3177914169312,0.00189335117100857,0,0.999328687566114,0.0208054712927616,-2395.58285855924,0.999392725707968,0.0198297908028358,-2351.4147743879,TRUE,0.0115594061308654,1.40571028280267e-05,0.021674193892987,NA,-234.338308512669,0.00490047735017013,5.35553909557369e-113,0.656535031014592,0.188774282107505,-3583.71265284694,0.0046388308854333,3.79735862864366e-06,67.7716951271569,0.000524532855465328,0,0.999679789950383,0.00576393509751327,-3649.81722220622,0.99972330218245,0.00536926626984893,-3583.67212544975,TRUE,0.00463957212406947,3.51299962953391e-06,0.00516382120290728,NA
"2023-06-22_OWC_TR_128_209","OWC","TR","Jun",128,"2023-06-22",209,"2023-06-22 11:06:00","2023-06-22 11:04:00","2023-06-22 11:07:59",1752.24815686323,0.0382739048749753,1.27434387405443e-113,0.65858986124951,1.49504700711272,-1896.37660436441,0.0368515759625933,2.20199188165788e-05,14.548731938595,0.00304163288841124,0,0.999829363049921,0.0334235965899815,-2204.04245558363,0.999910857666609,0.0242085686284009,-1896.07701129725,TRUE,0.0368556597199431,2.25608135139111e-05,0.0342503392558156,NA,1664.14317815168,0.0355873297299483,3.34280607826614e-114,0.660494101226508,1.36394553700469,-1894.97944977448,0.0337136243739362,2.20519892633455e-05,69.1504398756699,0.00304606281053967,0,0.999795532754789,0.0334722756829482,-2462.25386775219,0.999937806359293,0.0184993653305219,-1893.30138550007,TRUE,0.0337193863739819,2.24261350561103e-05,0.0332608809914465,NA
"2023-06-22_OWC_UP_101_194","OWC","UP","Jun",101,"2023-06-22",194,"2023-06-22 14:32:15","2023-06-22 14:30:30","2023-06-22 14:33:59",1206.04614957442,0.0288863255203852,7.93311407417142e-97,0.64804925288486,1.01214766546574,-2063.5999967362,0.0280744260469317,1.66162132539858e-05,12.2771895199168,0.00200741232687196,0,0.999853595294136,0.0206433630380355,-2324.84816581821,0.999922146295272,0.0150898196562956,-2062.76523168281,TRUE,0.0280638773904179,1.76139224565045e-05,0.0205687806866528,NA,NA,NA,NA,NA,NA,-3610.64371021574,0.00019422709622837,2.63441254542059e-06,66.2704320647064,0.000318264585131929,1.09809500294214e-241,0.928591650790606,0.00327289579977119,-3606.97515545654,0.928647980840868,0.00327945964737473,-3610.64339922565,TRUE,0.000194273092680645,2.7112333109083e-06,0.00349807638318136,NA
"2023-06-22_OWC_UP_102_195","OWC","UP","Jun",102,"2023-06-22",195,"2023-06-22 14:22:45","2023-06-22 14:20:30","2023-06-22 14:24:59",1851.39881538225,0.0377926838482242,2.01310291230783e-137,0.685967844980943,1.33859340291973,-940.374578055105,0.0305631218476186,5.5723848321124e-05,12.389146449244,0.00866235541556415,0,0.998214774644939,0.100927181141831,-2522.37363857615,0.99990534254501,0.0232834737764332,-938.944322943761,TRUE,0.0305153387340625,5.6414147257885e-05,0.117128019610099,NA,-4139.3515248943,0.000289179675231419,1.14003371030214e-112,0.61193789321609,0.00521940591744652,-4452.42990483686,9.49260656190067e-05,2.1565400992272e-06,66.3494052610987,0.000335237378074988,1.8683254157227e-180,0.782675719517161,0.00390593111911504,-4550.62895789563,0.820148211856746,0.00355988999596653,-4452.39961548117,TRUE,9.51699964135272e-05,2.28526549843979e-06,0.00394084695850827,NA
"2023-06-22_OWC_UP_103_196","OWC","UP","Jun",103,"2023-06-22",196,"2023-06-22 14:08:30","2023-06-22 14:06:00","2023-06-22 14:10:59",NA,NA,NA,NA,NA,-1724.45543902982,0.0270602766350922,2.7015394073947e-05,11.4493874140422,0.00466750387468078,0,0.999404337083362,0.0573079866579876,-1860.99308773677,0.999528723242757,0.0510599449365281,-1702.50003384234,TRUE,0.0271783082509449,1.58140747481271e-05,0.034339659886058,NA,NA,NA,NA,NA,NA,-4096.46468745132,0.000880370326339655,3.74242007385566e-06,66.318146668444,0.000646585430054857,0,0.989309265679893,0.00793882773184995,-4203.07114961412,0.991109055282467,0.00725193706946082,-4064.50487904255,TRUE,0.00089836891531488,1.95857338617065e-06,0.0037165290952566,NA
"2023-06-22_OWC_UP_104_197","OWC","UP","Jun",104,"2023-06-22",197,"2023-06-22 12:59:45","2023-06-22 12:57:30","2023-06-22 13:01:59",768.262963592671,0.0118446319954041,6.24017837595293e-130,0.665190139166906,0.491013231668278,-2558.85646111761,0.0108633745593952,1.24511610514176e-05,12.8683508679202,0.00193555157465538,0,0.999293738332917,0.0225515757565896,-2746.14446137248,0.99950441010279,0.0189262268210141,-2548.15655313611,TRUE,0.0108990378349818,9.56224069575579e-06,0.0157125344886233,NA,NA,NA,NA,NA,NA,-4263.09419726795,0.000143320474703634,2.56976889788436e-06,67.4832802032787,0.00039947441176453,8.7690044732933e-226,0.852541600232288,0.00465437220980839,-4314.91273452278,0.867022699736567,0.00442816557448632,-4256.12479137576,TRUE,0.000148772137628923,2.05547648796421e-06,0.00356759293868303,NA
"2023-06-22_OWC_UP_105_198","OWC","UP","Jun",105,"2023-06-22",198,"2023-06-22 13:07:30","2023-06-22 13:05:00","2023-06-22 13:09:59",NA,NA,NA,NA,NA,-682.139328894569,0.0436354415983716,6.43929150858245e-05,11.4150443133532,0.0111252932251291,0,0.998699430970751,0.136597241872778,-1002.74236813361,0.999242857031857,0.10439786931793,-680.586387535891,TRUE,0.0437126093697542,5.87956262112189e-05,0.119020416244942,NA,NA,NA,NA,NA,NA,-3908.94564128986,0.000101236759062636,4.37540178661597e-06,67.1614850334268,0.0007559469514461,4.50688195900436e-85,0.47236229614206,0.00928157725644787,-4449.20559026193,0.786996208441039,0.00590710923902023,-3899.11182592233,TRUE,8.95184714717161e-05,4.41243306199716e-06,0.00898381942345316,NA
"2023-06-22_OWC_UP_106_199","OWC","UP","Jun",106,"2023-06-22",199,"2023-06-22 13:20:30","2023-06-22 13:18:00","2023-06-22 13:22:59",2111.36692778596,0.0299021210803105,8.93686068703049e-148,0.674249765213233,1.40102394314727,-2009.92548161511,0.0282928293359116,2.12959124866066e-05,12.6859159983243,0.00367933755746902,0,0.999661316672576,0.0451752014170717,-3348.57516691692,0.999963863043845,0.0147810891079039,-2009.26662881057,TRUE,0.028287994227883,2.22679638711342e-05,0.0527240094260559,NA,-4533.56190262696,0.000183320659447484,1.2645270535072e-131,0.631147383743492,0.00551525530361782,-5026.62711649237,9.58219204279937e-05,1.72391371760854e-06,67.0305060531078,0.000297844034202446,2.13716617387403e-238,0.837833790494057,0.0036569529231301,-5052.97452248753,0.845832020506364,0.00357160760675059,-5025.90724016732,TRUE,9.43619495289178e-05,1.71857835591369e-06,0.00353236690334537,NA
"2023-06-22_OWC_UP_107_200","OWC","UP","Jun",107,"2023-06-22",200,"2023-06-22 13:59:30","2023-06-22 13:58:00","2023-06-22 14:00:59",1056.74740896643,0.0360078231649557,1.49993453554616e-82,0.645155252663236,1.04416590603574,-1461.06788652804,0.0336352529599237,3.20796910087612e-05,15.2088932719233,0.00331992514047275,0,0.999674453839743,0.0316268986452078,-1991.17036127074,0.999926161056688,0.0151046118320936,-1460.23313241743,TRUE,0.033621071586721,3.38042922826683e-05,0.0347376290731507,NA,NA,NA,NA,NA,NA,-3086.17013917897,0.000112797866158393,3.35729868907644e-06,67.2418819241554,0.000347446623438393,9.89310281294321e-113,0.759216443009259,0.00330991172365441,-3096.83958179577,0.768830785081045,0.00325225441285305,-3086.09770428388,TRUE,0.000112105175636017,3.38280455884754e-06,0.00309725521094478,NA
"2023-06-22_OWC_UP_108_201","OWC","UP","Jun",108,"2023-06-22",201,"2023-06-22 13:29:30","2023-06-22 13:27:00","2023-06-22 13:31:59",NA,NA,NA,NA,NA,-3280.49343319377,0.00977868064229934,7.38690269464783e-06,11.8257593096754,0.00127625000970868,0,0.999658872101064,0.015669899906327,-3347.24556830013,0.999696816797357,0.0147974756140362,-3278.99060561237,TRUE,0.00978577218025497,7.53215864434655e-06,0.0161736356251691,NA,-3591.75616189831,0.00037987430230192,5.20341785623562e-168,0.721222206624911,0.0120897267312257,-4793.60561906023,0.0002589459742814,2.09338360027025e-06,66.6863915528143,0.000361678087638093,0,0.96238764464159,0.00444071254729656,-5056.43701688196,0.975890315650543,0.00356131690092207,-4792.58976165557,TRUE,0.000257458495782857,2.27329002406227e-06,0.00445833736510712,NA
"2023-06-29_CRC_TR_309_217","CRC","TR","Jun",309,"2023-06-29",217,"2023-06-29 11:48:30","2023-06-29 11:47:00","2023-06-29 11:49:59",779.177446166963,0.0256747208349376,9.06028060472439e-85,0.655125910218984,0.71013836577591,-1124.01305441677,0.0231872158359071,5.12315146050644e-05,12.1387137385957,0.00530194612146976,0,0.998255375905432,0.0505084016991416,-1589.23191415008,0.999526141539121,0.0263969364473309,-1123.39526609346,TRUE,0.0231539222234837,5.50226105329317e-05,0.0581801748066564,NA,482.909439742999,0.0171165517147767,1.00615822741031e-84,0.654924183408881,0.470584947569937,-1503.83144293953,0.0153636743699495,3.02298341560994e-05,73.1536476833247,0.00312848357484948,0,0.998615914715556,0.0298031518026555,-2089.5738344411,0.999731024190981,0.0131750992290986,-1503.67553098774,TRUE,0.0153535801856772,3.23405902589562e-05,0.0370033164000362,NA
"2023-06-29_CRC_TR_311_219","CRC","TR","Jun",311,"2023-06-29",219,"2023-06-29 12:10:00","2023-06-29 12:08:00","2023-06-29 12:11:59",NA,NA,NA,NA,NA,-1142.64714460052,0.0165476827512639,4.82831335787081e-05,11.2412477887957,0.00666939638932643,0,0.995946962407115,0.073288007656954,-1202.7389707015,0.996453568150464,0.068698757244524,-1129.71808091193,TRUE,0.0166942449994645,4.18557119170234e-05,0.0632214108207298,NA,114.610516960919,0.00732967945523063,2.0284406746523e-50,0.373086778345366,0.271521244966695,219.805879348177,0.00231403740761934,0.000199597771373408,73.9860357287346,0.0275706350654598,1.47375191687398e-27,0.219476277428726,0.302965485305121,4.45969866046582,0.505773495223397,0.241587016118226,309.555230794566,TRUE,0.000630781741155368,1.18811696083708e-05,0.0195957263540977,NA
"2023-06-29_CRC_TR_313_220","CRC","TR","Jun",313,"2023-06-29",220,"2023-06-29 11:32:00","2023-06-29 11:30:00","2023-06-29 11:33:59",1766.18439529073,0.0382825255646553,1.85160798547368e-113,0.658056301662609,1.5169087762722,-2052.62715223277,0.0373622143821345,1.87124009620213e-05,13.7296469187024,0.00258476221739609,0,0.999880113676808,0.0284031810559488,-2571.00944124566,0.99995962351538,0.0165179780959346,-2044.63266109962,TRUE,0.0373264525791539,1.78093662323631e-05,0.0231947876777878,NA,NA,NA,NA,NA,NA,-3500.85414861467,0.00128187148701987,4.13967246189518e-06,70.6731678795166,0.000571816999519121,0,0.995039661958594,0.00628352645318869,-4013.15141946865,0.998308095905831,0.0036774447220966,-3498.67370543301,TRUE,0.00127657691911846,4.17973049111558e-06,0.00665159351235389,NA
"2023-06-29_CRC_TR_314_221","CRC","TR","Jun",314,"2023-06-29",221,"2023-06-29 11:15:00","2023-06-29 11:13:00","2023-06-29 11:16:59",2245.16914029576,0.0661368147449861,6.66708946866977e-114,0.659513042568817,2.49831625500705,-1254.30183964494,0.0616627981512245,4.29817378534509e-05,14.9939808175662,0.0059371094210255,0,0.999767807316771,0.0652411245798264,-1886.31644693249,0.999938284375868,0.033705844121488,-1254.20204477528,TRUE,0.0616637267406213,4.53558227529463e-05,0.0748740023124569,NA,-3266.92633547179,0.000720801635539874,4.21373753742335e-163,0.787965490893423,0.00801733574540489,-3404.24300865677,0.000229947449875108,4.57795903539516e-06,72.2252814441404,0.000632357951900058,8.25985309525246e-193,0.840718569976964,0.00694879292149371,-3955.28329179238,0.94988408037706,0.00390593597809052,-3396.29241222618,TRUE,0.000219823731995516,4.31754940647311e-06,0.00621940098719189,NA
"2023-06-29_CRC_TR_315_222","CRC","TR","Jun",315,"2023-06-29",222,"2023-06-29 11:22:00","2023-06-29 11:20:00","2023-06-29 11:23:59",1271.59897980332,0.0230750564200072,1.50253347228345e-113,0.65835473042567,0.906178858490175,-1972.62144466126,0.0223262909250182,2.03387053030003e-05,11.9895946124954,0.0028094052240889,0,0.999603476343213,0.0308717160527488,-2231.66648175052,0.999770770150591,0.0235218933364496,-1972.47757715911,TRUE,0.02231943227276,2.19935215233498e-05,0.0328046991458797,NA,-2041.91825095174,0.00152667089113459,1.08453936138483e-122,0.687129399504901,0.0287217953211382,-2735.42421501882,0.000711810728011991,9.18837884643393e-06,71.3958667711679,0.00126919974243746,1.012298226557e-272,0.926227532248258,0.0139468574083891,-3679.1851140881,0.989758135088998,0.00520749904156644,-2734.92643425797,TRUE,0.000716890138278686,9.75036819063586e-06,0.0164422111775768,NA
"2023-06-29_CRC_TR_316_223","CRC","TR","Jun",316,"2023-06-29",223,"2023-06-29 11:57:30","2023-06-29 11:55:00","2023-06-29 11:59:59",NA,NA,NA,NA,NA,-279.372403613504,0.0490977222991448,9.00750054612259e-05,11.4237110985003,0.0155624395428535,0,0.997991305706703,0.191076879984076,-588.247558366357,0.998807530562637,0.147469534381619,-279.29127468786,TRUE,0.0491088944136344,9.40227092743102e-05,0.240268250180555,NA,NA,NA,NA,NA,NA,-2554.37689841178,0.0037928528719164,1.35285956058904e-05,73.0720983405341,0.00233736262505155,0,0.992449373577998,0.0286983256420958,-3195.96779076387,0.9974255247961,0.0167856006415661,-2554.17475833617,TRUE,0.00378760628352129,1.33641992216395e-05,0.0401944367900433,NA
"2023-06-29_CRC_TR_316_224","CRC","TR","Jun",316,"2023-06-29",224,"2023-06-29 12:04:00","2023-06-29 12:02:00","2023-06-29 12:05:59",2173.11756908503,0.0606166114574175,3.68571213890001e-114,0.660355502134029,2.31767212365488,-1005.65382342354,0.057268796891809,5.5689057567721e-05,14.2034656924595,0.00769238390175519,0,0.999548211407819,0.0845293123069268,-1108.46223064922,0.999638342786581,0.0757877027789685,-1004.14776011579,TRUE,0.057262028459649,4.91394686966358e-05,0.075986082306345,NA,-158.732869898664,0.00561476800456037,2.5728739178478e-116,0.667330703701217,0.204242434365712,-3082.84063709444,0.0050986206188166,6.39839648906874e-06,73.1485079106095,0.000883816755018819,0,0.999247791918616,0.00971199870693322,-3325.70100152499,0.999550237096076,0.00752561343833986,-3074.37511332872,TRUE,0.00508519189026012,5.09640073819672e-06,0.00701684288523216,NA
"2023-06-29_CRC_TR_327_218","CRC","TR","Jun",327,"2023-06-29",218,"2023-06-29 11:39:00","2023-06-29 11:37:00","2023-06-29 11:40:59",1311.74552948355,0.0257705029294906,2.46238853716074e-116,0.667391728671549,0.944878194705625,-1433.4533598571,0.0235856896987448,3.56646198766919e-05,12.16504861248,0.00492638876978773,0,0.998908229072077,0.0541346168086732,-2442.52996503703,0.999867712167148,0.0188833797529023,-1433.42430393807,TRUE,0.0235910263817904,3.62720598585638e-05,0.0702575137880492,NA,NA,NA,NA,NA,NA,-3925.67523664704,0.00224880824186147,2.65938449330273e-06,71.0291307474804,0.000367343376927908,0,0.999331971341587,0.00403662680240585,-3993.79146527255,0.99942516161515,0.00375235919543911,-3925.48288939929,TRUE,0.00224974592667287,2.83220846238021e-06,0.00408574920557602,NA
"2023-06-29_CRC_UP_301_210","CRC","UP","Jun",301,"2023-06-29",210,"2023-06-29 09:37:30","2023-06-29 09:36:00","2023-06-29 09:38:59",398.780206130786,0.0131958509918741,1.24397181059592e-80,0.636301951629816,0.418689808692885,-1964.24207563111,0.0133206549551761,1.5948585001158e-05,14.2823352681322,0.00165051802668082,0,0.999487075591611,0.0157234769258952,-2036.25904741984,0.999584712842273,0.0141877219805693,-1963.89341503673,TRUE,0.013329057507404,1.5611519298195e-05,0.0158742864952374,NA,-2456.10703326156,0.000296774178576516,1.41829626311147e-75,0.611898695824157,0.00794076141335626,-2947.53645951377,0.00023218900684837,4.07016470360963e-06,69.8061563472256,0.000421221081016273,8.8859200931402e-182,0.90089452775963,0.00401271591160924,-3007.42945888565,0.91701132892743,0.00368226903447113,-2947.22848185665,TRUE,0.000230976141360817,4.1839866435481e-06,0.00390869245972573,NA
