"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2023-04-21_OWC_UP_101_146","2023-04-21","Apr","OWC","UP",101,146,"2023-04-21 13:02:00",1278.72869608496,0.0261885717606657,1.06893181916163e-120,0.637681458300762,0.787705691264454,-2275.88122282386,0.0251321039762589,2.4271471951808e-05,14.1908771826137,0.00251185305703473,0,0.999498467659739,0.0293067847713735,-2692.22252809088,0.999769728679549,0.0198951570669078,-2271.50807939597,TRUE,0.0251791551763102,2.35728673146437e-05,0.0274294033032195,"2023-04-21 13:02:00","2023-04-21 13:04:59",413.39618,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-3509.00970296737,0.000332200232200517,1.93475629904882e-116,0.62424803031066,0.00935614570114125,-4536.28626788789,0.000284862824285512,2.9931730115766e-06,70.3383717757977,0.000309763280706282,0,0.9439319987817,0.00361413091912726,-4542.11446262409,0.944943226355801,0.00358806635026349,-4536.08604067765,TRUE,0.000285117638261391,2.86469081497934e-06,0.00343666164944031,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_102_147","2023-04-21","Apr","OWC","UP",102,147,"2023-04-21 12:53:00",994.74439561703,0.021473396389502,3.94775237288796e-125,0.651157590562977,0.605573598455333,-2111.38164648143,0.0196847835919512,2.82647682091624e-05,14.0499079204495,0.00292511902753694,0,0.998892023910535,0.0341285225784165,-2780.45182025321,0.999681423052435,0.0183344636738599,-2111.33274428045,TRUE,0.0196818334342256,3.14455583005967e-05,0.0359476869881438,"2023-04-21 12:53:00","2023-04-21 12:55:59",407.33444,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4091.31437540787,0.000213557769783577,4.5192454504166e-06,70.4625211143601,0.000467696418357258,1.2360279000053e-193,0.805849929249766,0.00545679940661788,-4547.16254113272,0.917147597360977,0.00357133433593996,-4091.13275068989,TRUE,0.000212012978707614,4.81891979141286e-06,0.00597107394539111,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_103_148","2023-04-21","Apr","OWC","UP",103,148,"2023-04-21 12:05:00",NA,NA,NA,NA,NA,-3232.08479785055,0.0238281954968948,1.37562095239233e-05,12.8899689779299,0.00190015865436973,0,0.999760758902723,0.0255730117978454,-3368.25688075418,0.99980308180864,0.0232333917991113,-3223.81656946194,TRUE,0.0238628542089785,9.95509429970202e-06,0.0160893726045033,"2023-04-21 12:05:00","2023-04-21 12:08:59",381.5784,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-3446.98177337253,0.00114841780155877,9.02978769547968e-205,0.727296382932333,0.022027761803089,-5495.77205497734,0.000603164587840718,2.85618061847238e-06,69.4134364293748,0.000394527017867458,0,0.984155166328153,0.00530968509355329,-5811.64192899294,0.989838767112573,0.0042579821449529,-5487.77623192375,TRUE,0.000595878777431993,2.42966317162302e-06,0.00411959962169967,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_104_149","2023-04-21","Apr","OWC","UP",104,149,"2023-04-21 12:24:00",NA,NA,NA,NA,NA,-2982.18972676539,0.0161007530599215,1.63630962028345e-05,13.3445583968836,0.00226025045693203,0,0.999258960966172,0.0304192555017889,-3141.04093343355,0.999408967463224,0.0272044183068505,-2981.52583810229,TRUE,0.0160912677994953,1.65820827890214e-05,0.0339052325493645,"2023-04-21 12:24:00","2023-04-21 12:27:59",393.28473,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-6035.16473784742,0.00024404290320999,1.96385039272376e-06,69.5509900333839,0.000271268572431366,0,0.955570481773684,0.00365082904378477,-6088.94241074843,0.958996505058829,0.0035121401962136,-6035.01157459544,TRUE,0.000244539539222487,2.12540576872207e-06,0.00363435621858219,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_105_150","2023-04-21","Apr","OWC","UP",105,150,"2023-04-21 12:32:30",489.951809390219,0.0170154796272724,2.90043371403088e-97,0.624221883131748,0.415203247605906,-2227.784377384,0.0156006333429928,2.20658909542906e-05,13.9116137386807,0.0019014047338402,0,0.999104537463725,0.0202683646610974,-2265.18965125645,0.999183253581532,0.019400378181161,-2227.40607011501,TRUE,0.0156049290516584,2.31902702090063e-05,0.0195571337741052,"2023-04-21 12:32:30","2023-04-21 12:34:59",404.73013,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3810.27409768776,0.000150029166030541,3.80269911905028e-06,70.3575831991502,0.000327676327292202,7.31873205463969e-148,0.77651019605783,0.00349292455949339,-3880.17082677406,0.810355581050501,0.0032247938683061,-3809.58468132864,TRUE,0.00014728199259923,3.9762270585721e-06,0.00340578848953514,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_106_151","2023-04-21","Apr","OWC","UP",106,151,"2023-04-21 12:39:30",NA,NA,NA,NA,NA,-2488.20377166505,0.00776521761579602,1.65217573242229e-05,13.6077362199528,0.00142367002776872,0,0.997976033400661,0.0151758659092074,-2505.26774103383,0.998068589764294,0.0148580101916698,-2487.83633497531,TRUE,0.00775739713838084,1.67247352339624e-05,0.0163628616056554,"2023-04-21 12:39:30","2023-04-21 12:41:59",396.96912,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3790.31437275392,0.000252295962487432,3.88797548479885e-06,70.4297833859592,0.000335024541142026,6.15151836814998e-230,0.903839689521787,0.00357125416247863,-3834.20347401341,0.913547383776094,0.00339377838239363,-3790.03557318227,TRUE,0.000251113468394094,3.93717272196965e-06,0.00338127788961235,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_107_152","2023-04-21","Apr","OWC","UP",107,152,"2023-04-21 11:57:00",1225.28565539789,0.0117326908900744,4.77681828436631e-232,0.692291998371664,0.476901520192629,-3270.06092840243,0.00990592384231513,1.51065669604059e-05,13.3633169041014,0.00260999190416465,0,0.997915932008006,0.0392477942099284,-4063.09470506943,0.999140385577421,0.0252345359188565,-3201.28956603542,TRUE,0.00979914273607838,1.1436368135289e-05,0.0262019389957041,"2023-04-21 11:57:00","2023-04-21 12:01:59",389.62091,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-6079.71830848127,0.000555746957846957,5.59264354866871e-229,0.687414082306068,0.00823978686316086,-5789.4318318657,0.00012816223823822,3.72653573751732e-06,69.4888612612017,0.000643841061373688,4.82580431452087e-166,0.56843423997447,0.00968177006234204,-7164.37002868199,0.906751651718988,0.00450542755761049,-5786.93717428716,TRUE,0.000122819865617652,4.02318322181852e-06,0.0106365941628964,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-04-21_OWC_UP_108_153","2023-04-21","Apr","OWC","UP",108,153,"2023-04-21 12:16:00",-154.785822428871,0.00674563650498732,6.29959305871956e-120,0.635286918028005,0.208887592837567,-3117.52051838823,0.00663938362155605,1.11340282038034e-05,13.5416507707345,0.00115225985619513,0,0.998489311912053,0.0134438722486693,-3120.84469393913,0.998509663480667,0.0133778982762038,-3117.44871309302,TRUE,0.00664236110461084,1.11423843000629e-05,0.0149739956776465,"2023-04-21 12:16:00","2023-04-21 12:18:59",398.15463,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4686.29576995967,0.000288898634788968,2.6050095611383e-06,69.3052603221438,0.000269592270412859,0,0.95809013071239,0.00314543982693903,-4717.84734431395,0.960760452844738,0.0030492565447943,-4685.98044975543,TRUE,0.000289602497748391,2.62082756851738e-06,0.00337473138815482,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_120_162","2023-05-10","May","OWC","TR",120,162,"2023-05-10 11:34:00",265.114145706596,0.0136325965873278,8.13411850038567e-85,0.655333303640742,0.347749720208971,-1587.9090038182,0.011356553420465,2.68980806455848e-05,14.5349457246997,0.00278368062028253,0,0.99799570710829,0.0265184246973015,-1876.55834379692,0.999110969296712,0.0177109567615131,-1587.69628630092,TRUE,0.0113567267047846,2.80521159805944e-05,0.0312070177383731,"2023-05-10 11:34:00","2023-05-10 11:36:59",426.70273,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-1264.3414538722,0.0014194749564413,2.56877198090145e-80,0.634827988811953,0.041564196595431,-2860.79979753101,0.0013171743319679,4.59124418880569e-06,68.7636052113137,0.000475147563120309,0,0.995669157932639,0.00452644056250727,-2954.13673708438,0.996695181323895,0.00396516241649012,-2860.53168542207,TRUE,0.00131503651378571,4.87889565920841e-06,0.00437523358416447,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_121_163","2023-05-10","May","OWC","TR",121,163,"2023-05-10 11:22:00",1357.46470630678,0.0120018919328163,6.04959451939363e-217,0.719486286998187,0.576182224828864,-1300.13240675323,0.00960561081884619,3.33565539221542e-05,14.40671141919,0.0074963366429603,0,0.990705276946654,0.104882017991507,-3278.58553866556,0.999268135399317,0.0294684380072489,-1298.74725474247,TRUE,0.00962606451317561,3.53856126768754e-05,0.120585986430146,"2023-05-10 11:22:00","2023-05-10 11:28:29",421.5101,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-4291.38063872229,0.0010873817881601,4.9027067820352e-06,69.2508770165489,0.00110180267978614,0,0.984430580399159,0.0154154347634508,-4670.60703438167,0.990474305644989,0.0120733231571702,-4284.31749894951,TRUE,0.00108984289404088,3.43756591591937e-06,0.0102992243657986,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_122_164","2023-05-10","May","OWC","TR",122,164,"2023-05-10 12:12:00",-34.9757386400398,0.00829786742966465,3.94321721923915e-84,0.652284903502877,0.229222126970321,-1805.52599920365,0.00745087067743402,1.98818867898826e-05,14.8708491553956,0.00205757517351827,0,0.997457397181594,0.0196012616894403,-1937.75444036614,0.998258449250869,0.0162678195485854,-1805.46175763819,TRUE,0.00744610559300412,1.96379451039598e-05,0.0188930192836329,"2023-05-10 12:12:00","2023-05-10 12:14:59",437.43671,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-1217.01973989223,0.00170643624865787,2.65617990546423e-84,0.653050443944151,0.0443877593305043,-2895.91365775367,0.00144388743104319,4.37270496233218e-06,68.4315715227552,0.000452530952756117,0,0.996727398673,0.00431098593223069,-2972.10202625276,0.997380876516681,0.00386744865083155,-2895.85490764555,TRUE,0.00144472949827066,4.34754099417729e-06,0.00433359217429768,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_123_165","2023-05-10","May","OWC","TR",123,165,"2023-05-10 12:17:30",282.590222657122,0.0107089651529735,3.37875041514249e-99,0.657111269237392,0.337132982636577,-2109.53985511152,0.00946921543112555,1.57318703466328e-05,14.1316075895764,0.00190057445555515,0,0.998847586786519,0.0195446884238168,-2387.6037722445,0.999411231707966,0.0140035555640671,-2109.29630055868,TRUE,0.00946608225676136,1.6371236478264e-05,0.0185300106211729,"2023-05-10 12:17:30","2023-05-10 12:20:59",415.90771,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.14146056061711,0.00716874809106906,1.34131069186274e-98,0.6548446640322,0.242012853456335,-2779.19128903851,0.00677753262894369,7.0885763617964e-06,68.2967780165212,0.000856374154034765,0,0.999542961740265,0.0088065826444722,-3437.95513809625,0.999905673898612,0.00401040796700739,-2778.59099811492,TRUE,0.00677843260862708,7.32725406199434e-06,0.00995100625481114,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_124_166","2023-05-10","May","OWC","TR",124,166,"2023-05-10 12:04:00",NA,NA,NA,NA,NA,-1973.69636245585,0.0127940297653643,1.57405338110364e-05,13.9782947720721,0.001628986822518,0,0.999458408359639,0.015518362297416,-1998.99889016473,0.99950074530513,0.0149412696556244,-1971.57496601666,TRUE,0.0128109647407709,1.55297243474387e-05,0.0155561820342401,"2023-05-10 12:04:00","2023-05-10 12:06:59",413.71622,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-306.4704033744,0.00615649404691945,2.2736893237668e-86,0.662143294200084,0.157215204640391,-2291.98065456837,0.00518737787670828,1.0116600008685e-05,68.4575516405613,0.00104696627831507,0,0.9986402299495,0.00997380813366952,-2449.84377336044,0.999132642607293,0.00798810620356341,-2253.53157780454,TRUE,0.00513237455839341,4.38209582476052e-06,0.00390565454443189,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_126_167","2023-05-10","May","OWC","TR",126,167,"2023-05-10 11:59:00",NA,NA,NA,NA,NA,-2001.37238626361,0.00774161314727824,1.51469658013113e-05,14.1415616678083,0.00156755850771507,0,0.998631399789097,0.0149331722693235,-2005.98256784841,0.998663744495692,0.014797046608815,-2001.29635391144,TRUE,0.00773761634687589,1.57977035505211e-05,0.0150746315102907,"2023-05-10 11:59:00","2023-05-10 12:01:59",417.82611,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,747.246000270207,0.021961536539114,6.65971548125809e-81,0.63756726968458,0.679332434505449,-1975.55440233729,0.0216542360712973,1.56999659845829e-05,70.6899936570827,0.00162478846079124,0,0.999811846200125,0.015478367070057,-2349.30659378465,0.999934112544294,0.00918515581400507,-1973.47997288412,TRUE,0.0216700194691023,1.63517518746457e-05,0.0140470660404783,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_127_168","2023-05-10","May","OWC","TR",127,168,"2023-05-10 11:41:00",NA,NA,NA,NA,NA,-2950.38995681264,0.00892624862658942,1.11522560147283e-05,13.9739190968588,0.00231312325578698,0,0.998880496436074,0.0310984813293294,-3236.68601635029,0.999251963593971,0.0254561967704688,-2946.44229549237,TRUE,0.00894715117321962,1.06019543498159e-05,0.0267478276268425,"2023-05-10 11:41:00","2023-05-10 11:46:59",414.1582,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3038.58207376649,0.00557439703419648,1.04897363112374e-05,68.4762915807159,0.00217570803401141,0,0.997463966382119,0.0292510204566491,-3372.91673217821,0.998414829385181,0.0231583298749242,-2997.35402511008,TRUE,0.00563406500769749,5.97997897270125e-06,0.0167746025061109,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-10_OWC_TR_128_169","2023-05-10","May","OWC","TR",128,169,"2023-05-10 11:51:00",NA,NA,NA,NA,NA,-1840.10354092729,0.0152835584831133,1.89496363651013e-05,14.6632391753704,0.00196109663756222,0,0.999449956705269,0.0186821696168746,-1861.60507428583,0.999487572416696,0.0180826317183206,-1839.9971417915,TRUE,0.0152873674153577,1.92660810665928e-05,0.0175398387790771,"2023-05-10 11:51:00","2023-05-10 11:53:59",432.59915,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,642.142571471626,0.0193526085173451,3.54672519872859e-81,0.638838741325076,0.587063867747793,-1981.59567262573,0.0187454658987563,1.55687841354263e-05,69.2606236769866,0.00161121245973594,0,0.999753116133896,0.0153490368016878,-2123.47899456538,0.999835372293798,0.0125690585830406,-1981.22364092555,TRUE,0.018754210883286,1.76225299545972e-05,0.0154240393649809,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_101_170","2023-05-10","May","OWC","UP",101,170,"2023-05-10 12:36:00",2517.19722134001,0.0220713424155031,6.55763695620692e-221,0.650497866642226,0.8958515500234,-5290.13732907071,0.0218483741910338,7.15324685385916e-06,16.8106531273918,0.000988084973012753,0,0.999897319236881,0.0153552070825992,-5380.20095329446,0.999906903010637,0.014636349138405,-5289.79143709018,TRUE,0.021847117943916,6.97228942369302e-06,0.0144772511349212,"2023-05-10 12:36:00","2023-05-10 12:39:59",496.33426,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-5822.25904098055,0.000374419288334865,5.31384536506628e-229,0.663823889652192,0.01163837601757,-8060.96343913177,0.000284663959205264,1.6894917770609e-06,68.5694461620531,0.000233371148940829,0,0.967356315309821,0.00362667424054053,-8182.65533245685,0.971362347957664,0.00340041147319688,-8060.81857927384,TRUE,0.000285297401265501,1.67988509326437e-06,0.00374884833104826,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_102_171","2023-05-10","May","OWC","UP",102,171,"2023-05-10 12:31:00",907.581501010033,0.0212184577022035,1.16374778919692e-133,0.636880305255823,0.513784601255708,-2355.20610667983,0.0196425121390524,3.19427470521794e-05,13.9649998495428,0.0027524875647527,0,0.99842106089126,0.0338796466693499,-2793.05541169167,0.99924396101525,0.0234831168281716,-2351.44209382277,TRUE,0.0195898731272739,3.26871327304655e-05,0.0363738063102027,"2023-05-10 12:31:00","2023-05-10 12:33:29",412.30948,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-4268.01494586711,0.000265592907475757,1.0289731326727e-107,0.556666725267839,0.00688129647175289,-5146.41434304281,0.00022573292263703,3.12032849174756e-06,68.5325590864422,0.000268876855126107,6.35314665703471e-298,0.897452838487832,0.00330953460640136,-5142.68767378328,0.897499543334773,0.00331432785707694,-5146.4115879503,TRUE,0.000225821296923029,3.25901708572664e-06,0.00313720342629368,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_103_172","2023-05-10","May","OWC","UP",103,172,"2023-05-10 11:28:06",1100.70103726162,0.0198509960708885,1.41295775737992e-144,0.633228624579692,0.558201079567902,-3188.3356354171,0.01943432550895,1.75125330236737e-05,13.4964696447275,0.00165059688278025,0,0.999469230246441,0.0212346955255329,-3220.1485465967,0.999497429732649,0.0206945709700212,-3187.74808974383,TRUE,0.0194286703343559,1.66889440386857e-05,0.0166602301961895,"2023-05-10 11:28:06","2023-05-10 11:30:49",387.53445,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-10_OWC_UP_104_173","2023-05-10","May","OWC","UP",104,173,"2023-05-10 11:46:00",1218.63957507082,0.0182227565236019,6.70761456470543e-160,0.636420786235375,0.562459079164222,-4086.00920987493,0.0179251313770628,1.01368376852509e-05,13.3544022854109,0.00104906067414942,0,0.999770435344091,0.0141333111620438,-4172.68123793169,0.999797598905984,0.0132893441149927,-4084.92236651761,TRUE,0.0179340153595803,1.04872641342572e-05,0.0127509919390653,"2023-05-10 11:46:00","2023-05-10 11:48:59",393.74829,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-5098.42033688804,0.000496300310377533,4.9654764870158e-164,0.645919427387731,0.00699692818619376,-6009.29194292634,0.000214395856029531,2.66595695336012e-06,68.7213294145793,0.000275899712078311,0,0.900074486778156,0.00371701711484199,-6148.65969842835,0.918116037139745,0.00336946930433377,-6008.40280181473,TRUE,0.000213864223909153,2.78122584528992e-06,0.0039429943710245,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_105_175","2023-05-10","May","OWC","UP",105,175,"2023-05-10 11:40:30",1100.52600423816,0.0180778532065417,5.23113500161403e-165,0.648130444932393,0.518165697369913,-2838.87728221053,0.0167755608124853,2.41006767934698e-05,13.3387760660164,0.00249417747718319,0,0.998520259001689,0.0336024285792364,-3462.78958566373,0.999381360984541,0.0217571585868598,-2837.80090273969,TRUE,0.0168001602004834,2.56458437288904e-05,0.0368081424264739,"2023-05-10 11:40:30","2023-05-10 11:43:29",392.32416,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-5678.5715671921,0.000212902883924814,1.03806667907119e-88,0.426335613414729,0.00467667984519865,-5957.79356869408,9.27383225519425e-05,2.76302428422924e-06,69.0469591573123,0.000285945203850129,2.98353668892555e-149,0.610744399884291,0.00385235348239954,-6007.16099018977,0.638553231580382,0.00371737675942673,-5957.66787359513,TRUE,9.17829265245592e-05,2.87628298909084e-06,0.00388489729031505,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_106_174","2023-05-10","May","OWC","UP",106,174,"2023-05-10 11:50:00",-69.1068154600054,0.00836986130313466,4.39033483380459e-156,0.648514441131719,0.229307500852557,-3550.28531994734,0.00786171410200634,1.38565063313039e-05,13.0120176932666,0.0013540082819074,0,0.997898211870935,0.0177320515572422,-3841.24042906062,0.998637895460692,0.014295891291501,-3550.24260351051,TRUE,0.00786457285498761,1.37884517737935e-05,0.0175393769494398,"2023-05-10 11:50:00","2023-05-10 11:52:49",383.05209,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5619.83674225609,0.000104921870221258,3.02534733550831e-06,68.9187463237882,0.000295626130424412,2.34516091351619e-152,0.639508805366781,0.0038715108736035,-5693.06124511157,0.678209058199759,0.00366320783328119,-5617.9848476515,TRUE,0.000101827258368162,2.96984852653547e-06,0.00402836825168494,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_107_176","2023-05-10","May","OWC","UP",107,176,"2023-05-10 11:23:00",527.692480285623,0.0130306298502338,3.54908497144833e-170,0.659595436075585,0.348101467969967,-2978.80998066558,0.0114514663528595,2.18688759785074e-05,14.6768746768701,0.00226320855569023,0,0.997388323121367,0.0304907347404903,-3343.52819577122,0.998435003065546,0.0236358172938976,-2968.33592264816,TRUE,0.0113994691818499,2.10826469737852e-05,0.026217612691113,"2023-05-10 11:23:00","2023-05-10 11:25:59",429.6835,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5864.26869323133,0.000331256190433022,2.94843247631116e-06,69.4693121556257,0.000305133085615395,0,0.946178958636217,0.00411085931548578,-6076.50512192413,0.960141482519147,0.00354260594967049,-5863.54759385444,TRUE,0.000329105427960917,2.9440222080136e-06,0.00437562004940727,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-10_OWC_UP_108_177","2023-05-10","May","OWC","UP",108,177,"2023-05-10 11:34:00",-234.464261126062,0.00659670779527927,3.63259160782429e-157,0.629995032708909,0.205042750625161,-3560.70968490009,0.00646648374946653,1.45992100480294e-05,13.1714442974426,0.00151087130035816,0,0.996353633764222,0.0203549849307593,-3575.06932684206,0.996445438823766,0.02012516035712,-3560.42961957417,TRUE,0.00646456354763685,1.53542104361107e-05,0.0215268820031047,"2023-05-10 11:34:00","2023-05-10 11:36:59",388.39038,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-5917.82390595872,0.000211414776334179,2.84079103038485e-06,69.3910115370308,0.000293993279362585,0,0.885239337017039,0.00396077996170246,-5992.90891562923,0.897177060294487,0.00375435132767086,-5915.56873850653,TRUE,0.000208318027067272,2.81202135716578e-06,0.00353783708314602,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_309_189","2023-05-30","May","CRC","TR",309,189,"2023-05-30 12:31:00",187.74630418324,0.0142215615847167,2.4315777007644e-42,0.649137118821224,0.403128045008099,-880.629518847274,0.0130188110297045,2.97352253392241e-05,14.4998185081345,0.00307729654049197,7.52330522325992e-272,0.999072280397034,0.0207292059536583,-1011.69014034819,0.999561923852048,0.0143252685027073,-880.294955648764,TRUE,0.013010812721606,3.06385314559576e-05,0.0207608488034796,"2023-05-30 12:31:00","2023-05-30 12:33:59",441.33612,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,91.2966790091459,0.0105213428435316,5.5463945889729e-42,0.645881013051909,0.308381796874797,-1158.1343322298,0.00991604122242678,1.37561456075922e-05,73.8363501082256,0.00142362261613357,2.26223564580524e-310,0.999657557123041,0.00958977011861221,-1369.43726696879,0.999896457987732,0.00530305456562688,-1156.56721375924,TRUE,0.00990939097326794,1.38179612966814e-05,0.00923375090642426,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_311_188","2023-05-30","May","CRC","TR",311,188,"2023-05-30 12:22:00",NA,NA,NA,NA,NA,-616.102310035831,0.0264791596611386,6.19429184536391e-05,15.1526624963762,0.00855623581277294,0,0.998699271606931,0.0664835395442172,-620.870625574962,0.998745935643536,0.0655561155394644,-607.410606940493,TRUE,0.0263794163038526,4.32132993375033e-05,0.0383933149137356,"2023-05-30 12:22:00","2023-05-30 12:25:59",467.74481,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,484.317556454058,0.0170942042926723,1.97153990446614e-57,0.658379134928693,0.658191406190642,-469.121502538498,0.0161341157022639,8.41350550963698e-05,75.0825652440943,0.0116216573176799,7.85255801872308e-263,0.993569586817966,0.090302433307867,-894.41818610099,0.99892501940188,0.0370777014768872,-450.000272797402,TRUE,0.0164703394094999,6.50713165844192e-05,0.0510158628218018,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_313_191","2023-05-30","May","CRC","TR",313,191,"2023-05-30 12:47:00",488.528060428651,0.0360439159775154,1.31739264741422e-43,0.660412203210909,0.92960440017143,-395.336675429698,0.0304913437924227,0.000114476327802685,15.9495083452465,0.0118471477346007,1.71848686933703e-233,0.997497293175207,0.0798044524219601,-654.968972824252,0.999421461971633,0.038587065825628,-395.18517831751,TRUE,0.030474535230412,0.000127786430513834,0.0824766385748105,"2023-05-30 12:47:00","2023-05-30 12:49:59",481.75229,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-475.839179341246,0.00266471156293464,2.19491581055852e-45,0.675641027272984,0.0638132743894774,-1216.25028086639,0.00213866042124021,1.17054259051539e-05,72.4360344548618,0.00121139376722326,1.84827028599404e-204,0.994696028738914,0.00816015959506278,-1512.06011129146,0.998997150281757,0.00356836825586396,-1213.64144504968,TRUE,0.00212231095493794,1.12696150013339e-05,0.00824047057497328,NA,TRUE,TRUE,TRUE,FALSE,FALSE
